Summary of the training: 
(' ave_R ', 154.47, ' std_R ', 9.28, ' min_R ', 137.87, ' max_R ', 168.8, ' times ', 29194, ' epi', 100, ' clock ', 0.03, ' min')
(' ave_R ', 2405.26, ' std_R ', 237.83, ' min_R ', 1473.97, ' max_R ', 2709.76, ' times ', 299723969, ' epi', 110400, ' clock ', 181.55, ' min')
(' ave_R ', 2391.58, ' std_R ', 242.6, ' min_R ', 1473.97, ' max_R ', 2709.76, ' times ', 300006431, ' epi', 110500, ' clock ', 181.72, ' min')
(' ave_R ', 2383.2, ' std_R ', 245.18, ' min_R ', 1473.97, ' max_R ', 2709.76, ' times ', 300288957, ' epi', 110600, ' clock ', 181.89, ' min')
(' ave_R ', 2402.19, ' std_R ', 249.64, ' min_R ', 1473.97, ' max_R ', 2764.08, ' times ', 300574452, ' epi', 110700, ' clock ', 182.07, ' min')
(' ave_R ', 2407.67, ' std_R ', 241.28, ' min_R ', 1473.97, ' max_R ', 2764.08, ' times ', 300866807, ' epi', 110800, ' clock ', 182.24, ' min')
(' ave_R ', 2425.89, ' std_R ', 237.32, ' min_R ', 1473.97, ' max_R ', 2764.08, ' times ', 301163219, ' epi', 110900, ' clock ', 182.42, ' min')
(' ave_R ', 2436.21, ' std_R ', 240.95, ' min_R ', 1473.97, ' max_R ', 2764.08, ' times ', 301450860, ' epi', 111000, ' clock ', 182.59, ' min')
(' ave_R ', 2441.88, ' std_R ', 231.05, ' min_R ', 1473.97, ' max_R ', 2764.08, ' times ', 301748502, ' epi', 111100, ' clock ', 182.77, ' min')
(' ave_R ', 2450.8, ' std_R ', 215.59, ' min_R ', 1624.6, ' max_R ', 2764.08, ' times ', 302036384, ' epi', 111200, ' clock ', 182.94, ' min')
(' ave_R ', 2439.4, ' std_R ', 209.31, ' min_R ', 1647.73, ' max_R ', 2764.08, ' times ', 302330017, ' epi', 111300, ' clock ', 183.11, ' min')
(' ave_R ', 2437.23, ' std_R ', 205.88, ' min_R ', 1531.56, ' max_R ', 2764.08, ' times ', 302626251, ' epi', 111400, ' clock ', 183.29, ' min')
(' ave_R ', 2448.39, ' std_R ', 213.3, ' min_R ', 1531.56, ' max_R ', 2764.08, ' times ', 302911582, ' epi', 111500, ' clock ', 183.46, ' min')
(' ave_R ', 2436.34, ' std_R ', 256.62, ' min_R ', 616.67, ' max_R ', 2764.08, ' times ', 303188008, ' epi', 111600, ' clock ', 183.62, ' min')
(' ave_R ', 2420.7, ' std_R ', 256.83, ' min_R ', 616.67, ' max_R ', 2713.45, ' times ', 303473264, ' epi', 111700, ' clock ', 183.8, ' min')
(' ave_R ', 2393.24, ' std_R ', 285.29, ' min_R ', 616.67, ' max_R ', 2713.45, ' times ', 303747416, ' epi', 111800, ' clock ', 183.96, ' min')
(' ave_R ', 2383.67, ' std_R ', 284.71, ' min_R ', 616.67, ' max_R ', 2713.45, ' times ', 304044911, ' epi', 111900, ' clock ', 184.13, ' min')
(' ave_R ', 2364.73, ' std_R ', 338.3, ' min_R ', 3.12, ' max_R ', 2713.45, ' times ', 304317180, ' epi', 112000, ' clock ', 184.3, ' min')
(' ave_R ', 2361.02, ' std_R ', 338.0, ' min_R ', 3.12, ' max_R ', 2713.45, ' times ', 304610888, ' epi', 112100, ' clock ', 184.47, ' min')
(' ave_R ', 2367.63, ' std_R ', 343.9, ' min_R ', 3.12, ' max_R ', 2717.07, ' times ', 304900788, ' epi', 112200, ' clock ', 184.65, ' min')
(' ave_R ', 2384.98, ' std_R ', 348.14, ' min_R ', 3.12, ' max_R ', 2723.59, ' times ', 305193333, ' epi', 112300, ' clock ', 184.82, ' min')
(' ave_R ', 2372.08, ' std_R ', 382.37, ' min_R ', 3.12, ' max_R ', 2723.59, ' times ', 305469931, ' epi', 112400, ' clock ', 184.99, ' min')
(' ave_R ', 2348.81, ' std_R ', 396.46, ' min_R ', 3.12, ' max_R ', 2723.59, ' times ', 305739873, ' epi', 112500, ' clock ', 185.15, ' min')
(' ave_R ', 2364.88, ' std_R ', 373.76, ' min_R ', 3.12, ' max_R ', 2723.59, ' times ', 306031333, ' epi', 112600, ' clock ', 185.32, ' min')
(' ave_R ', 2360.6, ' std_R ', 376.25, ' min_R ', 3.12, ' max_R ', 2723.59, ' times ', 306309358, ' epi', 112700, ' clock ', 185.49, ' min')
(' ave_R ', 2398.02, ' std_R ', 360.23, ' min_R ', 3.12, ' max_R ', 2723.59, ' times ', 306608153, ' epi', 112800, ' clock ', 185.67, ' min')
(' ave_R ', 2399.45, ' std_R ', 361.31, ' min_R ', 3.12, ' max_R ', 2723.59, ' times ', 306907326, ' epi', 112900, ' clock ', 185.85, ' min')
(' ave_R ', 2406.66, ' std_R ', 313.92, ' min_R ', 298.73, ' max_R ', 2723.59, ' times ', 307191644, ' epi', 113000, ' clock ', 186.01, ' min')
(' ave_R ', 2398.9, ' std_R ', 327.4, ' min_R ', 298.73, ' max_R ', 2723.59, ' times ', 307471520, ' epi', 113100, ' clock ', 186.18, ' min')
(' ave_R ', 2392.63, ' std_R ', 320.12, ' min_R ', 298.73, ' max_R ', 2723.59, ' times ', 307764663, ' epi', 113200, ' clock ', 186.36, ' min')
(' ave_R ', 2376.42, ' std_R ', 352.72, ' min_R ', 298.73, ' max_R ', 2763.62, ' times ', 308037890, ' epi', 113300, ' clock ', 186.52, ' min')
(' ave_R ', 2385.71, ' std_R ', 339.9, ' min_R ', 470.62, ' max_R ', 2763.62, ' times ', 308320880, ' epi', 113400, ' clock ', 186.69, ' min')
(' ave_R ', 2397.46, ' std_R ', 330.74, ' min_R ', 470.62, ' max_R ', 2763.62, ' times ', 308598519, ' epi', 113500, ' clock ', 186.86, ' min')
(' ave_R ', 2395.02, ' std_R ', 331.61, ' min_R ', 470.62, ' max_R ', 2763.62, ' times ', 308889515, ' epi', 113600, ' clock ', 187.03, ' min')
(' ave_R ', 2418.3, ' std_R ', 323.34, ' min_R ', 470.62, ' max_R ', 2763.62, ' times ', 309178334, ' epi', 113700, ' clock ', 187.2, ' min')
(' ave_R ', 2409.22, ' std_R ', 330.06, ' min_R ', 470.62, ' max_R ', 2763.62, ' times ', 309463912, ' epi', 113800, ' clock ', 187.37, ' min')
(' ave_R ', 2403.16, ' std_R ', 333.13, ' min_R ', 470.62, ' max_R ', 2763.62, ' times ', 309754635, ' epi', 113900, ' clock ', 187.55, ' min')
(' ave_R ', 2417.39, ' std_R ', 323.91, ' min_R ', 470.62, ' max_R ', 2763.62, ' times ', 310049836, ' epi', 114000, ' clock ', 187.72, ' min')
(' ave_R ', 2419.38, ' std_R ', 308.75, ' min_R ', 470.62, ' max_R ', 2763.62, ' times ', 310348425, ' epi', 114100, ' clock ', 187.9, ' min')
(' ave_R ', 2407.5, ' std_R ', 312.72, ' min_R ', 470.62, ' max_R ', 2763.62, ' times ', 310632374, ' epi', 114200, ' clock ', 188.07, ' min')
(' ave_R ', 2406.19, ' std_R ', 268.52, ' min_R ', 470.62, ' max_R ', 2731.55, ' times ', 310921751, ' epi', 114300, ' clock ', 188.24, ' min')
(' ave_R ', 2427.54, ' std_R ', 229.29, ' min_R ', 1043.9, ' max_R ', 2731.55, ' times ', 311219399, ' epi', 114400, ' clock ', 188.42, ' min')
(' ave_R ', 2438.35, ' std_R ', 218.22, ' min_R ', 1189.93, ' max_R ', 2731.55, ' times ', 311505244, ' epi', 114500, ' clock ', 188.59, ' min')
(' ave_R ', 2429.84, ' std_R ', 248.79, ' min_R ', 699.31, ' max_R ', 2731.55, ' times ', 311788543, ' epi', 114600, ' clock ', 188.76, ' min')
(' ave_R ', 2399.72, ' std_R ', 280.55, ' min_R ', 699.31, ' max_R ', 2731.55, ' times ', 312061238, ' epi', 114700, ' clock ', 188.92, ' min')
(' ave_R ', 2388.24, ' std_R ', 275.43, ' min_R ', 699.31, ' max_R ', 2663.63, ' times ', 312342562, ' epi', 114800, ' clock ', 189.09, ' min')
(' ave_R ', 2383.16, ' std_R ', 274.25, ' min_R ', 699.31, ' max_R ', 2663.63, ' times ', 312618157, ' epi', 114900, ' clock ', 189.26, ' min')
(' ave_R ', 2349.76, ' std_R ', 290.56, ' min_R ', 699.31, ' max_R ', 2663.63, ' times ', 312894286, ' epi', 115000, ' clock ', 189.42, ' min')
(' ave_R ', 2338.34, ' std_R ', 322.42, ' min_R ', 492.32, ' max_R ', 2663.63, ' times ', 313170582, ' epi', 115100, ' clock ', 189.59, ' min')
(' ave_R ', 2347.19, ' std_R ', 320.3, ' min_R ', 492.32, ' max_R ', 2663.63, ' times ', 313465610, ' epi', 115200, ' clock ', 189.77, ' min')
(' ave_R ', 2358.52, ' std_R ', 326.4, ' min_R ', 492.32, ' max_R ', 2726.84, ' times ', 313761064, ' epi', 115300, ' clock ', 189.95, ' min')
(' ave_R ', 2360.32, ' std_R ', 330.23, ' min_R ', 492.32, ' max_R ', 2748.92, ' times ', 314054922, ' epi', 115400, ' clock ', 190.12, ' min')
(' ave_R ', 2362.73, ' std_R ', 336.94, ' min_R ', 492.32, ' max_R ', 2748.92, ' times ', 314336304, ' epi', 115500, ' clock ', 190.29, ' min')
(' ave_R ', 2376.2, ' std_R ', 324.2, ' min_R ', 492.32, ' max_R ', 2748.92, ' times ', 314626267, ' epi', 115600, ' clock ', 190.46, ' min')
(' ave_R ', 2391.18, ' std_R ', 335.64, ' min_R ', 218.87, ' max_R ', 2748.92, ' times ', 314906494, ' epi', 115700, ' clock ', 190.63, ' min')
(' ave_R ', 2391.17, ' std_R ', 337.76, ' min_R ', 218.87, ' max_R ', 2748.92, ' times ', 315197565, ' epi', 115800, ' clock ', 190.8, ' min')
(' ave_R ', 2401.23, ' std_R ', 335.51, ' min_R ', 218.87, ' max_R ', 2748.92, ' times ', 315490491, ' epi', 115900, ' clock ', 190.98, ' min')
(' ave_R ', 2434.09, ' std_R ', 322.44, ' min_R ', 218.87, ' max_R ', 2753.12, ' times ', 315777567, ' epi', 116000, ' clock ', 191.15, ' min')
(' ave_R ', 2445.56, ' std_R ', 305.86, ' min_R ', 218.87, ' max_R ', 2753.12, ' times ', 316058786, ' epi', 116100, ' clock ', 191.32, ' min')
(' ave_R ', 2451.39, ' std_R ', 308.41, ' min_R ', 218.87, ' max_R ', 2753.12, ' times ', 316346718, ' epi', 116200, ' clock ', 191.49, ' min')
(' ave_R ', 2428.52, ' std_R ', 329.26, ' min_R ', 218.87, ' max_R ', 2753.12, ' times ', 316621212, ' epi', 116300, ' clock ', 191.66, ' min')
(' ave_R ', 2417.92, ' std_R ', 332.21, ' min_R ', 218.87, ' max_R ', 2753.12, ' times ', 316908044, ' epi', 116400, ' clock ', 191.83, ' min')
(' ave_R ', 2377.66, ' std_R ', 368.76, ' min_R ', 218.87, ' max_R ', 2753.12, ' times ', 317164570, ' epi', 116500, ' clock ', 191.98, ' min')
(' ave_R ', 2380.62, ' std_R ', 364.49, ' min_R ', 218.87, ' max_R ', 2753.12, ' times ', 317452520, ' epi', 116600, ' clock ', 192.15, ' min')
(' ave_R ', 2379.8, ' std_R ', 330.64, ' min_R ', 758.79, ' max_R ', 2753.12, ' times ', 317737651, ' epi', 116700, ' clock ', 192.32, ' min')
(' ave_R ', 2369.67, ' std_R ', 346.8, ' min_R ', 592.82, ' max_R ', 2753.12, ' times ', 318019581, ' epi', 116800, ' clock ', 192.49, ' min')
(' ave_R ', 2369.02, ' std_R ', 349.1, ' min_R ', 592.82, ' max_R ', 2753.12, ' times ', 318315767, ' epi', 116900, ' clock ', 192.67, ' min')
(' ave_R ', 2362.39, ' std_R ', 352.85, ' min_R ', 592.82, ' max_R ', 2741.49, ' times ', 318603015, ' epi', 117000, ' clock ', 192.84, ' min')
(' ave_R ', 2380.93, ' std_R ', 347.3, ' min_R ', 592.82, ' max_R ', 2741.49, ' times ', 318894154, ' epi', 117100, ' clock ', 193.01, ' min')
(' ave_R ', 2391.53, ' std_R ', 347.7, ' min_R ', 592.82, ' max_R ', 2741.49, ' times ', 319190617, ' epi', 117200, ' clock ', 193.19, ' min')
(' ave_R ', 2403.67, ' std_R ', 332.88, ' min_R ', 592.82, ' max_R ', 2741.49, ' times ', 319477646, ' epi', 117300, ' clock ', 193.36, ' min')
(' ave_R ', 2378.61, ' std_R ', 352.89, ' min_R ', 592.82, ' max_R ', 2727.77, ' times ', 319747221, ' epi', 117400, ' clock ', 193.53, ' min')
(' ave_R ', 2411.71, ' std_R ', 296.27, ' min_R ', 592.82, ' max_R ', 2727.77, ' times ', 320035301, ' epi', 117500, ' clock ', 193.7, ' min')
(' ave_R ', 2396.98, ' std_R ', 305.2, ' min_R ', 592.82, ' max_R ', 2727.77, ' times ', 320318782, ' epi', 117600, ' clock ', 193.86, ' min')
(' ave_R ', 2419.39, ' std_R ', 302.8, ' min_R ', 592.82, ' max_R ', 2751.2, ' times ', 320617788, ' epi', 117700, ' clock ', 194.04, ' min')
(' ave_R ', 2436.24, ' std_R ', 273.41, ' min_R ', 1014.12, ' max_R ', 2751.2, ' times ', 320914143, ' epi', 117800, ' clock ', 194.22, ' min')
(' ave_R ', 2430.39, ' std_R ', 273.75, ' min_R ', 1014.12, ' max_R ', 2751.2, ' times ', 321208212, ' epi', 117900, ' clock ', 194.4, ' min')
(' ave_R ', 2435.78, ' std_R ', 288.54, ' min_R ', 758.38, ' max_R ', 2751.2, ' times ', 321495809, ' epi', 118000, ' clock ', 194.57, ' min')
(' ave_R ', 2416.19, ' std_R ', 293.05, ' min_R ', 758.38, ' max_R ', 2751.2, ' times ', 321772954, ' epi', 118100, ' clock ', 194.73, ' min')
(' ave_R ', 2381.58, ' std_R ', 319.87, ' min_R ', 758.38, ' max_R ', 2751.2, ' times ', 322049313, ' epi', 118200, ' clock ', 194.9, ' min')
(' ave_R ', 2360.7, ' std_R ', 336.03, ' min_R ', 758.38, ' max_R ', 2751.2, ' times ', 322320424, ' epi', 118300, ' clock ', 195.07, ' min')
(' ave_R ', 2378.7, ' std_R ', 332.93, ' min_R ', 758.38, ' max_R ', 2751.2, ' times ', 322596392, ' epi', 118400, ' clock ', 195.23, ' min')
(' ave_R ', 2391.54, ' std_R ', 342.48, ' min_R ', 758.38, ' max_R ', 2751.2, ' times ', 322883866, ' epi', 118500, ' clock ', 195.4, ' min')
(' ave_R ', 2401.58, ' std_R ', 331.75, ' min_R ', 758.38, ' max_R ', 2751.2, ' times ', 323174732, ' epi', 118600, ' clock ', 195.58, ' min')
(' ave_R ', 2381.68, ' std_R ', 333.65, ' min_R ', 758.38, ' max_R ', 2723.63, ' times ', 323463739, ' epi', 118700, ' clock ', 195.75, ' min')
(' ave_R ', 2375.87, ' std_R ', 344.64, ' min_R ', 758.38, ' max_R ', 2723.63, ' times ', 323746673, ' epi', 118800, ' clock ', 195.92, ' min')
(' ave_R ', 2363.85, ' std_R ', 361.71, ' min_R ', 758.38, ' max_R ', 2723.63, ' times ', 324030559, ' epi', 118900, ' clock ', 196.09, ' min')
(' ave_R ', 2358.05, ' std_R ', 346.01, ' min_R ', 759.37, ' max_R ', 2723.63, ' times ', 324322217, ' epi', 119000, ' clock ', 196.27, ' min')
(' ave_R ', 2373.9, ' std_R ', 346.57, ' min_R ', 759.37, ' max_R ', 2723.63, ' times ', 324615398, ' epi', 119100, ' clock ', 196.44, ' min')
(' ave_R ', 2372.09, ' std_R ', 358.05, ' min_R ', 270.27, ' max_R ', 2723.63, ' times ', 324890876, ' epi', 119200, ' clock ', 196.61, ' min')
(' ave_R ', 2400.24, ' std_R ', 342.28, ' min_R ', 270.27, ' max_R ', 2728.94, ' times ', 325178296, ' epi', 119300, ' clock ', 196.78, ' min')
(' ave_R ', 2391.21, ' std_R ', 345.76, ' min_R ', 270.27, ' max_R ', 2728.94, ' times ', 325460401, ' epi', 119400, ' clock ', 196.95, ' min')
(' ave_R ', 2400.48, ' std_R ', 339.57, ' min_R ', 270.27, ' max_R ', 2728.94, ' times ', 325759853, ' epi', 119500, ' clock ', 197.13, ' min')
(' ave_R ', 2416.7, ' std_R ', 343.67, ' min_R ', 270.27, ' max_R ', 2782.17, ' times ', 326056139, ' epi', 119600, ' clock ', 197.31, ' min')
(' ave_R ', 2440.79, ' std_R ', 343.12, ' min_R ', 270.27, ' max_R ', 2782.17, ' times ', 326352251, ' epi', 119700, ' clock ', 197.48, ' min')
(' ave_R ', 2443.04, ' std_R ', 343.52, ' min_R ', 270.27, ' max_R ', 2782.17, ' times ', 326631977, ' epi', 119800, ' clock ', 197.65, ' min')
(' ave_R ', 2417.85, ' std_R ', 420.63, ' min_R ', 270.27, ' max_R ', 2782.17, ' times ', 326872633, ' epi', 119900, ' clock ', 197.8, ' min')
(' ave_R ', 2408.05, ' std_R ', 425.19, ' min_R ', 270.27, ' max_R ', 2782.17, ' times ', 327154519, ' epi', 120000, ' clock ', 197.97, ' min')
(' ave_R ', 2408.58, ' std_R ', 423.59, ' min_R ', 270.27, ' max_R ', 2782.17, ' times ', 327444321, ' epi', 120100, ' clock ', 198.14, ' min')
(' ave_R ', 2402.05, ' std_R ', 430.54, ' min_R ', 345.01, ' max_R ', 2782.17, ' times ', 327700292, ' epi', 120200, ' clock ', 198.3, ' min')
(' ave_R ', 2413.25, ' std_R ', 428.66, ' min_R ', 345.01, ' max_R ', 2782.17, ' times ', 327994128, ' epi', 120300, ' clock ', 198.48, ' min')
(' ave_R ', 2411.05, ' std_R ', 416.71, ' min_R ', 345.01, ' max_R ', 2782.17, ' times ', 328266480, ' epi', 120400, ' clock ', 198.64, ' min')
(' ave_R ', 2383.09, ' std_R ', 425.84, ' min_R ', 345.01, ' max_R ', 2782.17, ' times ', 328541464, ' epi', 120500, ' clock ', 198.81, ' min')
(' ave_R ', 2362.48, ' std_R ', 431.41, ' min_R ', 345.01, ' max_R ', 2751.59, ' times ', 328828850, ' epi', 120600, ' clock ', 198.98, ' min')
(' ave_R ', 2354.52, ' std_R ', 428.65, ' min_R ', 345.01, ' max_R ', 2730.12, ' times ', 329122694, ' epi', 120700, ' clock ', 199.15, ' min')
(' ave_R ', 2363.46, ' std_R ', 419.15, ' min_R ', 345.01, ' max_R ', 2722.17, ' times ', 329418947, ' epi', 120800, ' clock ', 199.33, ' min')
(' ave_R ', 2408.87, ' std_R ', 332.56, ' min_R ', 923.43, ' max_R ', 2722.17, ' times ', 329709369, ' epi', 120900, ' clock ', 199.51, ' min')
(' ave_R ', 2401.4, ' std_R ', 333.49, ' min_R ', 923.43, ' max_R ', 2722.17, ' times ', 329988081, ' epi', 121000, ' clock ', 199.67, ' min')
(' ave_R ', 2380.47, ' std_R ', 353.51, ' min_R ', 923.43, ' max_R ', 2722.17, ' times ', 330256883, ' epi', 121100, ' clock ', 199.83, ' min')
(' ave_R ', 2404.06, ' std_R ', 310.19, ' min_R ', 923.43, ' max_R ', 2722.17, ' times ', 330539023, ' epi', 121200, ' clock ', 200.0, ' min')
(' ave_R ', 2364.58, ' std_R ', 324.88, ' min_R ', 923.43, ' max_R ', 2708.22, ' times ', 330813541, ' epi', 121300, ' clock ', 200.17, ' min')
(' ave_R ', 2394.77, ' std_R ', 317.08, ' min_R ', 923.43, ' max_R ', 2708.22, ' times ', 331113541, ' epi', 121400, ' clock ', 200.35, ' min')
(' ave_R ', 2392.34, ' std_R ', 306.61, ' min_R ', 923.43, ' max_R ', 2708.22, ' times ', 331403513, ' epi', 121500, ' clock ', 200.52, ' min')
(' ave_R ', 2408.75, ' std_R ', 291.23, ' min_R ', 1224.53, ' max_R ', 2708.22, ' times ', 331700751, ' epi', 121600, ' clock ', 200.7, ' min')
(' ave_R ', 2394.01, ' std_R ', 296.61, ' min_R ', 1224.53, ' max_R ', 2701.29, ' times ', 331988908, ' epi', 121700, ' clock ', 200.87, ' min')
(' ave_R ', 2352.27, ' std_R ', 332.95, ' min_R ', 540.76, ' max_R ', 2701.29, ' times ', 332257463, ' epi', 121800, ' clock ', 201.04, ' min')
(' ave_R ', 2354.53, ' std_R ', 331.8, ' min_R ', 540.76, ' max_R ', 2732.74, ' times ', 332544278, ' epi', 121900, ' clock ', 201.21, ' min')
(' ave_R ', 2361.33, ' std_R ', 324.01, ' min_R ', 540.76, ' max_R ', 2732.74, ' times ', 332825645, ' epi', 122000, ' clock ', 201.38, ' min')
(' ave_R ', 2353.48, ' std_R ', 326.96, ' min_R ', 540.76, ' max_R ', 2732.74, ' times ', 333091762, ' epi', 122100, ' clock ', 201.54, ' min')
(' ave_R ', 2355.62, ' std_R ', 332.48, ' min_R ', 540.76, ' max_R ', 2732.74, ' times ', 333373511, ' epi', 122200, ' clock ', 201.71, ' min')
(' ave_R ', 2388.17, ' std_R ', 314.05, ' min_R ', 540.76, ' max_R ', 2732.74, ' times ', 333671798, ' epi', 122300, ' clock ', 201.89, ' min')
(' ave_R ', 2366.25, ' std_R ', 324.6, ' min_R ', 540.76, ' max_R ', 2732.74, ' times ', 333952332, ' epi', 122400, ' clock ', 202.05, ' min')
(' ave_R ', 2372.83, ' std_R ', 336.55, ' min_R ', 540.76, ' max_R ', 2732.74, ' times ', 334230405, ' epi', 122500, ' clock ', 202.22, ' min')
(' ave_R ', 2364.16, ' std_R ', 334.7, ' min_R ', 540.76, ' max_R ', 2732.74, ' times ', 334524172, ' epi', 122600, ' clock ', 202.4, ' min')
(' ave_R ', 2349.67, ' std_R ', 342.68, ' min_R ', 540.76, ' max_R ', 2732.74, ' times ', 334798566, ' epi', 122700, ' clock ', 202.57, ' min')
(' ave_R ', 2381.41, ' std_R ', 328.38, ' min_R ', 999.15, ' max_R ', 2732.74, ' times ', 335081276, ' epi', 122800, ' clock ', 202.73, ' min')
(' ave_R ', 2374.48, ' std_R ', 327.26, ' min_R ', 999.15, ' max_R ', 2725.05, ' times ', 335367409, ' epi', 122900, ' clock ', 202.91, ' min')
(' ave_R ', 2373.85, ' std_R ', 334.94, ' min_R ', 999.15, ' max_R ', 2725.05, ' times ', 335648478, ' epi', 123000, ' clock ', 203.07, ' min')
(' ave_R ', 2381.19, ' std_R ', 311.26, ' min_R ', 999.15, ' max_R ', 2725.05, ' times ', 335925430, ' epi', 123100, ' clock ', 203.24, ' min')
(' ave_R ', 2387.53, ' std_R ', 309.47, ' min_R ', 999.15, ' max_R ', 2725.05, ' times ', 336213361, ' epi', 123200, ' clock ', 203.41, ' min')
(' ave_R ', 2366.69, ' std_R ', 321.64, ' min_R ', 999.15, ' max_R ', 2725.05, ' times ', 336491665, ' epi', 123300, ' clock ', 203.58, ' min')
(' ave_R ', 2377.2, ' std_R ', 322.2, ' min_R ', 999.15, ' max_R ', 2725.05, ' times ', 336772673, ' epi', 123400, ' clock ', 203.75, ' min')
(' ave_R ', 2389.28, ' std_R ', 309.11, ' min_R ', 999.15, ' max_R ', 2725.05, ' times ', 337064331, ' epi', 123500, ' clock ', 203.93, ' min')
(' ave_R ', 2378.05, ' std_R ', 313.2, ' min_R ', 999.15, ' max_R ', 2716.82, ' times ', 337348358, ' epi', 123600, ' clock ', 204.09, ' min')
(' ave_R ', 2400.53, ' std_R ', 299.17, ' min_R ', 999.15, ' max_R ', 2732.05, ' times ', 337634614, ' epi', 123700, ' clock ', 204.26, ' min')
(' ave_R ', 2390.17, ' std_R ', 288.76, ' min_R ', 1146.07, ' max_R ', 2732.05, ' times ', 337912256, ' epi', 123800, ' clock ', 204.43, ' min')
(' ave_R ', 2398.22, ' std_R ', 281.75, ' min_R ', 1146.07, ' max_R ', 2732.05, ' times ', 338203197, ' epi', 123900, ' clock ', 204.6, ' min')
(' ave_R ', 2396.15, ' std_R ', 284.21, ' min_R ', 1300.67, ' max_R ', 2732.05, ' times ', 338483110, ' epi', 124000, ' clock ', 204.77, ' min')
(' ave_R ', 2426.02, ' std_R ', 275.53, ' min_R ', 1300.67, ' max_R ', 2732.05, ' times ', 338783110, ' epi', 124100, ' clock ', 204.95, ' min')
(' ave_R ', 2380.25, ' std_R ', 308.28, ' min_R ', 1162.56, ' max_R ', 2732.05, ' times ', 339043245, ' epi', 124200, ' clock ', 205.11, ' min')
(' ave_R ', 2381.14, ' std_R ', 302.98, ' min_R ', 1162.56, ' max_R ', 2732.05, ' times ', 339324772, ' epi', 124300, ' clock ', 205.28, ' min')
(' ave_R ', 2363.97, ' std_R ', 335.19, ' min_R ', 3.45, ' max_R ', 2732.05, ' times ', 339595462, ' epi', 124400, ' clock ', 205.44, ' min')
(' ave_R ', 2326.09, ' std_R ', 396.56, ' min_R ', 3.45, ' max_R ', 2732.05, ' times ', 339856363, ' epi', 124500, ' clock ', 205.6, ' min')
(' ave_R ', 2316.18, ' std_R ', 405.47, ' min_R ', 3.45, ' max_R ', 2732.05, ' times ', 340132626, ' epi', 124600, ' clock ', 205.77, ' min')
(' ave_R ', 2302.95, ' std_R ', 444.54, ' min_R ', 3.45, ' max_R ', 2765.56, ' times ', 340406379, ' epi', 124700, ' clock ', 205.93, ' min')
(' ave_R ', 2303.49, ' std_R ', 444.13, ' min_R ', 3.45, ' max_R ', 2765.56, ' times ', 340691733, ' epi', 124800, ' clock ', 206.1, ' min')
(' ave_R ', 2290.02, ' std_R ', 478.15, ' min_R ', 3.45, ' max_R ', 2765.56, ' times ', 340967542, ' epi', 124900, ' clock ', 206.27, ' min')
(' ave_R ', 2296.11, ' std_R ', 470.67, ' min_R ', 3.45, ' max_R ', 2765.56, ' times ', 341254818, ' epi', 125000, ' clock ', 206.44, ' min')
(' ave_R ', 2282.61, ' std_R ', 468.62, ' min_R ', 3.45, ' max_R ', 2765.56, ' times ', 341543933, ' epi', 125100, ' clock ', 206.61, ' min')
(' ave_R ', 2324.3, ' std_R ', 456.02, ' min_R ', 3.45, ' max_R ', 2765.56, ' times ', 341831165, ' epi', 125200, ' clock ', 206.78, ' min')
(' ave_R ', 2348.87, ' std_R ', 455.52, ' min_R ', 3.45, ' max_R ', 2765.56, ' times ', 342127363, ' epi', 125300, ' clock ', 206.96, ' min')
(' ave_R ', 2345.28, ' std_R ', 428.73, ' min_R ', 5.1, ' max_R ', 2765.56, ' times ', 342404021, ' epi', 125400, ' clock ', 207.13, ' min')
(' ave_R ', 2394.43, ' std_R ', 379.32, ' min_R ', 279.6, ' max_R ', 2792.54, ' times ', 342697563, ' epi', 125500, ' clock ', 207.3, ' min')
(' ave_R ', 2417.02, ' std_R ', 367.15, ' min_R ', 279.6, ' max_R ', 2792.54, ' times ', 342988927, ' epi', 125600, ' clock ', 207.48, ' min')
(' ave_R ', 2409.13, ' std_R ', 334.73, ' min_R ', 279.6, ' max_R ', 2792.54, ' times ', 343267502, ' epi', 125700, ' clock ', 207.64, ' min')
