Summary of the training: 
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 4924, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 1139.13, ' std_R ', 594.82, ' min_R ', 0.0, ' max_R ', 2425.87, ' times ', 294004130, ' epi', 146700, ' clock ', 186.77, ' min')
(' ave_R ', 1153.46, ' std_R ', 610.84, ' min_R ', 0.0, ' max_R ', 2425.87, ' times ', 294263319, ' epi', 146800, ' clock ', 186.94, ' min')
(' ave_R ', 1221.3, ' std_R ', 609.92, ' min_R ', 0.0, ' max_R ', 2425.87, ' times ', 294517616, ' epi', 146900, ' clock ', 187.1, ' min')
(' ave_R ', 1182.83, ' std_R ', 612.73, ' min_R ', 0.0, ' max_R ', 2425.87, ' times ', 294733934, ' epi', 147000, ' clock ', 187.25, ' min')
(' ave_R ', 1187.05, ' std_R ', 589.02, ' min_R ', 0.0, ' max_R ', 2425.87, ' times ', 295003966, ' epi', 147100, ' clock ', 187.43, ' min')
(' ave_R ', 1248.89, ' std_R ', 566.67, ' min_R ', 104.58, ' max_R ', 2425.87, ' times ', 295256535, ' epi', 147200, ' clock ', 187.6, ' min')
(' ave_R ', 1209.43, ' std_R ', 545.09, ' min_R ', 91.53, ' max_R ', 2289.41, ' times ', 295483819, ' epi', 147300, ' clock ', 187.76, ' min')
(' ave_R ', 1118.89, ' std_R ', 538.14, ' min_R ', 0.0, ' max_R ', 2259.58, ' times ', 295712129, ' epi', 147400, ' clock ', 187.91, ' min')
(' ave_R ', 1090.42, ' std_R ', 526.49, ' min_R ', 0.0, ' max_R ', 2230.57, ' times ', 295964541, ' epi', 147500, ' clock ', 188.08, ' min')
(' ave_R ', 1080.27, ' std_R ', 532.49, ' min_R ', 0.0, ' max_R ', 2230.57, ' times ', 296210827, ' epi', 147600, ' clock ', 188.24, ' min')
(' ave_R ', 1119.66, ' std_R ', 565.61, ' min_R ', 0.0, ' max_R ', 2360.38, ' times ', 296506169, ' epi', 147700, ' clock ', 188.42, ' min')
(' ave_R ', 1122.26, ' std_R ', 558.35, ' min_R ', 0.0, ' max_R ', 2360.38, ' times ', 296761342, ' epi', 147800, ' clock ', 188.59, ' min')
(' ave_R ', 1101.39, ' std_R ', 551.3, ' min_R ', 0.0, ' max_R ', 2360.38, ' times ', 296998872, ' epi', 147900, ' clock ', 188.75, ' min')
(' ave_R ', 1142.82, ' std_R ', 554.79, ' min_R ', 0.0, ' max_R ', 2360.38, ' times ', 297228509, ' epi', 148000, ' clock ', 188.91, ' min')
(' ave_R ', 1130.48, ' std_R ', 570.42, ' min_R ', 0.0, ' max_R ', 2360.38, ' times ', 297451875, ' epi', 148100, ' clock ', 189.06, ' min')
(' ave_R ', 1112.32, ' std_R ', 566.52, ' min_R ', 0.0, ' max_R ', 2360.38, ' times ', 297692145, ' epi', 148200, ' clock ', 189.22, ' min')
(' ave_R ', 1092.61, ' std_R ', 561.48, ' min_R ', 0.0, ' max_R ', 2360.38, ' times ', 297912849, ' epi', 148300, ' clock ', 189.38, ' min')
(' ave_R ', 1138.32, ' std_R ', 554.86, ' min_R ', 0.0, ' max_R ', 2360.38, ' times ', 298161916, ' epi', 148400, ' clock ', 189.54, ' min')
(' ave_R ', 1183.35, ' std_R ', 603.72, ' min_R ', 0.0, ' max_R ', 2360.38, ' times ', 298432524, ' epi', 148500, ' clock ', 189.71, ' min')
(' ave_R ', 1236.42, ' std_R ', 611.08, ' min_R ', 0.0, ' max_R ', 2360.38, ' times ', 298703832, ' epi', 148600, ' clock ', 189.88, ' min')
(' ave_R ', 1218.45, ' std_R ', 610.12, ' min_R ', 0.0, ' max_R ', 2353.56, ' times ', 298969620, ' epi', 148700, ' clock ', 190.05, ' min')
(' ave_R ', 1201.25, ' std_R ', 604.05, ' min_R ', 0.0, ' max_R ', 2353.56, ' times ', 299213780, ' epi', 148800, ' clock ', 190.21, ' min')
(' ave_R ', 1179.88, ' std_R ', 590.57, ' min_R ', 0.0, ' max_R ', 2353.56, ' times ', 299437773, ' epi', 148900, ' clock ', 190.37, ' min')
(' ave_R ', 1168.78, ' std_R ', 576.9, ' min_R ', 21.08, ' max_R ', 2353.56, ' times ', 299680138, ' epi', 149000, ' clock ', 190.52, ' min')
(' ave_R ', 1156.34, ' std_R ', 572.44, ' min_R ', 21.08, ' max_R ', 2353.56, ' times ', 299895080, ' epi', 149100, ' clock ', 190.67, ' min')
(' ave_R ', 1171.54, ' std_R ', 577.54, ' min_R ', 21.08, ' max_R ', 2353.56, ' times ', 300155943, ' epi', 149200, ' clock ', 190.84, ' min')
(' ave_R ', 1170.87, ' std_R ', 563.72, ' min_R ', 42.27, ' max_R ', 2353.56, ' times ', 300382012, ' epi', 149300, ' clock ', 191.0, ' min')
(' ave_R ', 1162.72, ' std_R ', 571.88, ' min_R ', 42.27, ' max_R ', 2353.56, ' times ', 300632511, ' epi', 149400, ' clock ', 191.16, ' min')
(' ave_R ', 1120.9, ' std_R ', 535.77, ' min_R ', 0.0, ' max_R ', 2308.89, ' times ', 300867100, ' epi', 149500, ' clock ', 191.32, ' min')
(' ave_R ', 1113.0, ' std_R ', 533.71, ' min_R ', 0.0, ' max_R ', 2308.89, ' times ', 301131881, ' epi', 149600, ' clock ', 191.49, ' min')
(' ave_R ', 1075.06, ' std_R ', 529.44, ' min_R ', 0.0, ' max_R ', 2175.81, ' times ', 301378482, ' epi', 149700, ' clock ', 191.66, ' min')
(' ave_R ', 1057.76, ' std_R ', 522.97, ' min_R ', 0.0, ' max_R ', 2175.81, ' times ', 301639754, ' epi', 149800, ' clock ', 191.83, ' min')
(' ave_R ', 1107.17, ' std_R ', 562.39, ' min_R ', 0.0, ' max_R ', 2316.25, ' times ', 301910870, ' epi', 149900, ' clock ', 192.0, ' min')
(' ave_R ', 1116.61, ' std_R ', 579.31, ' min_R ', 0.0, ' max_R ', 2316.25, ' times ', 302149183, ' epi', 150000, ' clock ', 192.16, ' min')
(' ave_R ', 1161.24, ' std_R ', 581.0, ' min_R ', 0.0, ' max_R ', 2316.25, ' times ', 302429235, ' epi', 150100, ' clock ', 192.34, ' min')
(' ave_R ', 1145.66, ' std_R ', 587.74, ' min_R ', 0.0, ' max_R ', 2316.25, ' times ', 302668064, ' epi', 150200, ' clock ', 192.5, ' min')
(' ave_R ', 1172.13, ' std_R ', 585.29, ' min_R ', 0.0, ' max_R ', 2316.25, ' times ', 302925133, ' epi', 150300, ' clock ', 192.66, ' min')
(' ave_R ', 1213.49, ' std_R ', 583.0, ' min_R ', 0.0, ' max_R ', 2316.25, ' times ', 303204261, ' epi', 150400, ' clock ', 192.83, ' min')
(' ave_R ', 1207.36, ' std_R ', 583.58, ' min_R ', 0.0, ' max_R ', 2316.25, ' times ', 303446697, ' epi', 150500, ' clock ', 193.0, ' min')
(' ave_R ', 1199.25, ' std_R ', 584.82, ' min_R ', 0.0, ' max_R ', 2316.25, ' times ', 303697111, ' epi', 150600, ' clock ', 193.16, ' min')
(' ave_R ', 1211.25, ' std_R ', 558.41, ' min_R ', 0.0, ' max_R ', 2316.25, ' times ', 303965627, ' epi', 150700, ' clock ', 193.34, ' min')
(' ave_R ', 1207.52, ' std_R ', 566.72, ' min_R ', 0.0, ' max_R ', 2316.25, ' times ', 304208490, ' epi', 150800, ' clock ', 193.5, ' min')
(' ave_R ', 1202.38, ' std_R ', 571.16, ' min_R ', 42.02, ' max_R ', 2391.37, ' times ', 304468954, ' epi', 150900, ' clock ', 193.66, ' min')
(' ave_R ', 1182.0, ' std_R ', 567.35, ' min_R ', 42.02, ' max_R ', 2391.37, ' times ', 304717296, ' epi', 151000, ' clock ', 193.83, ' min')
(' ave_R ', 1181.72, ' std_R ', 573.23, ' min_R ', 42.02, ' max_R ', 2391.37, ' times ', 304964805, ' epi', 151100, ' clock ', 193.99, ' min')
(' ave_R ', 1192.89, ' std_R ', 556.29, ' min_R ', 42.02, ' max_R ', 2391.37, ' times ', 305215589, ' epi', 151200, ' clock ', 194.15, ' min')
(' ave_R ', 1174.46, ' std_R ', 563.01, ' min_R ', 42.02, ' max_R ', 2391.37, ' times ', 305458116, ' epi', 151300, ' clock ', 194.31, ' min')
(' ave_R ', 1181.86, ' std_R ', 570.58, ' min_R ', 42.02, ' max_R ', 2391.37, ' times ', 305736355, ' epi', 151400, ' clock ', 194.48, ' min')
(' ave_R ', 1221.16, ' std_R ', 581.78, ' min_R ', 51.65, ' max_R ', 2457.74, ' times ', 305982663, ' epi', 151500, ' clock ', 194.65, ' min')
(' ave_R ', 1179.98, ' std_R ', 573.67, ' min_R ', 51.65, ' max_R ', 2457.74, ' times ', 306209836, ' epi', 151600, ' clock ', 194.8, ' min')
(' ave_R ', 1155.89, ' std_R ', 588.91, ' min_R ', 61.97, ' max_R ', 2457.74, ' times ', 306455585, ' epi', 151700, ' clock ', 194.96, ' min')
(' ave_R ', 1186.45, ' std_R ', 591.12, ' min_R ', 61.97, ' max_R ', 2457.74, ' times ', 306704345, ' epi', 151800, ' clock ', 195.12, ' min')
(' ave_R ', 1152.54, ' std_R ', 554.72, ' min_R ', 61.97, ' max_R ', 2457.74, ' times ', 306964333, ' epi', 151900, ' clock ', 195.29, ' min')
(' ave_R ', 1167.6, ' std_R ', 553.22, ' min_R ', 61.97, ' max_R ', 2457.74, ' times ', 307192182, ' epi', 152000, ' clock ', 195.45, ' min')
(' ave_R ', 1157.52, ' std_R ', 533.7, ' min_R ', 61.97, ' max_R ', 2457.74, ' times ', 307445005, ' epi', 152100, ' clock ', 195.61, ' min')
(' ave_R ', 1165.04, ' std_R ', 542.63, ' min_R ', 61.97, ' max_R ', 2457.74, ' times ', 307674634, ' epi', 152200, ' clock ', 195.77, ' min')
(' ave_R ', 1196.38, ' std_R ', 536.59, ' min_R ', 95.92, ' max_R ', 2457.74, ' times ', 307912121, ' epi', 152300, ' clock ', 195.93, ' min')
(' ave_R ', 1161.47, ' std_R ', 515.75, ' min_R ', 95.92, ' max_R ', 2457.74, ' times ', 308169177, ' epi', 152400, ' clock ', 196.1, ' min')
(' ave_R ', 1151.51, ' std_R ', 492.14, ' min_R ', 95.92, ' max_R ', 2115.0, ' times ', 308423879, ' epi', 152500, ' clock ', 196.26, ' min')
(' ave_R ', 1143.09, ' std_R ', 505.19, ' min_R ', 95.92, ' max_R ', 2115.0, ' times ', 308647203, ' epi', 152600, ' clock ', 196.42, ' min')
(' ave_R ', 1136.47, ' std_R ', 494.58, ' min_R ', 95.92, ' max_R ', 2115.0, ' times ', 308874736, ' epi', 152700, ' clock ', 196.57, ' min')
(' ave_R ', 1129.79, ' std_R ', 488.19, ' min_R ', 95.92, ' max_R ', 2115.0, ' times ', 309124779, ' epi', 152800, ' clock ', 196.73, ' min')
(' ave_R ', 1155.29, ' std_R ', 489.75, ' min_R ', 108.68, ' max_R ', 2115.0, ' times ', 309390885, ' epi', 152900, ' clock ', 196.9, ' min')
(' ave_R ', 1169.7, ' std_R ', 497.26, ' min_R ', 0.0, ' max_R ', 2193.78, ' times ', 309633982, ' epi', 153000, ' clock ', 197.06, ' min')
(' ave_R ', 1121.73, ' std_R ', 516.35, ' min_R ', 0.0, ' max_R ', 2193.78, ' times ', 309862677, ' epi', 153100, ' clock ', 197.21, ' min')
(' ave_R ', 1069.27, ' std_R ', 515.6, ' min_R ', 0.0, ' max_R ', 2193.78, ' times ', 310069997, ' epi', 153200, ' clock ', 197.37, ' min')
(' ave_R ', 1027.93, ' std_R ', 523.15, ' min_R ', 0.0, ' max_R ', 2193.78, ' times ', 310305824, ' epi', 153300, ' clock ', 197.53, ' min')
(' ave_R ', 1035.06, ' std_R ', 532.22, ' min_R ', 0.0, ' max_R ', 2193.78, ' times ', 310567589, ' epi', 153400, ' clock ', 197.7, ' min')
(' ave_R ', 991.54, ' std_R ', 539.5, ' min_R ', 0.0, ' max_R ', 2193.78, ' times ', 310787897, ' epi', 153500, ' clock ', 197.85, ' min')
(' ave_R ', 1031.91, ' std_R ', 546.45, ' min_R ', 0.0, ' max_R ', 2193.78, ' times ', 311058987, ' epi', 153600, ' clock ', 198.03, ' min')
(' ave_R ', 1054.22, ' std_R ', 541.48, ' min_R ', 0.0, ' max_R ', 2193.78, ' times ', 311287342, ' epi', 153700, ' clock ', 198.18, ' min')
(' ave_R ', 1061.63, ' std_R ', 558.05, ' min_R ', 0.0, ' max_R ', 2193.78, ' times ', 311567465, ' epi', 153800, ' clock ', 198.35, ' min')
(' ave_R ', 1093.74, ' std_R ', 595.72, ' min_R ', 0.0, ' max_R ', 2438.73, ' times ', 311843782, ' epi', 153900, ' clock ', 198.52, ' min')
(' ave_R ', 1069.39, ' std_R ', 585.24, ' min_R ', 0.0, ' max_R ', 2438.73, ' times ', 312089164, ' epi', 154000, ' clock ', 198.68, ' min')
(' ave_R ', 1095.38, ' std_R ', 567.19, ' min_R ', 0.0, ' max_R ', 2438.73, ' times ', 312338621, ' epi', 154100, ' clock ', 198.84, ' min')
(' ave_R ', 1141.96, ' std_R ', 563.34, ' min_R ', 0.0, ' max_R ', 2438.73, ' times ', 312581970, ' epi', 154200, ' clock ', 199.0, ' min')
(' ave_R ', 1152.41, ' std_R ', 566.33, ' min_R ', 0.0, ' max_R ', 2438.73, ' times ', 312824103, ' epi', 154300, ' clock ', 199.17, ' min')
(' ave_R ', 1127.43, ' std_R ', 569.35, ' min_R ', 0.0, ' max_R ', 2438.73, ' times ', 313092097, ' epi', 154400, ' clock ', 199.34, ' min')
(' ave_R ', 1173.65, ' std_R ', 554.41, ' min_R ', 0.0, ' max_R ', 2438.73, ' times ', 313368501, ' epi', 154500, ' clock ', 199.52, ' min')
(' ave_R ', 1201.06, ' std_R ', 563.88, ' min_R ', 0.0, ' max_R ', 2438.73, ' times ', 313643794, ' epi', 154600, ' clock ', 199.69, ' min')
(' ave_R ', 1195.34, ' std_R ', 575.08, ' min_R ', 20.03, ' max_R ', 2438.73, ' times ', 313885365, ' epi', 154700, ' clock ', 199.86, ' min')
(' ave_R ', 1195.79, ' std_R ', 579.02, ' min_R ', 20.03, ' max_R ', 2438.73, ' times ', 314105662, ' epi', 154800, ' clock ', 200.01, ' min')
(' ave_R ', 1166.17, ' std_R ', 556.77, ' min_R ', 20.03, ' max_R ', 2342.05, ' times ', 314374295, ' epi', 154900, ' clock ', 200.18, ' min')
(' ave_R ', 1177.74, ' std_R ', 553.62, ' min_R ', 20.03, ' max_R ', 2342.05, ' times ', 314631140, ' epi', 155000, ' clock ', 200.34, ' min')
(' ave_R ', 1168.5, ' std_R ', 562.67, ' min_R ', 20.03, ' max_R ', 2342.05, ' times ', 314852518, ' epi', 155100, ' clock ', 200.49, ' min')
(' ave_R ', 1170.12, ' std_R ', 576.93, ' min_R ', 20.03, ' max_R ', 2342.05, ' times ', 315120580, ' epi', 155200, ' clock ', 200.66, ' min')
(' ave_R ', 1176.51, ' std_R ', 562.53, ' min_R ', 20.03, ' max_R ', 2311.9, ' times ', 315375265, ' epi', 155300, ' clock ', 200.83, ' min')
(' ave_R ', 1153.54, ' std_R ', 577.88, ' min_R ', 20.03, ' max_R ', 2311.9, ' times ', 315582084, ' epi', 155400, ' clock ', 200.98, ' min')
(' ave_R ', 1090.28, ' std_R ', 577.58, ' min_R ', 20.03, ' max_R ', 2261.68, ' times ', 315828288, ' epi', 155500, ' clock ', 201.14, ' min')
(' ave_R ', 1095.31, ' std_R ', 582.71, ' min_R ', 22.1, ' max_R ', 2268.04, ' times ', 316097870, ' epi', 155600, ' clock ', 201.31, ' min')
(' ave_R ', 1093.51, ' std_R ', 575.59, ' min_R ', 22.1, ' max_R ', 2268.04, ' times ', 316340516, ' epi', 155700, ' clock ', 201.47, ' min')
(' ave_R ', 1092.28, ' std_R ', 564.65, ' min_R ', 22.1, ' max_R ', 2268.04, ' times ', 316589851, ' epi', 155800, ' clock ', 201.64, ' min')
(' ave_R ', 1060.14, ' std_R ', 562.77, ' min_R ', 22.1, ' max_R ', 2268.04, ' times ', 316829082, ' epi', 155900, ' clock ', 201.8, ' min')
(' ave_R ', 1047.52, ' std_R ', 564.71, ' min_R ', 22.1, ' max_R ', 2268.04, ' times ', 317065700, ' epi', 156000, ' clock ', 201.96, ' min')
(' ave_R ', 1078.13, ' std_R ', 568.13, ' min_R ', 22.1, ' max_R ', 2268.04, ' times ', 317317229, ' epi', 156100, ' clock ', 202.12, ' min')
(' ave_R ', 1086.29, ' std_R ', 553.78, ' min_R ', 22.1, ' max_R ', 2268.04, ' times ', 317561922, ' epi', 156200, ' clock ', 202.28, ' min')
(' ave_R ', 1135.61, ' std_R ', 565.45, ' min_R ', 22.1, ' max_R ', 2268.04, ' times ', 317845907, ' epi', 156300, ' clock ', 202.46, ' min')
(' ave_R ', 1151.77, ' std_R ', 553.3, ' min_R ', 9.17, ' max_R ', 2268.04, ' times ', 318081477, ' epi', 156400, ' clock ', 202.62, ' min')
(' ave_R ', 1173.74, ' std_R ', 548.86, ' min_R ', 9.17, ' max_R ', 2268.04, ' times ', 318314801, ' epi', 156500, ' clock ', 202.77, ' min')
(' ave_R ', 1109.5, ' std_R ', 527.36, ' min_R ', 9.17, ' max_R ', 2226.77, ' times ', 318559900, ' epi', 156600, ' clock ', 202.94, ' min')
(' ave_R ', 1156.39, ' std_R ', 553.2, ' min_R ', 9.17, ' max_R ', 2283.4, ' times ', 318830120, ' epi', 156700, ' clock ', 203.11, ' min')
(' ave_R ', 1150.72, ' std_R ', 551.65, ' min_R ', 9.17, ' max_R ', 2283.4, ' times ', 319067995, ' epi', 156800, ' clock ', 203.26, ' min')
(' ave_R ', 1159.0, ' std_R ', 557.21, ' min_R ', 9.17, ' max_R ', 2283.4, ' times ', 319305638, ' epi', 156900, ' clock ', 203.42, ' min')
(' ave_R ', 1194.01, ' std_R ', 598.91, ' min_R ', 0.0, ' max_R ', 2418.12, ' times ', 319575659, ' epi', 157000, ' clock ', 203.59, ' min')
(' ave_R ', 1224.02, ' std_R ', 601.04, ' min_R ', 0.0, ' max_R ', 2418.12, ' times ', 319842436, ' epi', 157100, ' clock ', 203.77, ' min')
(' ave_R ', 1246.6, ' std_R ', 596.77, ' min_R ', 0.0, ' max_R ', 2418.12, ' times ', 320092344, ' epi', 157200, ' clock ', 203.93, ' min')
(' ave_R ', 1191.36, ' std_R ', 599.64, ' min_R ', 0.0, ' max_R ', 2418.12, ' times ', 320331287, ' epi', 157300, ' clock ', 204.09, ' min')
(' ave_R ', 1241.74, ' std_R ', 594.63, ' min_R ', 0.0, ' max_R ', 2418.12, ' times ', 320606043, ' epi', 157400, ' clock ', 204.27, ' min')
(' ave_R ', 1270.96, ' std_R ', 611.94, ' min_R ', 0.0, ' max_R ', 2418.12, ' times ', 320860981, ' epi', 157500, ' clock ', 204.43, ' min')
(' ave_R ', 1331.46, ' std_R ', 604.05, ' min_R ', 0.0, ' max_R ', 2418.12, ' times ', 321138881, ' epi', 157600, ' clock ', 204.61, ' min')
(' ave_R ', 1290.47, ' std_R ', 595.68, ' min_R ', 0.0, ' max_R ', 2418.12, ' times ', 321382610, ' epi', 157700, ' clock ', 204.77, ' min')
(' ave_R ', 1281.72, ' std_R ', 599.91, ' min_R ', 0.0, ' max_R ', 2418.12, ' times ', 321610736, ' epi', 157800, ' clock ', 204.92, ' min')
(' ave_R ', 1282.67, ' std_R ', 606.15, ' min_R ', 0.0, ' max_R ', 2418.12, ' times ', 321867547, ' epi', 157900, ' clock ', 205.1, ' min')
(' ave_R ', 1237.17, ' std_R ', 585.69, ' min_R ', 23.42, ' max_R ', 2316.72, ' times ', 322104034, ' epi', 158000, ' clock ', 205.26, ' min')
(' ave_R ', 1220.8, ' std_R ', 583.74, ' min_R ', 23.42, ' max_R ', 2316.72, ' times ', 322355493, ' epi', 158100, ' clock ', 205.42, ' min')
(' ave_R ', 1215.52, ' std_R ', 576.95, ' min_R ', 23.42, ' max_R ', 2316.72, ' times ', 322616197, ' epi', 158200, ' clock ', 205.59, ' min')
(' ave_R ', 1209.58, ' std_R ', 577.6, ' min_R ', 23.42, ' max_R ', 2316.72, ' times ', 322873896, ' epi', 158300, ' clock ', 205.76, ' min')
(' ave_R ', 1186.78, ' std_R ', 559.29, ' min_R ', 23.42, ' max_R ', 2279.52, ' times ', 323127419, ' epi', 158400, ' clock ', 205.92, ' min')
(' ave_R ', 1176.82, ' std_R ', 532.89, ' min_R ', 23.42, ' max_R ', 2279.52, ' times ', 323377354, ' epi', 158500, ' clock ', 206.09, ' min')
(' ave_R ', 1144.58, ' std_R ', 516.58, ' min_R ', 23.42, ' max_R ', 2279.52, ' times ', 323646790, ' epi', 158600, ' clock ', 206.26, ' min')
(' ave_R ', 1127.15, ' std_R ', 505.5, ' min_R ', 23.42, ' max_R ', 2279.52, ' times ', 323876648, ' epi', 158700, ' clock ', 206.41, ' min')
(' ave_R ', 1121.09, ' std_R ', 509.8, ' min_R ', 23.42, ' max_R ', 2279.52, ' times ', 324121608, ' epi', 158800, ' clock ', 206.57, ' min')
(' ave_R ', 1109.47, ' std_R ', 476.72, ' min_R ', 23.42, ' max_R ', 2139.23, ' times ', 324356060, ' epi', 158900, ' clock ', 206.73, ' min')
(' ave_R ', 1134.3, ' std_R ', 466.9, ' min_R ', 108.12, ' max_R ', 2139.23, ' times ', 324594081, ' epi', 159000, ' clock ', 206.9, ' min')
(' ave_R ', 1157.99, ' std_R ', 488.07, ' min_R ', 108.12, ' max_R ', 2225.17, ' times ', 324873434, ' epi', 159100, ' clock ', 207.07, ' min')
(' ave_R ', 1157.68, ' std_R ', 495.46, ' min_R ', 108.12, ' max_R ', 2225.17, ' times ', 325138278, ' epi', 159200, ' clock ', 207.24, ' min')
(' ave_R ', 1199.28, ' std_R ', 507.23, ' min_R ', 106.65, ' max_R ', 2225.17, ' times ', 325386997, ' epi', 159300, ' clock ', 207.4, ' min')
(' ave_R ', 1208.31, ' std_R ', 542.46, ' min_R ', 106.65, ' max_R ', 2234.97, ' times ', 325609491, ' epi', 159400, ' clock ', 207.55, ' min')
(' ave_R ', 1220.35, ' std_R ', 552.82, ' min_R ', 0.0, ' max_R ', 2234.97, ' times ', 325851143, ' epi', 159500, ' clock ', 207.71, ' min')
(' ave_R ', 1215.79, ' std_R ', 560.01, ' min_R ', 0.0, ' max_R ', 2234.97, ' times ', 326081863, ' epi', 159600, ' clock ', 207.88, ' min')
(' ave_R ', 1246.84, ' std_R ', 565.76, ' min_R ', 0.0, ' max_R ', 2234.97, ' times ', 326319363, ' epi', 159700, ' clock ', 208.03, ' min')
(' ave_R ', 1272.24, ' std_R ', 564.2, ' min_R ', 0.0, ' max_R ', 2234.97, ' times ', 326581143, ' epi', 159800, ' clock ', 208.2, ' min')
(' ave_R ', 1283.58, ' std_R ', 570.41, ' min_R ', 0.0, ' max_R ', 2234.97, ' times ', 326811177, ' epi', 159900, ' clock ', 208.36, ' min')
(' ave_R ', 1308.28, ' std_R ', 557.9, ' min_R ', 0.0, ' max_R ', 2279.04, ' times ', 327082368, ' epi', 160000, ' clock ', 208.52, ' min')
(' ave_R ', 1308.77, ' std_R ', 569.75, ' min_R ', 0.0, ' max_R ', 2403.47, ' times ', 327344798, ' epi', 160100, ' clock ', 208.69, ' min')
(' ave_R ', 1280.71, ' std_R ', 588.74, ' min_R ', 0.0, ' max_R ', 2403.47, ' times ', 327585996, ' epi', 160200, ' clock ', 208.85, ' min')
(' ave_R ', 1308.05, ' std_R ', 591.38, ' min_R ', 0.0, ' max_R ', 2403.47, ' times ', 327882450, ' epi', 160300, ' clock ', 209.04, ' min')
(' ave_R ', 1280.82, ' std_R ', 593.0, ' min_R ', 0.0, ' max_R ', 2403.47, ' times ', 328126288, ' epi', 160400, ' clock ', 209.2, ' min')
(' ave_R ', 1235.23, ' std_R ', 581.65, ' min_R ', 37.95, ' max_R ', 2403.47, ' times ', 328369881, ' epi', 160500, ' clock ', 209.36, ' min')
(' ave_R ', 1273.12, ' std_R ', 581.91, ' min_R ', 37.95, ' max_R ', 2403.47, ' times ', 328625914, ' epi', 160600, ' clock ', 209.54, ' min')
(' ave_R ', 1277.65, ' std_R ', 574.95, ' min_R ', 37.95, ' max_R ', 2403.47, ' times ', 328889378, ' epi', 160700, ' clock ', 209.7, ' min')
(' ave_R ', 1314.34, ' std_R ', 579.57, ' min_R ', 37.95, ' max_R ', 2403.47, ' times ', 329175054, ' epi', 160800, ' clock ', 209.89, ' min')
(' ave_R ', 1307.41, ' std_R ', 598.31, ' min_R ', 37.95, ' max_R ', 2403.47, ' times ', 329431545, ' epi', 160900, ' clock ', 210.05, ' min')
(' ave_R ', 1301.92, ' std_R ', 605.1, ' min_R ', 37.95, ' max_R ', 2403.47, ' times ', 329693273, ' epi', 161000, ' clock ', 210.22, ' min')
(' ave_R ', 1270.72, ' std_R ', 592.97, ' min_R ', 37.95, ' max_R ', 2403.09, ' times ', 329931745, ' epi', 161100, ' clock ', 210.38, ' min')
(' ave_R ', 1311.89, ' std_R ', 593.67, ' min_R ', 41.22, ' max_R ', 2403.09, ' times ', 330180920, ' epi', 161200, ' clock ', 210.54, ' min')
(' ave_R ', 1241.88, ' std_R ', 584.69, ' min_R ', 41.22, ' max_R ', 2344.08, ' times ', 330424456, ' epi', 161300, ' clock ', 210.7, ' min')
(' ave_R ', 1246.27, ' std_R ', 579.52, ' min_R ', 4.78, ' max_R ', 2344.08, ' times ', 330654595, ' epi', 161400, ' clock ', 210.86, ' min')
(' ave_R ', 1270.49, ' std_R ', 596.45, ' min_R ', 4.78, ' max_R ', 2344.08, ' times ', 330921394, ' epi', 161500, ' clock ', 211.03, ' min')
(' ave_R ', 1256.58, ' std_R ', 611.61, ' min_R ', 0.0, ' max_R ', 2344.08, ' times ', 331172767, ' epi', 161600, ' clock ', 211.19, ' min')
(' ave_R ', 1275.4, ' std_R ', 626.34, ' min_R ', 0.0, ' max_R ', 2344.08, ' times ', 331419292, ' epi', 161700, ' clock ', 211.35, ' min')
(' ave_R ', 1240.59, ' std_R ', 599.79, ' min_R ', 0.0, ' max_R ', 2344.08, ' times ', 331671428, ' epi', 161800, ' clock ', 211.51, ' min')
(' ave_R ', 1285.0, ' std_R ', 589.59, ' min_R ', 0.0, ' max_R ', 2344.08, ' times ', 331916081, ' epi', 161900, ' clock ', 211.68, ' min')
(' ave_R ', 1292.41, ' std_R ', 585.99, ' min_R ', 0.0, ' max_R ', 2344.08, ' times ', 332158694, ' epi', 162000, ' clock ', 211.84, ' min')
(' ave_R ', 1281.97, ' std_R ', 584.27, ' min_R ', 0.0, ' max_R ', 2344.08, ' times ', 332417264, ' epi', 162100, ' clock ', 212.01, ' min')
(' ave_R ', 1250.94, ' std_R ', 560.94, ' min_R ', 0.0, ' max_R ', 2260.61, ' times ', 332659596, ' epi', 162200, ' clock ', 212.18, ' min')
(' ave_R ', 1291.4, ' std_R ', 556.93, ' min_R ', 0.0, ' max_R ', 2260.61, ' times ', 332913891, ' epi', 162300, ' clock ', 212.34, ' min')
(' ave_R ', 1277.83, ' std_R ', 542.94, ' min_R ', 0.0, ' max_R ', 2260.61, ' times ', 333136046, ' epi', 162400, ' clock ', 212.49, ' min')
