Summary of the training: 
(' ave_R ', 0.69, ' std_R ', 0.57, ' min_R ', 0.0, ' max_R ', 1.25, ' times ', 4865, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 1383.94, ' std_R ', 469.05, ' min_R ', 141.23, ' max_R ', 2369.45, ' times ', 244607259, ' epi', 110300, ' clock ', 283.45, ' min')
(' ave_R ', 1368.59, ' std_R ', 486.93, ' min_R ', 141.23, ' max_R ', 2369.45, ' times ', 244871118, ' epi', 110400, ' clock ', 283.75, ' min')
(' ave_R ', 1372.67, ' std_R ', 472.07, ' min_R ', 141.23, ' max_R ', 2369.45, ' times ', 245161482, ' epi', 110500, ' clock ', 284.08, ' min')
(' ave_R ', 1369.63, ' std_R ', 466.61, ' min_R ', 141.23, ' max_R ', 2369.45, ' times ', 245447215, ' epi', 110600, ' clock ', 284.4, ' min')
(' ave_R ', 1343.86, ' std_R ', 473.65, ' min_R ', 141.23, ' max_R ', 2369.45, ' times ', 245685178, ' epi', 110700, ' clock ', 284.67, ' min')
(' ave_R ', 1327.04, ' std_R ', 479.08, ' min_R ', 143.06, ' max_R ', 2369.45, ' times ', 245955893, ' epi', 110800, ' clock ', 284.97, ' min')
(' ave_R ', 1306.85, ' std_R ', 477.38, ' min_R ', 143.06, ' max_R ', 2369.45, ' times ', 246236163, ' epi', 110900, ' clock ', 285.29, ' min')
(' ave_R ', 1324.78, ' std_R ', 466.37, ' min_R ', 221.12, ' max_R ', 2369.45, ' times ', 246532095, ' epi', 111000, ' clock ', 285.62, ' min')
(' ave_R ', 1305.2, ' std_R ', 474.97, ' min_R ', 7.9, ' max_R ', 2369.45, ' times ', 246800589, ' epi', 111100, ' clock ', 285.93, ' min')
(' ave_R ', 1308.1, ' std_R ', 465.89, ' min_R ', 7.9, ' max_R ', 2315.24, ' times ', 247082995, ' epi', 111200, ' clock ', 286.25, ' min')
(' ave_R ', 1315.2, ' std_R ', 486.14, ' min_R ', 7.9, ' max_R ', 2370.45, ' times ', 247361833, ' epi', 111300, ' clock ', 286.55, ' min')
(' ave_R ', 1318.43, ' std_R ', 488.44, ' min_R ', 7.9, ' max_R ', 2370.45, ' times ', 247610105, ' epi', 111400, ' clock ', 286.83, ' min')
(' ave_R ', 1325.07, ' std_R ', 494.25, ' min_R ', 7.9, ' max_R ', 2370.45, ' times ', 247880685, ' epi', 111500, ' clock ', 287.14, ' min')
(' ave_R ', 1335.77, ' std_R ', 496.5, ' min_R ', 7.9, ' max_R ', 2370.45, ' times ', 248168210, ' epi', 111600, ' clock ', 287.46, ' min')
(' ave_R ', 1336.65, ' std_R ', 485.94, ' min_R ', 7.9, ' max_R ', 2370.45, ' times ', 248430330, ' epi', 111700, ' clock ', 287.76, ' min')
(' ave_R ', 1377.65, ' std_R ', 471.87, ' min_R ', 7.9, ' max_R ', 2370.45, ' times ', 248723150, ' epi', 111800, ' clock ', 288.08, ' min')
(' ave_R ', 1359.46, ' std_R ', 463.43, ' min_R ', 7.9, ' max_R ', 2370.45, ' times ', 249007864, ' epi', 111900, ' clock ', 288.41, ' min')
(' ave_R ', 1351.12, ' std_R ', 470.58, ' min_R ', 7.9, ' max_R ', 2370.45, ' times ', 249279336, ' epi', 112000, ' clock ', 288.72, ' min')
(' ave_R ', 1359.59, ' std_R ', 449.64, ' min_R ', 191.19, ' max_R ', 2370.45, ' times ', 249569954, ' epi', 112100, ' clock ', 289.05, ' min')
(' ave_R ', 1377.35, ' std_R ', 455.04, ' min_R ', 191.19, ' max_R ', 2370.45, ' times ', 249843626, ' epi', 112200, ' clock ', 289.36, ' min')
(' ave_R ', 1379.81, ' std_R ', 436.18, ' min_R ', 191.19, ' max_R ', 2153.73, ' times ', 250126112, ' epi', 112300, ' clock ', 289.68, ' min')
(' ave_R ', 1387.63, ' std_R ', 430.51, ' min_R ', 191.19, ' max_R ', 2153.73, ' times ', 250409912, ' epi', 112400, ' clock ', 290.0, ' min')
(' ave_R ', 1400.3, ' std_R ', 444.59, ' min_R ', 191.19, ' max_R ', 2348.07, ' times ', 250691073, ' epi', 112500, ' clock ', 290.32, ' min')
(' ave_R ', 1406.6, ' std_R ', 449.99, ' min_R ', 191.19, ' max_R ', 2348.07, ' times ', 250977815, ' epi', 112600, ' clock ', 290.64, ' min')
(' ave_R ', 1454.92, ' std_R ', 449.65, ' min_R ', 191.19, ' max_R ', 2348.07, ' times ', 251260827, ' epi', 112700, ' clock ', 290.97, ' min')
(' ave_R ', 1428.8, ' std_R ', 465.52, ' min_R ', 135.79, ' max_R ', 2348.07, ' times ', 251530641, ' epi', 112800, ' clock ', 291.28, ' min')
(' ave_R ', 1432.53, ' std_R ', 466.49, ' min_R ', 135.79, ' max_R ', 2348.07, ' times ', 251810671, ' epi', 112900, ' clock ', 291.61, ' min')
(' ave_R ', 1441.79, ' std_R ', 475.95, ' min_R ', 135.79, ' max_R ', 2348.07, ' times ', 252105506, ' epi', 113000, ' clock ', 291.94, ' min')
(' ave_R ', 1492.22, ' std_R ', 491.36, ' min_R ', 135.79, ' max_R ', 2459.06, ' times ', 252404159, ' epi', 113100, ' clock ', 292.27, ' min')
(' ave_R ', 1492.79, ' std_R ', 487.0, ' min_R ', 135.79, ' max_R ', 2459.06, ' times ', 252697640, ' epi', 113200, ' clock ', 292.6, ' min')
(' ave_R ', 1486.39, ' std_R ', 486.93, ' min_R ', 135.79, ' max_R ', 2459.06, ' times ', 252972315, ' epi', 113300, ' clock ', 292.9, ' min')
(' ave_R ', 1522.38, ' std_R ', 483.6, ' min_R ', 135.79, ' max_R ', 2459.06, ' times ', 253260096, ' epi', 113400, ' clock ', 293.22, ' min')
(' ave_R ', 1529.33, ' std_R ', 467.27, ' min_R ', 135.79, ' max_R ', 2459.06, ' times ', 253549904, ' epi', 113500, ' clock ', 293.54, ' min')
(' ave_R ', 1547.38, ' std_R ', 462.33, ' min_R ', 135.79, ' max_R ', 2459.06, ' times ', 253839471, ' epi', 113600, ' clock ', 293.87, ' min')
(' ave_R ', 1529.41, ' std_R ', 456.71, ' min_R ', 135.79, ' max_R ', 2459.06, ' times ', 254109327, ' epi', 113700, ' clock ', 294.18, ' min')
(' ave_R ', 1523.13, ' std_R ', 454.65, ' min_R ', 41.13, ' max_R ', 2459.06, ' times ', 254375977, ' epi', 113800, ' clock ', 294.48, ' min')
(' ave_R ', 1529.81, ' std_R ', 457.2, ' min_R ', 41.13, ' max_R ', 2459.06, ' times ', 254661596, ' epi', 113900, ' clock ', 294.81, ' min')
(' ave_R ', 1492.86, ' std_R ', 482.77, ' min_R ', 22.03, ' max_R ', 2459.06, ' times ', 254918070, ' epi', 114000, ' clock ', 295.12, ' min')
(' ave_R ', 1450.19, ' std_R ', 460.97, ' min_R ', 22.03, ' max_R ', 2287.34, ' times ', 255215354, ' epi', 114100, ' clock ', 295.45, ' min')
(' ave_R ', 1448.8, ' std_R ', 492.11, ' min_R ', 22.03, ' max_R ', 2287.34, ' times ', 255488836, ' epi', 114200, ' clock ', 295.76, ' min')
(' ave_R ', 1457.04, ' std_R ', 497.84, ' min_R ', 22.03, ' max_R ', 2287.34, ' times ', 255779716, ' epi', 114300, ' clock ', 296.08, ' min')
(' ave_R ', 1422.4, ' std_R ', 486.33, ' min_R ', 22.03, ' max_R ', 2287.34, ' times ', 256061196, ' epi', 114400, ' clock ', 296.39, ' min')
(' ave_R ', 1397.84, ' std_R ', 513.92, ' min_R ', 22.03, ' max_R ', 2287.34, ' times ', 256317262, ' epi', 114500, ' clock ', 296.72, ' min')
(' ave_R ', 1392.16, ' std_R ', 508.96, ' min_R ', 22.03, ' max_R ', 2260.28, ' times ', 256609574, ' epi', 114600, ' clock ', 297.04, ' min')
(' ave_R ', 1370.38, ' std_R ', 514.28, ' min_R ', 22.03, ' max_R ', 2260.28, ' times ', 256898379, ' epi', 114700, ' clock ', 297.36, ' min')
(' ave_R ', 1364.94, ' std_R ', 520.35, ' min_R ', 22.03, ' max_R ', 2260.28, ' times ', 257178294, ' epi', 114800, ' clock ', 297.68, ' min')
(' ave_R ', 1403.1, ' std_R ', 531.59, ' min_R ', 22.03, ' max_R ', 2294.83, ' times ', 257469219, ' epi', 114900, ' clock ', 298.0, ' min')
(' ave_R ', 1445.87, ' std_R ', 513.51, ' min_R ', 114.06, ' max_R ', 2294.83, ' times ', 257749538, ' epi', 115000, ' clock ', 298.3, ' min')
(' ave_R ', 1463.62, ' std_R ', 506.75, ' min_R ', 114.06, ' max_R ', 2294.83, ' times ', 258036988, ' epi', 115100, ' clock ', 298.62, ' min')
(' ave_R ', 1497.88, ' std_R ', 482.04, ' min_R ', 114.06, ' max_R ', 2338.99, ' times ', 258336956, ' epi', 115200, ' clock ', 298.95, ' min')
(' ave_R ', 1491.64, ' std_R ', 481.21, ' min_R ', 114.06, ' max_R ', 2338.99, ' times ', 258631931, ' epi', 115300, ' clock ', 299.28, ' min')
(' ave_R ', 1508.49, ' std_R ', 485.25, ' min_R ', 114.06, ' max_R ', 2338.99, ' times ', 258916597, ' epi', 115400, ' clock ', 299.6, ' min')
(' ave_R ', 1510.84, ' std_R ', 475.38, ' min_R ', 0.0, ' max_R ', 2338.99, ' times ', 259186436, ' epi', 115500, ' clock ', 299.91, ' min')
(' ave_R ', 1495.03, ' std_R ', 485.02, ' min_R ', 0.0, ' max_R ', 2338.99, ' times ', 259466162, ' epi', 115600, ' clock ', 300.23, ' min')
(' ave_R ', 1520.1, ' std_R ', 475.42, ' min_R ', 0.0, ' max_R ', 2338.99, ' times ', 259753732, ' epi', 115700, ' clock ', 300.55, ' min')
(' ave_R ', 1511.16, ' std_R ', 470.93, ' min_R ', 0.0, ' max_R ', 2338.99, ' times ', 260023449, ' epi', 115800, ' clock ', 300.87, ' min')
(' ave_R ', 1500.97, ' std_R ', 469.59, ' min_R ', 0.0, ' max_R ', 2338.99, ' times ', 260323449, ' epi', 115900, ' clock ', 301.2, ' min')
(' ave_R ', 1477.64, ' std_R ', 464.07, ' min_R ', 0.0, ' max_R ', 2338.99, ' times ', 260615044, ' epi', 116000, ' clock ', 301.52, ' min')
(' ave_R ', 1455.47, ' std_R ', 485.59, ' min_R ', 0.0, ' max_R ', 2425.97, ' times ', 260907775, ' epi', 116100, ' clock ', 301.84, ' min')
(' ave_R ', 1408.84, ' std_R ', 499.32, ' min_R ', 0.0, ' max_R ', 2425.97, ' times ', 261182285, ' epi', 116200, ' clock ', 302.16, ' min')
(' ave_R ', 1406.67, ' std_R ', 510.41, ' min_R ', 0.0, ' max_R ', 2425.97, ' times ', 261470520, ' epi', 116300, ' clock ', 302.48, ' min')
(' ave_R ', 1394.19, ' std_R ', 502.96, ' min_R ', 0.0, ' max_R ', 2425.97, ' times ', 261762866, ' epi', 116400, ' clock ', 302.81, ' min')
(' ave_R ', 1421.97, ' std_R ', 479.8, ' min_R ', 97.78, ' max_R ', 2425.97, ' times ', 262047161, ' epi', 116500, ' clock ', 303.13, ' min')
(' ave_R ', 1416.5, ' std_R ', 483.82, ' min_R ', 97.78, ' max_R ', 2425.97, ' times ', 262326758, ' epi', 116600, ' clock ', 303.46, ' min')
(' ave_R ', 1406.54, ' std_R ', 498.6, ' min_R ', 97.78, ' max_R ', 2425.97, ' times ', 262615081, ' epi', 116700, ' clock ', 303.78, ' min')
(' ave_R ', 1419.9, ' std_R ', 497.38, ' min_R ', 208.57, ' max_R ', 2425.97, ' times ', 262889883, ' epi', 116800, ' clock ', 304.09, ' min')
(' ave_R ', 1387.28, ' std_R ', 500.19, ' min_R ', 208.57, ' max_R ', 2425.97, ' times ', 263160911, ' epi', 116900, ' clock ', 304.4, ' min')
(' ave_R ', 1362.96, ' std_R ', 509.88, ' min_R ', 208.57, ' max_R ', 2425.97, ' times ', 263436614, ' epi', 117000, ' clock ', 304.72, ' min')
(' ave_R ', 1378.7, ' std_R ', 509.07, ' min_R ', 208.57, ' max_R ', 2320.98, ' times ', 263708461, ' epi', 117100, ' clock ', 305.04, ' min')
(' ave_R ', 1385.78, ' std_R ', 489.83, ' min_R ', 243.91, ' max_R ', 2264.55, ' times ', 263987411, ' epi', 117200, ' clock ', 305.35, ' min')
(' ave_R ', 1372.83, ' std_R ', 473.21, ' min_R ', 243.91, ' max_R ', 2264.55, ' times ', 264253561, ' epi', 117300, ' clock ', 305.66, ' min')
(' ave_R ', 1359.42, ' std_R ', 490.6, ' min_R ', 168.51, ' max_R ', 2373.84, ' times ', 264522973, ' epi', 117400, ' clock ', 305.96, ' min')
(' ave_R ', 1356.35, ' std_R ', 507.96, ' min_R ', 168.51, ' max_R ', 2373.84, ' times ', 264804338, ' epi', 117500, ' clock ', 306.28, ' min')
(' ave_R ', 1377.93, ' std_R ', 512.51, ' min_R ', 168.51, ' max_R ', 2373.84, ' times ', 265079509, ' epi', 117600, ' clock ', 306.6, ' min')
(' ave_R ', 1366.66, ' std_R ', 508.28, ' min_R ', 56.38, ' max_R ', 2373.84, ' times ', 265339374, ' epi', 117700, ' clock ', 306.9, ' min')
(' ave_R ', 1379.35, ' std_R ', 514.58, ' min_R ', 56.38, ' max_R ', 2373.84, ' times ', 265612176, ' epi', 117800, ' clock ', 307.23, ' min')
(' ave_R ', 1396.36, ' std_R ', 510.78, ' min_R ', 56.38, ' max_R ', 2373.84, ' times ', 265890568, ' epi', 117900, ' clock ', 307.55, ' min')
(' ave_R ', 1439.06, ' std_R ', 509.94, ' min_R ', 56.38, ' max_R ', 2373.84, ' times ', 266173554, ' epi', 118000, ' clock ', 307.87, ' min')
(' ave_R ', 1453.05, ' std_R ', 505.48, ' min_R ', 56.38, ' max_R ', 2392.58, ' times ', 266465366, ' epi', 118100, ' clock ', 308.2, ' min')
(' ave_R ', 1486.77, ' std_R ', 505.84, ' min_R ', 56.38, ' max_R ', 2392.58, ' times ', 266751164, ' epi', 118200, ' clock ', 308.52, ' min')
(' ave_R ', 1502.65, ' std_R ', 507.54, ' min_R ', 56.38, ' max_R ', 2392.58, ' times ', 267042913, ' epi', 118300, ' clock ', 308.84, ' min')
(' ave_R ', 1508.78, ' std_R ', 500.25, ' min_R ', 56.38, ' max_R ', 2392.58, ' times ', 267317903, ' epi', 118400, ' clock ', 309.16, ' min')
(' ave_R ', 1512.67, ' std_R ', 488.53, ' min_R ', 56.38, ' max_R ', 2392.58, ' times ', 267614232, ' epi', 118500, ' clock ', 309.49, ' min')
(' ave_R ', 1520.02, ' std_R ', 477.69, ' min_R ', 56.38, ' max_R ', 2392.58, ' times ', 267904418, ' epi', 118600, ' clock ', 309.81, ' min')
(' ave_R ', 1536.76, ' std_R ', 456.9, ' min_R ', 138.82, ' max_R ', 2392.58, ' times ', 268201059, ' epi', 118700, ' clock ', 310.14, ' min')
(' ave_R ', 1548.39, ' std_R ', 430.26, ' min_R ', 164.27, ' max_R ', 2392.58, ' times ', 268495966, ' epi', 118800, ' clock ', 310.46, ' min')
(' ave_R ', 1529.1, ' std_R ', 427.57, ' min_R ', 164.27, ' max_R ', 2392.58, ' times ', 268767907, ' epi', 118900, ' clock ', 310.78, ' min')
(' ave_R ', 1503.86, ' std_R ', 420.38, ' min_R ', 298.85, ' max_R ', 2392.58, ' times ', 269054462, ' epi', 119000, ' clock ', 311.09, ' min')
(' ave_R ', 1464.82, ' std_R ', 433.67, ' min_R ', 280.31, ' max_R ', 2181.66, ' times ', 269350891, ' epi', 119100, ' clock ', 311.42, ' min')
(' ave_R ', 1433.64, ' std_R ', 431.34, ' min_R ', 280.31, ' max_R ', 2187.81, ' times ', 269625513, ' epi', 119200, ' clock ', 311.74, ' min')
(' ave_R ', 1423.47, ' std_R ', 427.52, ' min_R ', 190.56, ' max_R ', 2187.81, ' times ', 269904069, ' epi', 119300, ' clock ', 312.05, ' min')
(' ave_R ', 1425.3, ' std_R ', 434.55, ' min_R ', 190.56, ' max_R ', 2187.81, ' times ', 270198883, ' epi', 119400, ' clock ', 312.38, ' min')
(' ave_R ', 1404.76, ' std_R ', 444.81, ' min_R ', 144.85, ' max_R ', 2187.81, ' times ', 270484176, ' epi', 119500, ' clock ', 312.71, ' min')
(' ave_R ', 1376.01, ' std_R ', 452.57, ' min_R ', 144.85, ' max_R ', 2187.81, ' times ', 270770566, ' epi', 119600, ' clock ', 313.03, ' min')
(' ave_R ', 1366.28, ' std_R ', 460.37, ' min_R ', 144.85, ' max_R ', 2187.81, ' times ', 271064286, ' epi', 119700, ' clock ', 313.36, ' min')
(' ave_R ', 1367.9, ' std_R ', 483.85, ' min_R ', 144.85, ' max_R ', 2391.66, ' times ', 271360540, ' epi', 119800, ' clock ', 313.68, ' min')
(' ave_R ', 1390.24, ' std_R ', 493.6, ' min_R ', 144.85, ' max_R ', 2391.66, ' times ', 271659344, ' epi', 119900, ' clock ', 314.01, ' min')
(' ave_R ', 1409.54, ' std_R ', 500.93, ' min_R ', 144.85, ' max_R ', 2391.66, ' times ', 271955572, ' epi', 120000, ' clock ', 314.34, ' min')
(' ave_R ', 1418.05, ' std_R ', 495.9, ' min_R ', 144.85, ' max_R ', 2391.66, ' times ', 272242295, ' epi', 120100, ' clock ', 314.67, ' min')
(' ave_R ', 1423.75, ' std_R ', 485.39, ' min_R ', 144.85, ' max_R ', 2391.66, ' times ', 272535196, ' epi', 120200, ' clock ', 314.99, ' min')
(' ave_R ', 1448.46, ' std_R ', 493.29, ' min_R ', 144.85, ' max_R ', 2397.03, ' times ', 272822117, ' epi', 120300, ' clock ', 315.32, ' min')
(' ave_R ', 1449.43, ' std_R ', 487.69, ' min_R ', 144.85, ' max_R ', 2397.03, ' times ', 273105138, ' epi', 120400, ' clock ', 315.64, ' min')
(' ave_R ', 1439.74, ' std_R ', 512.15, ' min_R ', 0.0, ' max_R ', 2397.03, ' times ', 273361795, ' epi', 120500, ' clock ', 315.95, ' min')
(' ave_R ', 1472.2, ' std_R ', 499.23, ' min_R ', 0.0, ' max_R ', 2397.03, ' times ', 273661795, ' epi', 120600, ' clock ', 316.28, ' min')
(' ave_R ', 1475.33, ' std_R ', 511.73, ' min_R ', 0.0, ' max_R ', 2397.03, ' times ', 273946767, ' epi', 120700, ' clock ', 316.61, ' min')
(' ave_R ', 1436.86, ' std_R ', 511.54, ' min_R ', 0.0, ' max_R ', 2397.03, ' times ', 274243700, ' epi', 120800, ' clock ', 316.94, ' min')
(' ave_R ', 1420.74, ' std_R ', 499.61, ' min_R ', 0.0, ' max_R ', 2397.03, ' times ', 274537791, ' epi', 120900, ' clock ', 317.26, ' min')
(' ave_R ', 1416.33, ' std_R ', 492.92, ' min_R ', 0.0, ' max_R ', 2397.03, ' times ', 274826118, ' epi', 121000, ' clock ', 317.58, ' min')
(' ave_R ', 1418.3, ' std_R ', 500.66, ' min_R ', 0.0, ' max_R ', 2397.03, ' times ', 275112579, ' epi', 121100, ' clock ', 317.91, ' min')
(' ave_R ', 1405.66, ' std_R ', 518.0, ' min_R ', 0.0, ' max_R ', 2397.03, ' times ', 275394227, ' epi', 121200, ' clock ', 318.22, ' min')
(' ave_R ', 1383.53, ' std_R ', 519.59, ' min_R ', 0.0, ' max_R ', 2377.63, ' times ', 275666152, ' epi', 121300, ' clock ', 318.54, ' min')
(' ave_R ', 1365.57, ' std_R ', 512.06, ' min_R ', 0.0, ' max_R ', 2241.99, ' times ', 275944880, ' epi', 121400, ' clock ', 318.85, ' min')
(' ave_R ', 1369.87, ' std_R ', 488.77, ' min_R ', 0.0, ' max_R ', 2234.5, ' times ', 276228999, ' epi', 121500, ' clock ', 319.17, ' min')
(' ave_R ', 1327.82, ' std_R ', 484.87, ' min_R ', 0.0, ' max_R ', 2234.5, ' times ', 276511297, ' epi', 121600, ' clock ', 319.49, ' min')
(' ave_R ', 1354.59, ' std_R ', 479.24, ' min_R ', 0.0, ' max_R ', 2234.5, ' times ', 276802020, ' epi', 121700, ' clock ', 319.81, ' min')
(' ave_R ', 1364.92, ' std_R ', 475.82, ' min_R ', 0.0, ' max_R ', 2234.5, ' times ', 277093810, ' epi', 121800, ' clock ', 320.14, ' min')
(' ave_R ', 1362.93, ' std_R ', 490.32, ' min_R ', 0.0, ' max_R ', 2234.5, ' times ', 277382794, ' epi', 121900, ' clock ', 320.46, ' min')
(' ave_R ', 1373.27, ' std_R ', 492.93, ' min_R ', 0.0, ' max_R ', 2234.5, ' times ', 277679230, ' epi', 122000, ' clock ', 320.79, ' min')
(' ave_R ', 1375.0, ' std_R ', 479.36, ' min_R ', 0.0, ' max_R ', 2182.39, ' times ', 277947744, ' epi', 122100, ' clock ', 321.1, ' min')
(' ave_R ', 1384.33, ' std_R ', 484.86, ' min_R ', 0.0, ' max_R ', 2182.39, ' times ', 278240341, ' epi', 122200, ' clock ', 321.42, ' min')
(' ave_R ', 1384.06, ' std_R ', 479.58, ' min_R ', 71.01, ' max_R ', 2288.74, ' times ', 278535537, ' epi', 122300, ' clock ', 321.75, ' min')
(' ave_R ', 1408.86, ' std_R ', 477.53, ' min_R ', 71.01, ' max_R ', 2296.36, ' times ', 278823454, ' epi', 122400, ' clock ', 322.06, ' min')
(' ave_R ', 1447.65, ' std_R ', 483.25, ' min_R ', 202.49, ' max_R ', 2296.36, ' times ', 279116982, ' epi', 122500, ' clock ', 322.39, ' min')
(' ave_R ', 1471.61, ' std_R ', 483.23, ' min_R ', 163.05, ' max_R ', 2296.36, ' times ', 279412074, ' epi', 122600, ' clock ', 322.71, ' min')
(' ave_R ', 1447.05, ' std_R ', 485.17, ' min_R ', 163.05, ' max_R ', 2296.36, ' times ', 279705762, ' epi', 122700, ' clock ', 323.04, ' min')
(' ave_R ', 1459.37, ' std_R ', 491.0, ' min_R ', 163.05, ' max_R ', 2403.01, ' times ', 279999845, ' epi', 122800, ' clock ', 323.36, ' min')
(' ave_R ', 1491.15, ' std_R ', 487.14, ' min_R ', 163.05, ' max_R ', 2403.01, ' times ', 280295981, ' epi', 122900, ' clock ', 323.69, ' min')
(' ave_R ', 1490.67, ' std_R ', 495.49, ' min_R ', 163.05, ' max_R ', 2403.01, ' times ', 280594973, ' epi', 123000, ' clock ', 324.02, ' min')
(' ave_R ', 1492.4, ' std_R ', 499.82, ' min_R ', 163.05, ' max_R ', 2403.01, ' times ', 280880532, ' epi', 123100, ' clock ', 324.35, ' min')
(' ave_R ', 1508.53, ' std_R ', 481.81, ' min_R ', 163.05, ' max_R ', 2403.01, ' times ', 281180532, ' epi', 123200, ' clock ', 324.67, ' min')
(' ave_R ', 1468.93, ' std_R ', 501.77, ' min_R ', 163.05, ' max_R ', 2403.01, ' times ', 281449256, ' epi', 123300, ' clock ', 324.97, ' min')
(' ave_R ', 1451.08, ' std_R ', 517.34, ' min_R ', 107.79, ' max_R ', 2403.01, ' times ', 281703926, ' epi', 123400, ' clock ', 325.27, ' min')
(' ave_R ', 1409.1, ' std_R ', 498.42, ' min_R ', 107.79, ' max_R ', 2403.01, ' times ', 281977140, ' epi', 123500, ' clock ', 325.58, ' min')
(' ave_R ', 1395.55, ' std_R ', 498.4, ' min_R ', 107.21, ' max_R ', 2403.01, ' times ', 282259130, ' epi', 123600, ' clock ', 325.9, ' min')
(' ave_R ', 1407.1, ' std_R ', 494.45, ' min_R ', 107.21, ' max_R ', 2403.01, ' times ', 282554480, ' epi', 123700, ' clock ', 326.23, ' min')
(' ave_R ', 1412.66, ' std_R ', 483.36, ' min_R ', 107.21, ' max_R ', 2273.39, ' times ', 282850667, ' epi', 123800, ' clock ', 326.55, ' min')
(' ave_R ', 1394.29, ' std_R ', 477.2, ' min_R ', 107.21, ' max_R ', 2273.39, ' times ', 283143080, ' epi', 123900, ' clock ', 326.88, ' min')
(' ave_R ', 1388.84, ' std_R ', 475.51, ' min_R ', 107.21, ' max_R ', 2273.39, ' times ', 283442048, ' epi', 124000, ' clock ', 327.2, ' min')
(' ave_R ', 1388.43, ' std_R ', 472.71, ' min_R ', 107.21, ' max_R ', 2246.73, ' times ', 283730608, ' epi', 124100, ' clock ', 327.53, ' min')
(' ave_R ', 1384.61, ' std_R ', 477.05, ' min_R ', 107.21, ' max_R ', 2270.21, ' times ', 284030608, ' epi', 124200, ' clock ', 327.86, ' min')
(' ave_R ', 1440.72, ' std_R ', 451.78, ' min_R ', 107.21, ' max_R ', 2270.21, ' times ', 284321141, ' epi', 124300, ' clock ', 328.18, ' min')
(' ave_R ', 1462.19, ' std_R ', 441.98, ' min_R ', 107.21, ' max_R ', 2270.21, ' times ', 284598273, ' epi', 124400, ' clock ', 328.5, ' min')
(' ave_R ', 1477.75, ' std_R ', 446.87, ' min_R ', 107.21, ' max_R ', 2270.21, ' times ', 284884247, ' epi', 124500, ' clock ', 328.82, ' min')
(' ave_R ', 1482.01, ' std_R ', 439.02, ' min_R ', 256.73, ' max_R ', 2270.21, ' times ', 285166387, ' epi', 124600, ' clock ', 329.14, ' min')
(' ave_R ', 1489.59, ' std_R ', 442.2, ' min_R ', 256.73, ' max_R ', 2335.57, ' times ', 285450288, ' epi', 124700, ' clock ', 329.46, ' min')
(' ave_R ', 1482.21, ' std_R ', 442.05, ' min_R ', 256.73, ' max_R ', 2335.57, ' times ', 285733000, ' epi', 124800, ' clock ', 329.77, ' min')
(' ave_R ', 1489.36, ' std_R ', 434.27, ' min_R ', 256.73, ' max_R ', 2335.57, ' times ', 286028257, ' epi', 124900, ' clock ', 330.1, ' min')
(' ave_R ', 1482.57, ' std_R ', 436.0, ' min_R ', 252.59, ' max_R ', 2335.57, ' times ', 286301264, ' epi', 125000, ' clock ', 330.42, ' min')
(' ave_R ', 1503.11, ' std_R ', 436.9, ' min_R ', 171.09, ' max_R ', 2335.57, ' times ', 286573666, ' epi', 125100, ' clock ', 330.74, ' min')
(' ave_R ', 1497.12, ' std_R ', 426.65, ' min_R ', 171.09, ' max_R ', 2335.57, ' times ', 286867217, ' epi', 125200, ' clock ', 331.07, ' min')
(' ave_R ', 1469.93, ' std_R ', 459.76, ' min_R ', 171.09, ' max_R ', 2355.23, ' times ', 287147811, ' epi', 125300, ' clock ', 331.37, ' min')
(' ave_R ', 1489.96, ' std_R ', 451.03, ' min_R ', 171.09, ' max_R ', 2355.23, ' times ', 287442854, ' epi', 125400, ' clock ', 331.7, ' min')
(' ave_R ', 1529.68, ' std_R ', 442.29, ' min_R ', 171.09, ' max_R ', 2355.23, ' times ', 287741806, ' epi', 125500, ' clock ', 332.03, ' min')
(' ave_R ', 1539.05, ' std_R ', 449.82, ' min_R ', 171.09, ' max_R ', 2355.23, ' times ', 288026802, ' epi', 125600, ' clock ', 332.35, ' min')
(' ave_R ', 1490.55, ' std_R ', 472.19, ' min_R ', 67.15, ' max_R ', 2355.23, ' times ', 288295486, ' epi', 125700, ' clock ', 332.66, ' min')
(' ave_R ', 1494.19, ' std_R ', 479.2, ' min_R ', 67.15, ' max_R ', 2355.23, ' times ', 288569864, ' epi', 125800, ' clock ', 332.98, ' min')
