Summary of the training: 
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 4953, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 907.19, ' std_R ', 433.76, ' min_R ', 37.58, ' max_R ', 1807.58, ' times ', 324629609, ' epi', 200900, ' clock ', 208.14, ' min')
(' ave_R ', 897.59, ' std_R ', 439.38, ' min_R ', 37.58, ' max_R ', 1807.58, ' times ', 324892510, ' epi', 201000, ' clock ', 208.3, ' min')
(' ave_R ', 938.92, ' std_R ', 472.5, ' min_R ', 37.58, ' max_R ', 1952.76, ' times ', 325165693, ' epi', 201100, ' clock ', 208.46, ' min')
(' ave_R ', 934.73, ' std_R ', 475.16, ' min_R ', 37.58, ' max_R ', 1952.76, ' times ', 325429559, ' epi', 201200, ' clock ', 208.61, ' min')
(' ave_R ', 928.61, ' std_R ', 462.66, ' min_R ', 37.58, ' max_R ', 1952.76, ' times ', 325680068, ' epi', 201300, ' clock ', 208.76, ' min')
(' ave_R ', 926.16, ' std_R ', 451.16, ' min_R ', 37.58, ' max_R ', 1952.76, ' times ', 325939865, ' epi', 201400, ' clock ', 208.92, ' min')
(' ave_R ', 916.22, ' std_R ', 453.15, ' min_R ', 18.62, ' max_R ', 1952.76, ' times ', 326184876, ' epi', 201500, ' clock ', 209.07, ' min')
(' ave_R ', 917.47, ' std_R ', 446.31, ' min_R ', 18.62, ' max_R ', 1952.76, ' times ', 326387628, ' epi', 201600, ' clock ', 209.19, ' min')
(' ave_R ', 908.6, ' std_R ', 453.38, ' min_R ', 18.62, ' max_R ', 1952.76, ' times ', 326578770, ' epi', 201700, ' clock ', 209.31, ' min')
(' ave_R ', 923.29, ' std_R ', 466.11, ' min_R ', 18.62, ' max_R ', 1952.76, ' times ', 326837518, ' epi', 201800, ' clock ', 209.47, ' min')
(' ave_R ', 929.5, ' std_R ', 458.71, ' min_R ', 0.0, ' max_R ', 1952.76, ' times ', 327096393, ' epi', 201900, ' clock ', 209.62, ' min')
(' ave_R ', 924.39, ' std_R ', 450.36, ' min_R ', 0.0, ' max_R ', 1952.76, ' times ', 327328503, ' epi', 202000, ' clock ', 209.77, ' min')
(' ave_R ', 879.01, ' std_R ', 435.82, ' min_R ', 0.0, ' max_R ', 1903.62, ' times ', 327585773, ' epi', 202100, ' clock ', 209.92, ' min')
(' ave_R ', 912.79, ' std_R ', 429.17, ' min_R ', 0.0, ' max_R ', 1903.62, ' times ', 327870683, ' epi', 202200, ' clock ', 210.09, ' min')
(' ave_R ', 892.82, ' std_R ', 424.27, ' min_R ', 0.0, ' max_R ', 1860.79, ' times ', 328115917, ' epi', 202300, ' clock ', 210.24, ' min')
(' ave_R ', 883.26, ' std_R ', 431.72, ' min_R ', 0.0, ' max_R ', 1860.79, ' times ', 328346429, ' epi', 202400, ' clock ', 210.38, ' min')
(' ave_R ', 888.51, ' std_R ', 429.21, ' min_R ', 0.0, ' max_R ', 1860.79, ' times ', 328596750, ' epi', 202500, ' clock ', 210.53, ' min')
(' ave_R ', 878.07, ' std_R ', 426.41, ' min_R ', 0.0, ' max_R ', 1860.79, ' times ', 328817453, ' epi', 202600, ' clock ', 210.66, ' min')
(' ave_R ', 914.97, ' std_R ', 430.7, ' min_R ', 0.0, ' max_R ', 2006.84, ' times ', 329092459, ' epi', 202700, ' clock ', 210.82, ' min')
(' ave_R ', 885.43, ' std_R ', 410.15, ' min_R ', 0.0, ' max_R ', 2006.84, ' times ', 329366898, ' epi', 202800, ' clock ', 210.98, ' min')
(' ave_R ', 882.07, ' std_R ', 400.26, ' min_R ', 91.7, ' max_R ', 2006.84, ' times ', 329593852, ' epi', 202900, ' clock ', 211.12, ' min')
(' ave_R ', 912.68, ' std_R ', 408.46, ' min_R ', 91.7, ' max_R ', 2006.84, ' times ', 329857171, ' epi', 203000, ' clock ', 211.28, ' min')
(' ave_R ', 900.21, ' std_R ', 388.38, ' min_R ', 91.7, ' max_R ', 2006.84, ' times ', 330095023, ' epi', 203100, ' clock ', 211.43, ' min')
(' ave_R ', 861.72, ' std_R ', 397.61, ' min_R ', 91.7, ' max_R ', 2006.84, ' times ', 330307285, ' epi', 203200, ' clock ', 211.56, ' min')
(' ave_R ', 865.44, ' std_R ', 419.47, ' min_R ', 0.0, ' max_R ', 2006.84, ' times ', 330597778, ' epi', 203300, ' clock ', 211.73, ' min')
(' ave_R ', 874.64, ' std_R ', 423.49, ' min_R ', 0.0, ' max_R ', 2006.84, ' times ', 330867563, ' epi', 203400, ' clock ', 211.89, ' min')
(' ave_R ', 899.07, ' std_R ', 424.47, ' min_R ', 0.0, ' max_R ', 2006.84, ' times ', 331109293, ' epi', 203500, ' clock ', 212.03, ' min')
(' ave_R ', 938.32, ' std_R ', 437.1, ' min_R ', 0.0, ' max_R ', 2006.84, ' times ', 331364293, ' epi', 203600, ' clock ', 212.18, ' min')
(' ave_R ', 925.58, ' std_R ', 431.7, ' min_R ', 0.0, ' max_R ', 2000.26, ' times ', 331647009, ' epi', 203700, ' clock ', 212.35, ' min')
(' ave_R ', 976.23, ' std_R ', 467.42, ' min_R ', 0.0, ' max_R ', 2223.23, ' times ', 331926052, ' epi', 203800, ' clock ', 212.52, ' min')
(' ave_R ', 1008.64, ' std_R ', 472.4, ' min_R ', 0.0, ' max_R ', 2223.23, ' times ', 332213108, ' epi', 203900, ' clock ', 212.69, ' min')
(' ave_R ', 1009.45, ' std_R ', 475.02, ' min_R ', 0.0, ' max_R ', 2223.23, ' times ', 332499382, ' epi', 204000, ' clock ', 212.86, ' min')
(' ave_R ', 1028.34, ' std_R ', 482.39, ' min_R ', 0.0, ' max_R ', 2223.23, ' times ', 332747172, ' epi', 204100, ' clock ', 213.01, ' min')
(' ave_R ', 1063.87, ' std_R ', 480.88, ' min_R ', 0.0, ' max_R ', 2223.23, ' times ', 333013581, ' epi', 204200, ' clock ', 213.16, ' min')
(' ave_R ', 1079.38, ' std_R ', 449.5, ' min_R ', 76.38, ' max_R ', 2223.23, ' times ', 333290364, ' epi', 204300, ' clock ', 213.33, ' min')
(' ave_R ', 1106.88, ' std_R ', 442.64, ' min_R ', 76.38, ' max_R ', 2223.23, ' times ', 333571712, ' epi', 204400, ' clock ', 213.49, ' min')
(' ave_R ', 1123.92, ' std_R ', 457.12, ' min_R ', 76.38, ' max_R ', 2223.23, ' times ', 333836826, ' epi', 204500, ' clock ', 213.65, ' min')
(' ave_R ', 1096.26, ' std_R ', 448.38, ' min_R ', 76.38, ' max_R ', 2223.23, ' times ', 334087956, ' epi', 204600, ' clock ', 213.8, ' min')
(' ave_R ', 1076.2, ' std_R ', 445.93, ' min_R ', 76.38, ' max_R ', 2223.23, ' times ', 334313166, ' epi', 204700, ' clock ', 213.94, ' min')
(' ave_R ', 1056.34, ' std_R ', 413.05, ' min_R ', 76.38, ' max_R ', 1912.72, ' times ', 334589456, ' epi', 204800, ' clock ', 214.1, ' min')
(' ave_R ', 1057.78, ' std_R ', 442.23, ' min_R ', 76.38, ' max_R ', 2071.18, ' times ', 334842718, ' epi', 204900, ' clock ', 214.25, ' min')
(' ave_R ', 1060.3, ' std_R ', 442.8, ' min_R ', 76.38, ' max_R ', 2071.18, ' times ', 335130001, ' epi', 205000, ' clock ', 214.41, ' min')
(' ave_R ', 1062.69, ' std_R ', 442.68, ' min_R ', 70.94, ' max_R ', 2071.18, ' times ', 335374600, ' epi', 205100, ' clock ', 214.56, ' min')
(' ave_R ', 1059.21, ' std_R ', 421.2, ' min_R ', 70.94, ' max_R ', 2071.18, ' times ', 335609609, ' epi', 205200, ' clock ', 214.7, ' min')
(' ave_R ', 1016.54, ' std_R ', 439.78, ' min_R ', 70.94, ' max_R ', 2071.18, ' times ', 335842598, ' epi', 205300, ' clock ', 214.84, ' min')
(' ave_R ', 986.42, ' std_R ', 430.33, ' min_R ', 70.94, ' max_R ', 2071.18, ' times ', 336098395, ' epi', 205400, ' clock ', 215.0, ' min')
(' ave_R ', 1009.67, ' std_R ', 436.87, ' min_R ', 70.94, ' max_R ', 2089.81, ' times ', 336369940, ' epi', 205500, ' clock ', 215.16, ' min')
(' ave_R ', 1009.95, ' std_R ', 443.94, ' min_R ', 70.94, ' max_R ', 2089.81, ' times ', 336605551, ' epi', 205600, ' clock ', 215.3, ' min')
(' ave_R ', 1045.14, ' std_R ', 445.12, ' min_R ', 70.94, ' max_R ', 2089.81, ' times ', 336867685, ' epi', 205700, ' clock ', 215.46, ' min')
(' ave_R ', 1031.17, ' std_R ', 467.75, ' min_R ', 70.94, ' max_R ', 2089.81, ' times ', 337120634, ' epi', 205800, ' clock ', 215.61, ' min')
(' ave_R ', 1013.11, ' std_R ', 442.99, ' min_R ', 70.94, ' max_R ', 2089.81, ' times ', 337355846, ' epi', 205900, ' clock ', 215.75, ' min')
(' ave_R ', 962.82, ' std_R ', 444.7, ' min_R ', 70.94, ' max_R ', 2089.81, ' times ', 337585235, ' epi', 206000, ' clock ', 215.89, ' min')
(' ave_R ', 953.0, ' std_R ', 435.33, ' min_R ', 48.58, ' max_R ', 2089.81, ' times ', 337830603, ' epi', 206100, ' clock ', 216.04, ' min')
(' ave_R ', 990.49, ' std_R ', 476.81, ' min_R ', 48.58, ' max_R ', 2148.23, ' times ', 338113855, ' epi', 206200, ' clock ', 216.21, ' min')
(' ave_R ', 1048.19, ' std_R ', 474.5, ' min_R ', 48.58, ' max_R ', 2148.23, ' times ', 338381665, ' epi', 206300, ' clock ', 216.37, ' min')
(' ave_R ', 1045.14, ' std_R ', 476.54, ' min_R ', 48.58, ' max_R ', 2148.23, ' times ', 338620168, ' epi', 206400, ' clock ', 216.51, ' min')
(' ave_R ', 1032.72, ' std_R ', 500.48, ' min_R ', 48.58, ' max_R ', 2272.27, ' times ', 338873346, ' epi', 206500, ' clock ', 216.66, ' min')
(' ave_R ', 1048.64, ' std_R ', 495.04, ' min_R ', 48.58, ' max_R ', 2272.27, ' times ', 339151962, ' epi', 206600, ' clock ', 216.82, ' min')
(' ave_R ', 1080.61, ' std_R ', 522.85, ' min_R ', 48.58, ' max_R ', 2272.27, ' times ', 339431456, ' epi', 206700, ' clock ', 216.99, ' min')
(' ave_R ', 1058.66, ' std_R ', 531.91, ' min_R ', 44.73, ' max_R ', 2272.27, ' times ', 339674196, ' epi', 206800, ' clock ', 217.14, ' min')
(' ave_R ', 1073.93, ' std_R ', 544.7, ' min_R ', 44.73, ' max_R ', 2272.27, ' times ', 339943807, ' epi', 206900, ' clock ', 217.3, ' min')
(' ave_R ', 1130.6, ' std_R ', 532.08, ' min_R ', 44.73, ' max_R ', 2272.27, ' times ', 340221453, ' epi', 207000, ' clock ', 217.46, ' min')
(' ave_R ', 1145.3, ' std_R ', 542.56, ' min_R ', 44.73, ' max_R ', 2272.27, ' times ', 340480628, ' epi', 207100, ' clock ', 217.61, ' min')
(' ave_R ', 1086.05, ' std_R ', 531.05, ' min_R ', 44.73, ' max_R ', 2272.27, ' times ', 340710876, ' epi', 207200, ' clock ', 217.75, ' min')
(' ave_R ', 1098.65, ' std_R ', 549.78, ' min_R ', 44.73, ' max_R ', 2272.27, ' times ', 340989153, ' epi', 207300, ' clock ', 217.92, ' min')
(' ave_R ', 1108.98, ' std_R ', 561.86, ' min_R ', 44.73, ' max_R ', 2272.27, ' times ', 341249685, ' epi', 207400, ' clock ', 218.07, ' min')
(' ave_R ', 1071.01, ' std_R ', 539.44, ' min_R ', 44.73, ' max_R ', 2118.65, ' times ', 341501110, ' epi', 207500, ' clock ', 218.22, ' min')
(' ave_R ', 1112.32, ' std_R ', 589.16, ' min_R ', 44.73, ' max_R ', 2384.36, ' times ', 341752703, ' epi', 207600, ' clock ', 218.37, ' min')
(' ave_R ', 1065.83, ' std_R ', 569.42, ' min_R ', 44.73, ' max_R ', 2384.36, ' times ', 342034438, ' epi', 207700, ' clock ', 218.54, ' min')
(' ave_R ', 1118.1, ' std_R ', 568.95, ' min_R ', 67.81, ' max_R ', 2384.36, ' times ', 342322330, ' epi', 207800, ' clock ', 218.71, ' min')
(' ave_R ', 1097.07, ' std_R ', 556.15, ' min_R ', 67.81, ' max_R ', 2384.36, ' times ', 342600971, ' epi', 207900, ' clock ', 218.87, ' min')
(' ave_R ', 1071.6, ' std_R ', 559.09, ' min_R ', 67.81, ' max_R ', 2384.36, ' times ', 342840394, ' epi', 208000, ' clock ', 219.01, ' min')
(' ave_R ', 1104.64, ' std_R ', 559.57, ' min_R ', 67.81, ' max_R ', 2384.36, ' times ', 343140394, ' epi', 208100, ' clock ', 219.19, ' min')
(' ave_R ', 1132.86, ' std_R ', 568.07, ' min_R ', 57.24, ' max_R ', 2384.36, ' times ', 343385143, ' epi', 208200, ' clock ', 219.34, ' min')
(' ave_R ', 1096.46, ' std_R ', 548.44, ' min_R ', 57.24, ' max_R ', 2384.36, ' times ', 343664784, ' epi', 208300, ' clock ', 219.5, ' min')
(' ave_R ', 1098.88, ' std_R ', 537.13, ' min_R ', 57.24, ' max_R ', 2384.36, ' times ', 343917635, ' epi', 208400, ' clock ', 219.66, ' min')
(' ave_R ', 1076.97, ' std_R ', 541.92, ' min_R ', 50.53, ' max_R ', 2384.36, ' times ', 344145560, ' epi', 208500, ' clock ', 219.79, ' min')
(' ave_R ', 1009.33, ' std_R ', 506.73, ' min_R ', 26.34, ' max_R ', 2181.35, ' times ', 344378951, ' epi', 208600, ' clock ', 219.93, ' min')
(' ave_R ', 981.69, ' std_R ', 511.68, ' min_R ', 26.34, ' max_R ', 2181.35, ' times ', 344618545, ' epi', 208700, ' clock ', 220.07, ' min')
(' ave_R ', 943.55, ' std_R ', 474.51, ' min_R ', 26.34, ' max_R ', 2181.35, ' times ', 344885693, ' epi', 208800, ' clock ', 220.23, ' min')
(' ave_R ', 948.37, ' std_R ', 492.17, ' min_R ', 26.34, ' max_R ', 2181.35, ' times ', 345148506, ' epi', 208900, ' clock ', 220.39, ' min')
(' ave_R ', 937.32, ' std_R ', 502.79, ' min_R ', 26.34, ' max_R ', 2181.35, ' times ', 345425523, ' epi', 209000, ' clock ', 220.56, ' min')
(' ave_R ', 869.5, ' std_R ', 469.29, ' min_R ', 26.34, ' max_R ', 1925.67, ' times ', 345648489, ' epi', 209100, ' clock ', 220.69, ' min')
(' ave_R ', 865.2, ' std_R ', 454.27, ' min_R ', 26.34, ' max_R ', 1942.83, ' times ', 345911027, ' epi', 209200, ' clock ', 220.85, ' min')
(' ave_R ', 894.04, ' std_R ', 474.13, ' min_R ', 26.34, ' max_R ', 1942.83, ' times ', 346192358, ' epi', 209300, ' clock ', 221.01, ' min')
(' ave_R ', 921.01, ' std_R ', 498.46, ' min_R ', 26.34, ' max_R ', 1942.83, ' times ', 346476228, ' epi', 209400, ' clock ', 221.18, ' min')
(' ave_R ', 956.5, ' std_R ', 497.5, ' min_R ', 26.34, ' max_R ', 1942.83, ' times ', 346718191, ' epi', 209500, ' clock ', 221.32, ' min')
(' ave_R ', 970.74, ' std_R ', 481.1, ' min_R ', 62.26, ' max_R ', 1942.83, ' times ', 346949988, ' epi', 209600, ' clock ', 221.46, ' min')
(' ave_R ', 966.38, ' std_R ', 488.27, ' min_R ', 0.0, ' max_R ', 1942.83, ' times ', 347166360, ' epi', 209700, ' clock ', 221.59, ' min')
(' ave_R ', 944.86, ' std_R ', 508.04, ' min_R ', 0.0, ' max_R ', 1942.83, ' times ', 347430237, ' epi', 209800, ' clock ', 221.75, ' min')
(' ave_R ', 939.22, ' std_R ', 493.45, ' min_R ', 0.0, ' max_R ', 1942.83, ' times ', 347675835, ' epi', 209900, ' clock ', 221.9, ' min')
(' ave_R ', 976.41, ' std_R ', 494.31, ' min_R ', 0.0, ' max_R ', 1942.83, ' times ', 347944046, ' epi', 210000, ' clock ', 222.06, ' min')
(' ave_R ', 1006.96, ' std_R ', 500.68, ' min_R ', 0.0, ' max_R ', 1942.83, ' times ', 348183206, ' epi', 210100, ' clock ', 222.2, ' min')
(' ave_R ', 1003.77, ' std_R ', 492.68, ' min_R ', 0.0, ' max_R ', 1939.78, ' times ', 348450371, ' epi', 210200, ' clock ', 222.36, ' min')
(' ave_R ', 958.61, ' std_R ', 492.38, ' min_R ', 0.0, ' max_R ', 1939.78, ' times ', 348662360, ' epi', 210300, ' clock ', 222.49, ' min')
(' ave_R ', 930.92, ' std_R ', 465.19, ' min_R ', 0.0, ' max_R ', 1906.32, ' times ', 348922109, ' epi', 210400, ' clock ', 222.65, ' min')
(' ave_R ', 978.84, ' std_R ', 518.02, ' min_R ', 0.0, ' max_R ', 2304.88, ' times ', 349195579, ' epi', 210500, ' clock ', 222.8, ' min')
(' ave_R ', 995.52, ' std_R ', 534.78, ' min_R ', 0.0, ' max_R ', 2304.88, ' times ', 349465842, ' epi', 210600, ' clock ', 222.97, ' min')
(' ave_R ', 1001.07, ' std_R ', 524.45, ' min_R ', 24.41, ' max_R ', 2304.88, ' times ', 349696356, ' epi', 210700, ' clock ', 223.11, ' min')
(' ave_R ', 1021.56, ' std_R ', 508.2, ' min_R ', 40.72, ' max_R ', 2304.88, ' times ', 349921676, ' epi', 210800, ' clock ', 223.25, ' min')
(' ave_R ', 1047.68, ' std_R ', 512.68, ' min_R ', 40.72, ' max_R ', 2304.88, ' times ', 350188638, ' epi', 210900, ' clock ', 223.41, ' min')
(' ave_R ', 1058.15, ' std_R ', 515.8, ' min_R ', 80.07, ' max_R ', 2304.88, ' times ', 350456782, ' epi', 211000, ' clock ', 223.57, ' min')
(' ave_R ', 1055.88, ' std_R ', 514.26, ' min_R ', 80.07, ' max_R ', 2304.88, ' times ', 350688172, ' epi', 211100, ' clock ', 223.71, ' min')
(' ave_R ', 1038.25, ' std_R ', 521.66, ' min_R ', 33.28, ' max_R ', 2304.88, ' times ', 350951955, ' epi', 211200, ' clock ', 223.86, ' min')
(' ave_R ', 1075.93, ' std_R ', 519.61, ' min_R ', 33.28, ' max_R ', 2304.88, ' times ', 351229798, ' epi', 211300, ' clock ', 224.03, ' min')
(' ave_R ', 1098.53, ' std_R ', 529.19, ' min_R ', 33.28, ' max_R ', 2304.88, ' times ', 351494955, ' epi', 211400, ' clock ', 224.18, ' min')
(' ave_R ', 1036.46, ' std_R ', 491.54, ' min_R ', 33.28, ' max_R ', 1996.23, ' times ', 351765060, ' epi', 211500, ' clock ', 224.34, ' min')
(' ave_R ', 1019.45, ' std_R ', 489.54, ' min_R ', 33.28, ' max_R ', 1953.14, ' times ', 351986083, ' epi', 211600, ' clock ', 224.48, ' min')
(' ave_R ', 1084.26, ' std_R ', 504.85, ' min_R ', 33.28, ' max_R ', 2188.9, ' times ', 352254704, ' epi', 211700, ' clock ', 224.64, ' min')
(' ave_R ', 1112.3, ' std_R ', 514.73, ' min_R ', 33.28, ' max_R ', 2188.9, ' times ', 352510028, ' epi', 211800, ' clock ', 224.79, ' min')
(' ave_R ', 1095.79, ' std_R ', 508.42, ' min_R ', 33.28, ' max_R ', 2188.9, ' times ', 352779593, ' epi', 211900, ' clock ', 224.95, ' min')
(' ave_R ', 1079.45, ' std_R ', 494.05, ' min_R ', 33.28, ' max_R ', 2188.9, ' times ', 353046188, ' epi', 212000, ' clock ', 225.11, ' min')
(' ave_R ', 1090.26, ' std_R ', 491.85, ' min_R ', 33.28, ' max_R ', 2188.9, ' times ', 353294122, ' epi', 212100, ' clock ', 225.26, ' min')
(' ave_R ', 1083.12, ' std_R ', 500.76, ' min_R ', 65.94, ' max_R ', 2188.9, ' times ', 353529800, ' epi', 212200, ' clock ', 225.4, ' min')
(' ave_R ', 1077.41, ' std_R ', 515.92, ' min_R ', 65.94, ' max_R ', 2188.9, ' times ', 353754768, ' epi', 212300, ' clock ', 225.54, ' min')
(' ave_R ', 1074.33, ' std_R ', 518.27, ' min_R ', 65.94, ' max_R ', 2188.9, ' times ', 354017943, ' epi', 212400, ' clock ', 225.7, ' min')
(' ave_R ', 1091.45, ' std_R ', 520.73, ' min_R ', 65.94, ' max_R ', 2188.9, ' times ', 354246345, ' epi', 212500, ' clock ', 225.84, ' min')
(' ave_R ', 1088.66, ' std_R ', 513.99, ' min_R ', 51.57, ' max_R ', 2188.9, ' times ', 354467747, ' epi', 212600, ' clock ', 225.97, ' min')
(' ave_R ', 1043.45, ' std_R ', 501.29, ' min_R ', 51.57, ' max_R ', 2013.32, ' times ', 354701622, ' epi', 212700, ' clock ', 226.11, ' min')
(' ave_R ', 1002.95, ' std_R ', 507.32, ' min_R ', 51.57, ' max_R ', 2040.54, ' times ', 354964227, ' epi', 212800, ' clock ', 226.27, ' min')
(' ave_R ', 976.1, ' std_R ', 534.02, ' min_R ', 0.0, ' max_R ', 2040.54, ' times ', 355163569, ' epi', 212900, ' clock ', 226.4, ' min')
(' ave_R ', 944.58, ' std_R ', 545.94, ' min_R ', 0.0, ' max_R ', 2040.54, ' times ', 355440605, ' epi', 213000, ' clock ', 226.56, ' min')
(' ave_R ', 965.43, ' std_R ', 571.53, ' min_R ', 0.0, ' max_R ', 2150.33, ' times ', 355696202, ' epi', 213100, ' clock ', 226.71, ' min')
(' ave_R ', 1006.15, ' std_R ', 577.56, ' min_R ', 0.0, ' max_R ', 2150.33, ' times ', 355941576, ' epi', 213200, ' clock ', 226.86, ' min')
(' ave_R ', 986.33, ' std_R ', 551.61, ' min_R ', 0.0, ' max_R ', 2150.33, ' times ', 356177187, ' epi', 213300, ' clock ', 227.0, ' min')
(' ave_R ', 1001.46, ' std_R ', 551.48, ' min_R ', 0.0, ' max_R ', 2150.33, ' times ', 356453646, ' epi', 213400, ' clock ', 227.16, ' min')
(' ave_R ', 1051.65, ' std_R ', 594.34, ' min_R ', 0.0, ' max_R ', 2316.99, ' times ', 356721428, ' epi', 213500, ' clock ', 227.32, ' min')
(' ave_R ', 1078.2, ' std_R ', 599.42, ' min_R ', 0.0, ' max_R ', 2316.99, ' times ', 356960611, ' epi', 213600, ' clock ', 227.47, ' min')
(' ave_R ', 1106.04, ' std_R ', 618.1, ' min_R ', 0.0, ' max_R ', 2316.99, ' times ', 357200329, ' epi', 213700, ' clock ', 227.61, ' min')
(' ave_R ', 1121.56, ' std_R ', 600.14, ' min_R ', 0.0, ' max_R ', 2316.99, ' times ', 357455678, ' epi', 213800, ' clock ', 227.76, ' min')
(' ave_R ', 1160.81, ' std_R ', 564.03, ' min_R ', 70.48, ' max_R ', 2316.99, ' times ', 357722593, ' epi', 213900, ' clock ', 227.92, ' min')
(' ave_R ', 1204.6, ' std_R ', 545.1, ' min_R ', 77.01, ' max_R ', 2316.99, ' times ', 357997515, ' epi', 214000, ' clock ', 228.08, ' min')
(' ave_R ', 1168.03, ' std_R ', 531.8, ' min_R ', 41.62, ' max_R ', 2316.99, ' times ', 358226952, ' epi', 214100, ' clock ', 228.22, ' min')
(' ave_R ', 1172.78, ' std_R ', 520.87, ' min_R ', 41.62, ' max_R ', 2316.99, ' times ', 358510141, ' epi', 214200, ' clock ', 228.39, ' min')
(' ave_R ', 1160.42, ' std_R ', 538.32, ' min_R ', 0.0, ' max_R ', 2316.99, ' times ', 358735994, ' epi', 214300, ' clock ', 228.53, ' min')
(' ave_R ', 1141.24, ' std_R ', 541.51, ' min_R ', 0.0, ' max_R ', 2316.99, ' times ', 358987931, ' epi', 214400, ' clock ', 228.67, ' min')
(' ave_R ', 1080.14, ' std_R ', 499.66, ' min_R ', 0.0, ' max_R ', 2031.62, ' times ', 359220941, ' epi', 214500, ' clock ', 228.81, ' min')
(' ave_R ', 1062.28, ' std_R ', 502.37, ' min_R ', 0.0, ' max_R ', 2031.62, ' times ', 359434400, ' epi', 214600, ' clock ', 228.94, ' min')
(' ave_R ', 1054.09, ' std_R ', 481.49, ' min_R ', 0.0, ' max_R ', 2040.07, ' times ', 359695416, ' epi', 214700, ' clock ', 229.1, ' min')
(' ave_R ', 1034.5, ' std_R ', 490.63, ' min_R ', 0.0, ' max_R ', 2040.07, ' times ', 359939954, ' epi', 214800, ' clock ', 229.25, ' min')
(' ave_R ', 1055.44, ' std_R ', 539.02, ' min_R ', 0.0, ' max_R ', 2184.92, ' times ', 360214973, ' epi', 214900, ' clock ', 229.41, ' min')
(' ave_R ', 1045.44, ' std_R ', 542.85, ' min_R ', 0.0, ' max_R ', 2184.92, ' times ', 360478290, ' epi', 215000, ' clock ', 229.56, ' min')
(' ave_R ', 1047.59, ' std_R ', 547.56, ' min_R ', 0.0, ' max_R ', 2184.92, ' times ', 360705633, ' epi', 215100, ' clock ', 229.7, ' min')
(' ave_R ', 1042.82, ' std_R ', 562.13, ' min_R ', 0.0, ' max_R ', 2184.92, ' times ', 360952933, ' epi', 215200, ' clock ', 229.85, ' min')
(' ave_R ', 1057.37, ' std_R ', 550.33, ' min_R ', 47.03, ' max_R ', 2184.92, ' times ', 361184500, ' epi', 215300, ' clock ', 229.99, ' min')
(' ave_R ', 1074.66, ' std_R ', 553.02, ' min_R ', 47.03, ' max_R ', 2184.92, ' times ', 361444490, ' epi', 215400, ' clock ', 230.15, ' min')
(' ave_R ', 1099.92, ' std_R ', 573.44, ' min_R ', 47.03, ' max_R ', 2218.99, ' times ', 361684855, ' epi', 215500, ' clock ', 230.29, ' min')
(' ave_R ', 1110.26, ' std_R ', 566.74, ' min_R ', 47.03, ' max_R ', 2218.99, ' times ', 361949181, ' epi', 215600, ' clock ', 230.45, ' min')
(' ave_R ', 1109.15, ' std_R ', 579.01, ' min_R ', 47.03, ' max_R ', 2218.99, ' times ', 362210593, ' epi', 215700, ' clock ', 230.6, ' min')
(' ave_R ', 1144.43, ' std_R ', 571.95, ' min_R ', 57.63, ' max_R ', 2218.99, ' times ', 362462341, ' epi', 215800, ' clock ', 230.75, ' min')
(' ave_R ', 1126.7, ' std_R ', 558.71, ' min_R ', 62.12, ' max_R ', 2255.64, ' times ', 362698827, ' epi', 215900, ' clock ', 230.89, ' min')
(' ave_R ', 1094.04, ' std_R ', 551.15, ' min_R ', 62.12, ' max_R ', 2255.64, ' times ', 362968825, ' epi', 216000, ' clock ', 231.05, ' min')
(' ave_R ', 1080.95, ' std_R ', 541.11, ' min_R ', 62.12, ' max_R ', 2255.64, ' times ', 363216152, ' epi', 216100, ' clock ', 231.2, ' min')
(' ave_R ', 1059.68, ' std_R ', 521.55, ' min_R ', 67.99, ' max_R ', 2255.64, ' times ', 363472843, ' epi', 216200, ' clock ', 231.36, ' min')
(' ave_R ', 1047.13, ' std_R ', 519.95, ' min_R ', 67.99, ' max_R ', 2255.64, ' times ', 363715531, ' epi', 216300, ' clock ', 231.5, ' min')
(' ave_R ', 1079.87, ' std_R ', 531.66, ' min_R ', 67.99, ' max_R ', 2255.64, ' times ', 364000053, ' epi', 216400, ' clock ', 231.67, ' min')
