Summary of the training: 
(' ave_R ', 23.98, ' std_R ', 7.12, ' min_R ', 15.26, ' max_R ', 44.09, ' times ', 29242, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 769.85, ' std_R ', 376.29, ' min_R ', 28.89, ' max_R ', 1667.21, ' times ', 237545908, ' epi', 98200, ' clock ', 130.34, ' min')
(' ave_R ', 776.76, ' std_R ', 373.8, ' min_R ', 28.89, ' max_R ', 1719.9, ' times ', 237833799, ' epi', 98300, ' clock ', 130.48, ' min')
(' ave_R ', 755.78, ' std_R ', 371.97, ' min_R ', 66.83, ' max_R ', 1719.9, ' times ', 238110226, ' epi', 98400, ' clock ', 130.62, ' min')
(' ave_R ', 777.76, ' std_R ', 366.4, ' min_R ', 66.83, ' max_R ', 1719.9, ' times ', 238384601, ' epi', 98500, ' clock ', 130.76, ' min')
(' ave_R ', 800.41, ' std_R ', 374.51, ' min_R ', 66.83, ' max_R ', 1719.9, ' times ', 238667008, ' epi', 98600, ' clock ', 130.9, ' min')
(' ave_R ', 856.57, ' std_R ', 421.9, ' min_R ', 66.83, ' max_R ', 2027.96, ' times ', 238953523, ' epi', 98700, ' clock ', 131.03, ' min')
(' ave_R ', 881.65, ' std_R ', 431.11, ' min_R ', 66.83, ' max_R ', 2027.96, ' times ', 239247096, ' epi', 98800, ' clock ', 131.18, ' min')
(' ave_R ', 865.82, ' std_R ', 441.17, ' min_R ', 66.83, ' max_R ', 2027.96, ' times ', 239518703, ' epi', 98900, ' clock ', 131.32, ' min')
(' ave_R ', 881.11, ' std_R ', 420.22, ' min_R ', 74.1, ' max_R ', 2027.96, ' times ', 239807594, ' epi', 99000, ' clock ', 131.46, ' min')
(' ave_R ', 873.68, ' std_R ', 428.11, ' min_R ', 74.1, ' max_R ', 2027.96, ' times ', 240099635, ' epi', 99100, ' clock ', 131.6, ' min')
(' ave_R ', 855.51, ' std_R ', 424.9, ' min_R ', 74.1, ' max_R ', 2027.96, ' times ', 240388276, ' epi', 99200, ' clock ', 131.75, ' min')
(' ave_R ', 837.72, ' std_R ', 439.7, ' min_R ', 36.56, ' max_R ', 2027.96, ' times ', 240653969, ' epi', 99300, ' clock ', 131.89, ' min')
(' ave_R ', 836.83, ' std_R ', 433.56, ' min_R ', 36.56, ' max_R ', 2027.96, ' times ', 240943688, ' epi', 99400, ' clock ', 132.04, ' min')
(' ave_R ', 837.39, ' std_R ', 443.68, ' min_R ', 36.56, ' max_R ', 2027.96, ' times ', 241223270, ' epi', 99500, ' clock ', 132.18, ' min')
(' ave_R ', 820.67, ' std_R ', 444.69, ' min_R ', 36.56, ' max_R ', 2027.96, ' times ', 241519262, ' epi', 99600, ' clock ', 132.33, ' min')
(' ave_R ', 787.9, ' std_R ', 408.61, ' min_R ', 15.36, ' max_R ', 1708.29, ' times ', 241783446, ' epi', 99700, ' clock ', 132.46, ' min')
(' ave_R ', 762.76, ' std_R ', 389.64, ' min_R ', 15.36, ' max_R ', 1578.37, ' times ', 242065469, ' epi', 99800, ' clock ', 132.6, ' min')
(' ave_R ', 766.18, ' std_R ', 400.16, ' min_R ', 15.36, ' max_R ', 1578.37, ' times ', 242344642, ' epi', 99900, ' clock ', 132.74, ' min')
(' ave_R ', 760.98, ' std_R ', 407.01, ' min_R ', 15.36, ' max_R ', 1578.37, ' times ', 242614506, ' epi', 100000, ' clock ', 132.88, ' min')
(' ave_R ', 764.89, ' std_R ', 402.49, ' min_R ', 15.36, ' max_R ', 1578.37, ' times ', 242872204, ' epi', 100100, ' clock ', 133.01, ' min')
(' ave_R ', 756.06, ' std_R ', 395.05, ' min_R ', 15.36, ' max_R ', 1578.37, ' times ', 243116318, ' epi', 100200, ' clock ', 133.14, ' min')
(' ave_R ', 753.59, ' std_R ', 369.87, ' min_R ', 15.36, ' max_R ', 1517.95, ' times ', 243368954, ' epi', 100300, ' clock ', 133.27, ' min')
(' ave_R ', 753.35, ' std_R ', 364.23, ' min_R ', 15.36, ' max_R ', 1517.95, ' times ', 243626663, ' epi', 100400, ' clock ', 133.41, ' min')
(' ave_R ', 753.02, ' std_R ', 365.71, ' min_R ', 15.36, ' max_R ', 1517.95, ' times ', 243889956, ' epi', 100500, ' clock ', 133.55, ' min')
(' ave_R ', 754.23, ' std_R ', 375.12, ' min_R ', 15.36, ' max_R ', 1476.87, ' times ', 244168714, ' epi', 100600, ' clock ', 133.69, ' min')
(' ave_R ', 772.08, ' std_R ', 377.95, ' min_R ', 21.8, ' max_R ', 1600.88, ' times ', 244439944, ' epi', 100700, ' clock ', 133.82, ' min')
(' ave_R ', 781.36, ' std_R ', 380.87, ' min_R ', 21.8, ' max_R ', 1600.88, ' times ', 244714737, ' epi', 100800, ' clock ', 133.96, ' min')
(' ave_R ', 774.55, ' std_R ', 366.37, ' min_R ', 21.8, ' max_R ', 1600.88, ' times ', 245007238, ' epi', 100900, ' clock ', 134.11, ' min')
(' ave_R ', 777.45, ' std_R ', 373.92, ' min_R ', 21.8, ' max_R ', 1600.88, ' times ', 245293466, ' epi', 101000, ' clock ', 134.25, ' min')
(' ave_R ', 777.0, ' std_R ', 378.89, ' min_R ', 0.14, ' max_R ', 1600.88, ' times ', 245548306, ' epi', 101100, ' clock ', 134.39, ' min')
(' ave_R ', 797.62, ' std_R ', 382.91, ' min_R ', 0.14, ' max_R ', 1600.88, ' times ', 245818958, ' epi', 101200, ' clock ', 134.53, ' min')
(' ave_R ', 785.78, ' std_R ', 393.6, ' min_R ', 0.14, ' max_R ', 1600.88, ' times ', 246062380, ' epi', 101300, ' clock ', 134.66, ' min')
(' ave_R ', 783.03, ' std_R ', 402.25, ' min_R ', 0.14, ' max_R ', 1600.88, ' times ', 246335628, ' epi', 101400, ' clock ', 134.8, ' min')
(' ave_R ', 781.38, ' std_R ', 400.49, ' min_R ', 0.14, ' max_R ', 1600.88, ' times ', 246620862, ' epi', 101500, ' clock ', 134.94, ' min')
(' ave_R ', 766.4, ' std_R ', 394.3, ' min_R ', 0.14, ' max_R ', 1600.88, ' times ', 246871369, ' epi', 101600, ' clock ', 135.08, ' min')
(' ave_R ', 754.24, ' std_R ', 398.96, ' min_R ', 0.14, ' max_R ', 1644.61, ' times ', 247162581, ' epi', 101700, ' clock ', 135.23, ' min')
(' ave_R ', 726.86, ' std_R ', 402.28, ' min_R ', 0.14, ' max_R ', 1644.61, ' times ', 247430268, ' epi', 101800, ' clock ', 135.36, ' min')
(' ave_R ', 733.96, ' std_R ', 422.04, ' min_R ', 0.14, ' max_R ', 1644.61, ' times ', 247680912, ' epi', 101900, ' clock ', 135.5, ' min')
(' ave_R ', 742.71, ' std_R ', 412.32, ' min_R ', 0.14, ' max_R ', 1644.61, ' times ', 247963852, ' epi', 102000, ' clock ', 135.64, ' min')
(' ave_R ', 740.55, ' std_R ', 409.48, ' min_R ', 22.38, ' max_R ', 1644.61, ' times ', 248221839, ' epi', 102100, ' clock ', 135.78, ' min')
(' ave_R ', 729.63, ' std_R ', 412.23, ' min_R ', 22.38, ' max_R ', 1644.61, ' times ', 248499545, ' epi', 102200, ' clock ', 135.92, ' min')
(' ave_R ', 777.0, ' std_R ', 426.34, ' min_R ', 22.38, ' max_R ', 1710.36, ' times ', 248770592, ' epi', 102300, ' clock ', 136.06, ' min')
(' ave_R ', 811.3, ' std_R ', 441.99, ' min_R ', 22.38, ' max_R ', 1710.36, ' times ', 249034994, ' epi', 102400, ' clock ', 136.2, ' min')
(' ave_R ', 836.85, ' std_R ', 457.95, ' min_R ', 22.38, ' max_R ', 1937.32, ' times ', 249321236, ' epi', 102500, ' clock ', 136.35, ' min')
