Summary of the training: 
(' ave_R ', 18.47, ' std_R ', 24.01, ' min_R ', -30.51, ' max_R ', 56.92, ' times ', 28968, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 222.06, ' std_R ', 51.37, ' min_R ', 80.34, ' max_R ', 360.2, ' times ', 108083884, ' epi', 123800, ' clock ', 79.04, ' min')
(' ave_R ', 221.02, ' std_R ', 52.42, ' min_R ', 80.34, ' max_R ', 360.2, ' times ', 108188423, ' epi', 123900, ' clock ', 79.12, ' min')
(' ave_R ', 221.16, ' std_R ', 52.2, ' min_R ', 80.81, ' max_R ', 360.2, ' times ', 108291267, ' epi', 124000, ' clock ', 79.19, ' min')
(' ave_R ', 218.7, ' std_R ', 51.46, ' min_R ', 80.81, ' max_R ', 360.2, ' times ', 108394147, ' epi', 124100, ' clock ', 79.26, ' min')
(' ave_R ', 217.71, ' std_R ', 51.55, ' min_R ', 80.81, ' max_R ', 360.2, ' times ', 108502543, ' epi', 124200, ' clock ', 79.34, ' min')
(' ave_R ', 218.61, ' std_R ', 52.05, ' min_R ', 80.81, ' max_R ', 360.2, ' times ', 108604690, ' epi', 124300, ' clock ', 79.41, ' min')
(' ave_R ', 216.03, ' std_R ', 52.54, ' min_R ', 80.81, ' max_R ', 360.2, ' times ', 108695611, ' epi', 124400, ' clock ', 79.47, ' min')
(' ave_R ', 215.22, ' std_R ', 52.58, ' min_R ', 80.81, ' max_R ', 360.2, ' times ', 108800231, ' epi', 124500, ' clock ', 79.55, ' min')
(' ave_R ', 202.54, ' std_R ', 41.24, ' min_R ', 80.81, ' max_R ', 302.83, ' times ', 108912643, ' epi', 124600, ' clock ', 79.63, ' min')
(' ave_R ', 215.27, ' std_R ', 53.15, ' min_R ', 80.81, ' max_R ', 380.51, ' times ', 109026960, ' epi', 124700, ' clock ', 79.7, ' min')
(' ave_R ', 212.49, ' std_R ', 51.69, ' min_R ', 87.06, ' max_R ', 380.51, ' times ', 109130494, ' epi', 124800, ' clock ', 79.77, ' min')
(' ave_R ', 212.61, ' std_R ', 50.92, ' min_R ', 99.16, ' max_R ', 380.51, ' times ', 109240225, ' epi', 124900, ' clock ', 79.85, ' min')
(' ave_R ', 212.7, ' std_R ', 50.34, ' min_R ', 99.16, ' max_R ', 380.51, ' times ', 109352114, ' epi', 125000, ' clock ', 79.92, ' min')
(' ave_R ', 212.04, ' std_R ', 50.18, ' min_R ', 111.98, ' max_R ', 380.51, ' times ', 109462203, ' epi', 125100, ' clock ', 80.0, ' min')
(' ave_R ', 212.36, ' std_R ', 50.08, ' min_R ', 111.98, ' max_R ', 380.51, ' times ', 109566243, ' epi', 125200, ' clock ', 80.07, ' min')
(' ave_R ', 217.23, ' std_R ', 51.19, ' min_R ', 111.98, ' max_R ', 380.51, ' times ', 109672782, ' epi', 125300, ' clock ', 80.15, ' min')
(' ave_R ', 228.69, ' std_R ', 58.67, ' min_R ', 111.98, ' max_R ', 427.21, ' times ', 109775349, ' epi', 125400, ' clock ', 80.22, ' min')
(' ave_R ', 228.49, ' std_R ', 58.56, ' min_R ', 111.98, ' max_R ', 427.21, ' times ', 109876166, ' epi', 125500, ' clock ', 80.29, ' min')
(' ave_R ', 229.05, ' std_R ', 57.99, ' min_R ', 111.98, ' max_R ', 427.21, ' times ', 109979775, ' epi', 125600, ' clock ', 80.36, ' min')
(' ave_R ', 229.48, ' std_R ', 59.19, ' min_R ', 111.98, ' max_R ', 427.21, ' times ', 110083774, ' epi', 125700, ' clock ', 80.43, ' min')
(' ave_R ', 230.1, ' std_R ', 59.02, ' min_R ', 111.98, ' max_R ', 427.21, ' times ', 110187648, ' epi', 125800, ' clock ', 80.5, ' min')
(' ave_R ', 229.6, ' std_R ', 59.64, ' min_R ', 73.76, ' max_R ', 427.21, ' times ', 110296727, ' epi', 125900, ' clock ', 80.58, ' min')
(' ave_R ', 232.32, ' std_R ', 59.07, ' min_R ', 73.76, ' max_R ', 427.21, ' times ', 110402973, ' epi', 126000, ' clock ', 80.65, ' min')
(' ave_R ', 233.04, ' std_R ', 59.32, ' min_R ', 73.76, ' max_R ', 427.21, ' times ', 110509394, ' epi', 126100, ' clock ', 80.73, ' min')
(' ave_R ', 233.9, ' std_R ', 58.79, ' min_R ', 73.76, ' max_R ', 427.21, ' times ', 110625917, ' epi', 126200, ' clock ', 80.81, ' min')
(' ave_R ', 227.39, ' std_R ', 59.42, ' min_R ', 70.09, ' max_R ', 427.21, ' times ', 110735189, ' epi', 126300, ' clock ', 80.88, ' min')
(' ave_R ', 217.36, ' std_R ', 52.26, ' min_R ', 70.09, ' max_R ', 406.35, ' times ', 110841465, ' epi', 126400, ' clock ', 80.95, ' min')
(' ave_R ', 219.33, ' std_R ', 52.65, ' min_R ', 70.09, ' max_R ', 406.35, ' times ', 110956213, ' epi', 126500, ' clock ', 81.03, ' min')
(' ave_R ', 219.28, ' std_R ', 54.61, ' min_R ', 0.4, ' max_R ', 406.35, ' times ', 111062207, ' epi', 126600, ' clock ', 81.1, ' min')
(' ave_R ', 209.72, ' std_R ', 44.2, ' min_R ', 0.4, ' max_R ', 323.41, ' times ', 111167066, ' epi', 126700, ' clock ', 81.18, ' min')
(' ave_R ', 210.65, ' std_R ', 44.44, ' min_R ', 0.4, ' max_R ', 323.41, ' times ', 111277936, ' epi', 126800, ' clock ', 81.25, ' min')
(' ave_R ', 209.68, ' std_R ', 45.41, ' min_R ', 0.4, ' max_R ', 323.41, ' times ', 111381822, ' epi', 126900, ' clock ', 81.32, ' min')
(' ave_R ', 206.27, ' std_R ', 44.16, ' min_R ', 0.4, ' max_R ', 323.41, ' times ', 111494529, ' epi', 127000, ' clock ', 81.4, ' min')
(' ave_R ', 205.16, ' std_R ', 43.21, ' min_R ', 0.4, ' max_R ', 323.41, ' times ', 111596072, ' epi', 127100, ' clock ', 81.47, ' min')
(' ave_R ', 205.65, ' std_R ', 44.31, ' min_R ', 0.4, ' max_R ', 323.41, ' times ', 111707688, ' epi', 127200, ' clock ', 81.55, ' min')
(' ave_R ', 206.34, ' std_R ', 45.31, ' min_R ', 0.4, ' max_R ', 323.41, ' times ', 111809741, ' epi', 127300, ' clock ', 81.62, ' min')
(' ave_R ', 206.58, ' std_R ', 43.57, ' min_R ', 0.4, ' max_R ', 323.41, ' times ', 111929041, ' epi', 127400, ' clock ', 81.7, ' min')
(' ave_R ', 205.57, ' std_R ', 43.71, ' min_R ', 0.4, ' max_R ', 325.74, ' times ', 112041145, ' epi', 127500, ' clock ', 81.78, ' min')
(' ave_R ', 217.34, ' std_R ', 55.1, ' min_R ', 60.44, ' max_R ', 374.78, ' times ', 112140569, ' epi', 127600, ' clock ', 81.85, ' min')
(' ave_R ', 216.62, ' std_R ', 53.74, ' min_R ', 60.44, ' max_R ', 374.78, ' times ', 112241530, ' epi', 127700, ' clock ', 81.92, ' min')
(' ave_R ', 213.9, ' std_R ', 56.48, ' min_R ', 4.71, ' max_R ', 374.78, ' times ', 112344298, ' epi', 127800, ' clock ', 81.99, ' min')
(' ave_R ', 216.62, ' std_R ', 55.29, ' min_R ', 4.71, ' max_R ', 374.78, ' times ', 112447195, ' epi', 127900, ' clock ', 82.07, ' min')
(' ave_R ', 216.3, ' std_R ', 56.19, ' min_R ', 4.71, ' max_R ', 374.78, ' times ', 112553219, ' epi', 128000, ' clock ', 82.14, ' min')
(' ave_R ', 216.5, ' std_R ', 56.73, ' min_R ', 4.71, ' max_R ', 374.78, ' times ', 112660178, ' epi', 128100, ' clock ', 82.21, ' min')
(' ave_R ', 213.61, ' std_R ', 59.03, ' min_R ', 4.38, ' max_R ', 374.78, ' times ', 112756706, ' epi', 128200, ' clock ', 82.28, ' min')
(' ave_R ', 216.67, ' std_R ', 58.19, ' min_R ', 4.38, ' max_R ', 374.78, ' times ', 112861250, ' epi', 128300, ' clock ', 82.36, ' min')
(' ave_R ', 216.79, ' std_R ', 59.72, ' min_R ', 2.82, ' max_R ', 374.78, ' times ', 112965235, ' epi', 128400, ' clock ', 82.43, ' min')
(' ave_R ', 220.78, ' std_R ', 62.06, ' min_R ', 2.82, ' max_R ', 374.78, ' times ', 113071806, ' epi', 128500, ' clock ', 82.5, ' min')
(' ave_R ', 208.63, ' std_R ', 53.71, ' min_R ', 2.82, ' max_R ', 358.07, ' times ', 113176647, ' epi', 128600, ' clock ', 82.57, ' min')
(' ave_R ', 205.37, ' std_R ', 56.26, ' min_R ', 0.18, ' max_R ', 348.4, ' times ', 113278850, ' epi', 128700, ' clock ', 82.65, ' min')
(' ave_R ', 211.59, ' std_R ', 56.83, ' min_R ', 0.18, ' max_R ', 348.4, ' times ', 113386091, ' epi', 128800, ' clock ', 82.72, ' min')
(' ave_R ', 209.66, ' std_R ', 56.34, ' min_R ', 0.18, ' max_R ', 348.4, ' times ', 113495845, ' epi', 128900, ' clock ', 82.79, ' min')
(' ave_R ', 213.03, ' std_R ', 55.89, ' min_R ', 0.18, ' max_R ', 348.4, ' times ', 113598628, ' epi', 129000, ' clock ', 82.86, ' min')
(' ave_R ', 215.34, ' std_R ', 55.91, ' min_R ', 0.18, ' max_R ', 348.4, ' times ', 113715007, ' epi', 129100, ' clock ', 82.95, ' min')
(' ave_R ', 217.69, ' std_R ', 52.59, ' min_R ', 0.18, ' max_R ', 348.4, ' times ', 113828454, ' epi', 129200, ' clock ', 83.02, ' min')
(' ave_R ', 225.51, ' std_R ', 60.68, ' min_R ', 0.18, ' max_R ', 382.39, ' times ', 113946117, ' epi', 129300, ' clock ', 83.1, ' min')
(' ave_R ', 228.38, ' std_R ', 58.27, ' min_R ', 0.18, ' max_R ', 382.39, ' times ', 114040795, ' epi', 129400, ' clock ', 83.17, ' min')
(' ave_R ', 224.23, ' std_R ', 55.74, ' min_R ', 0.18, ' max_R ', 382.39, ' times ', 114144494, ' epi', 129500, ' clock ', 83.24, ' min')
(' ave_R ', 230.9, ' std_R ', 54.61, ' min_R ', 0.18, ' max_R ', 382.39, ' times ', 114258130, ' epi', 129600, ' clock ', 83.32, ' min')
(' ave_R ', 231.6, ' std_R ', 52.1, ' min_R ', 58.8, ' max_R ', 382.39, ' times ', 114359598, ' epi', 129700, ' clock ', 83.39, ' min')
(' ave_R ', 227.39, ' std_R ', 50.52, ' min_R ', 58.8, ' max_R ', 382.39, ' times ', 114471305, ' epi', 129800, ' clock ', 83.47, ' min')
(' ave_R ', 226.71, ' std_R ', 53.24, ' min_R ', 58.69, ' max_R ', 382.39, ' times ', 114564590, ' epi', 129900, ' clock ', 83.54, ' min')
(' ave_R ', 225.07, ' std_R ', 55.43, ' min_R ', 1.53, ' max_R ', 382.39, ' times ', 114672834, ' epi', 130000, ' clock ', 83.61, ' min')
(' ave_R ', 225.19, ' std_R ', 54.81, ' min_R ', 1.53, ' max_R ', 382.39, ' times ', 114783614, ' epi', 130100, ' clock ', 83.69, ' min')
(' ave_R ', 226.67, ' std_R ', 54.91, ' min_R ', 1.53, ' max_R ', 382.39, ' times ', 114900297, ' epi', 130200, ' clock ', 83.77, ' min')
(' ave_R ', 214.56, ' std_R ', 46.15, ' min_R ', 1.53, ' max_R ', 327.65, ' times ', 115004229, ' epi', 130300, ' clock ', 83.85, ' min')
(' ave_R ', 209.98, ' std_R ', 50.44, ' min_R ', 1.53, ' max_R ', 327.65, ' times ', 115100011, ' epi', 130400, ' clock ', 83.92, ' min')
(' ave_R ', 220.76, ' std_R ', 62.21, ' min_R ', 1.53, ' max_R ', 404.21, ' times ', 115212255, ' epi', 130500, ' clock ', 83.99, ' min')
(' ave_R ', 214.75, ' std_R ', 62.52, ' min_R ', 1.53, ' max_R ', 404.21, ' times ', 115310716, ' epi', 130600, ' clock ', 84.06, ' min')
(' ave_R ', 214.41, ' std_R ', 61.63, ' min_R ', 1.53, ' max_R ', 404.21, ' times ', 115411868, ' epi', 130700, ' clock ', 84.13, ' min')
(' ave_R ', 214.16, ' std_R ', 61.88, ' min_R ', 1.53, ' max_R ', 404.21, ' times ', 115521235, ' epi', 130800, ' clock ', 84.21, ' min')
(' ave_R ', 216.29, ' std_R ', 59.0, ' min_R ', 1.53, ' max_R ', 404.21, ' times ', 115631528, ' epi', 130900, ' clock ', 84.29, ' min')
(' ave_R ', 224.45, ' std_R ', 62.55, ' min_R ', 2.57, ' max_R ', 404.21, ' times ', 115741452, ' epi', 131000, ' clock ', 84.36, ' min')
(' ave_R ', 220.15, ' std_R ', 68.05, ' min_R ', 1.72, ' max_R ', 404.21, ' times ', 115828830, ' epi', 131100, ' clock ', 84.43, ' min')
(' ave_R ', 218.68, ' std_R ', 67.96, ' min_R ', 1.72, ' max_R ', 404.21, ' times ', 115939629, ' epi', 131200, ' clock ', 84.5, ' min')
(' ave_R ', 220.97, ' std_R ', 68.02, ' min_R ', 1.72, ' max_R ', 404.21, ' times ', 116054232, ' epi', 131300, ' clock ', 84.58, ' min')
(' ave_R ', 223.17, ' std_R ', 64.74, ' min_R ', 1.72, ' max_R ', 404.21, ' times ', 116166999, ' epi', 131400, ' clock ', 84.66, ' min')
(' ave_R ', 218.51, ' std_R ', 59.15, ' min_R ', 1.72, ' max_R ', 362.97, ' times ', 116278153, ' epi', 131500, ' clock ', 84.73, ' min')
(' ave_R ', 219.49, ' std_R ', 56.03, ' min_R ', 1.72, ' max_R ', 362.97, ' times ', 116380247, ' epi', 131600, ' clock ', 84.8, ' min')
(' ave_R ', 225.22, ' std_R ', 57.43, ' min_R ', 1.72, ' max_R ', 362.97, ' times ', 116482619, ' epi', 131700, ' clock ', 84.88, ' min')
(' ave_R ', 224.47, ' std_R ', 59.15, ' min_R ', 1.72, ' max_R ', 362.97, ' times ', 116578792, ' epi', 131800, ' clock ', 84.95, ' min')
(' ave_R ', 230.61, ' std_R ', 61.92, ' min_R ', 1.72, ' max_R ', 362.97, ' times ', 116685552, ' epi', 131900, ' clock ', 85.03, ' min')
(' ave_R ', 221.52, ' std_R ', 58.51, ' min_R ', 1.72, ' max_R ', 362.97, ' times ', 116792925, ' epi', 132000, ' clock ', 85.1, ' min')
(' ave_R ', 224.74, ' std_R ', 52.01, ' min_R ', 77.63, ' max_R ', 362.97, ' times ', 116911053, ' epi', 132100, ' clock ', 85.18, ' min')
(' ave_R ', 224.06, ' std_R ', 52.53, ' min_R ', 77.63, ' max_R ', 362.97, ' times ', 117021997, ' epi', 132200, ' clock ', 85.25, ' min')
(' ave_R ', 225.4, ' std_R ', 52.94, ' min_R ', 75.59, ' max_R ', 362.97, ' times ', 117113675, ' epi', 132300, ' clock ', 85.32, ' min')
(' ave_R ', 234.7, ' std_R ', 61.44, ' min_R ', 75.59, ' max_R ', 372.84, ' times ', 117212454, ' epi', 132400, ' clock ', 85.39, ' min')
(' ave_R ', 233.51, ' std_R ', 63.43, ' min_R ', 3.89, ' max_R ', 372.84, ' times ', 117318394, ' epi', 132500, ' clock ', 85.47, ' min')
(' ave_R ', 236.29, ' std_R ', 62.83, ' min_R ', 3.89, ' max_R ', 372.84, ' times ', 117416672, ' epi', 132600, ' clock ', 85.54, ' min')
(' ave_R ', 232.07, ' std_R ', 62.67, ' min_R ', 3.89, ' max_R ', 372.84, ' times ', 117523551, ' epi', 132700, ' clock ', 85.61, ' min')
(' ave_R ', 234.19, ' std_R ', 61.13, ' min_R ', 3.89, ' max_R ', 372.84, ' times ', 117642740, ' epi', 132800, ' clock ', 85.69, ' min')
(' ave_R ', 231.59, ' std_R ', 59.22, ' min_R ', 3.89, ' max_R ', 372.84, ' times ', 117754591, ' epi', 132900, ' clock ', 85.77, ' min')
(' ave_R ', 231.49, ' std_R ', 59.24, ' min_R ', 3.89, ' max_R ', 372.84, ' times ', 117862587, ' epi', 133000, ' clock ', 85.84, ' min')
(' ave_R ', 230.14, ' std_R ', 61.91, ' min_R ', 3.89, ' max_R ', 372.84, ' times ', 117966431, ' epi', 133100, ' clock ', 85.92, ' min')
(' ave_R ', 230.96, ' std_R ', 61.22, ' min_R ', 3.89, ' max_R ', 372.84, ' times ', 118073916, ' epi', 133200, ' clock ', 85.99, ' min')
(' ave_R ', 230.38, ' std_R ', 60.44, ' min_R ', 3.89, ' max_R ', 372.84, ' times ', 118193159, ' epi', 133300, ' clock ', 86.07, ' min')
(' ave_R ', 219.38, ' std_R ', 53.01, ' min_R ', 3.89, ' max_R ', 334.18, ' times ', 118301593, ' epi', 133400, ' clock ', 86.15, ' min')
(' ave_R ', 221.11, ' std_R ', 52.51, ' min_R ', 5.36, ' max_R ', 351.44, ' times ', 118405037, ' epi', 133500, ' clock ', 86.22, ' min')
(' ave_R ', 217.8, ' std_R ', 52.39, ' min_R ', 5.36, ' max_R ', 351.44, ' times ', 118504828, ' epi', 133600, ' clock ', 86.29, ' min')
(' ave_R ', 219.48, ' std_R ', 50.64, ' min_R ', 5.36, ' max_R ', 351.44, ' times ', 118618449, ' epi', 133700, ' clock ', 86.37, ' min')
(' ave_R ', 218.07, ' std_R ', 50.8, ' min_R ', 5.36, ' max_R ', 351.44, ' times ', 118730242, ' epi', 133800, ' clock ', 86.45, ' min')
(' ave_R ', 223.19, ' std_R ', 56.51, ' min_R ', 5.36, ' max_R ', 378.38, ' times ', 118839251, ' epi', 133900, ' clock ', 86.53, ' min')
(' ave_R ', 223.07, ' std_R ', 56.9, ' min_R ', 5.36, ' max_R ', 378.38, ' times ', 118944345, ' epi', 134000, ' clock ', 86.6, ' min')
(' ave_R ', 227.08, ' std_R ', 54.35, ' min_R ', 58.52, ' max_R ', 378.38, ' times ', 119055482, ' epi', 134100, ' clock ', 86.68, ' min')
(' ave_R ', 231.5, ' std_R ', 55.59, ' min_R ', 58.52, ' max_R ', 378.38, ' times ', 119167581, ' epi', 134200, ' clock ', 86.76, ' min')
(' ave_R ', 229.92, ' std_R ', 57.26, ' min_R ', 5.58, ' max_R ', 378.38, ' times ', 119271869, ' epi', 134300, ' clock ', 86.83, ' min')
(' ave_R ', 230.34, ' std_R ', 55.79, ' min_R ', 5.58, ' max_R ', 378.38, ' times ', 119387338, ' epi', 134400, ' clock ', 86.91, ' min')
(' ave_R ', 224.3, ' std_R ', 50.39, ' min_R ', 5.58, ' max_R ', 378.38, ' times ', 119501505, ' epi', 134500, ' clock ', 86.98, ' min')
(' ave_R ', 225.65, ' std_R ', 49.62, ' min_R ', 5.58, ' max_R ', 378.38, ' times ', 119616740, ' epi', 134600, ' clock ', 87.06, ' min')
(' ave_R ', 225.09, ' std_R ', 50.44, ' min_R ', 5.58, ' max_R ', 378.38, ' times ', 119724055, ' epi', 134700, ' clock ', 87.14, ' min')
(' ave_R ', 224.17, ' std_R ', 52.01, ' min_R ', 5.58, ' max_R ', 378.38, ' times ', 119829504, ' epi', 134800, ' clock ', 87.21, ' min')
(' ave_R ', 219.01, ' std_R ', 45.44, ' min_R ', 5.58, ' max_R ', 322.52, ' times ', 119940655, ' epi', 134900, ' clock ', 87.29, ' min')
(' ave_R ', 222.92, ' std_R ', 44.32, ' min_R ', 5.58, ' max_R ', 322.52, ' times ', 120045381, ' epi', 135000, ' clock ', 87.36, ' min')
(' ave_R ', 220.34, ' std_R ', 44.18, ' min_R ', 5.58, ' max_R ', 322.52, ' times ', 120156736, ' epi', 135100, ' clock ', 87.44, ' min')
(' ave_R ', 215.66, ' std_R ', 42.26, ' min_R ', 5.58, ' max_R ', 322.52, ' times ', 120265979, ' epi', 135200, ' clock ', 87.52, ' min')
(' ave_R ', 215.32, ' std_R ', 40.82, ' min_R ', 59.15, ' max_R ', 322.52, ' times ', 120374081, ' epi', 135300, ' clock ', 87.59, ' min')
(' ave_R ', 220.89, ' std_R ', 46.46, ' min_R ', 59.15, ' max_R ', 343.48, ' times ', 120478395, ' epi', 135400, ' clock ', 87.67, ' min')
(' ave_R ', 218.39, ' std_R ', 48.12, ' min_R ', 59.15, ' max_R ', 343.48, ' times ', 120580212, ' epi', 135500, ' clock ', 87.74, ' min')
(' ave_R ', 217.32, ' std_R ', 48.47, ' min_R ', 59.15, ' max_R ', 343.48, ' times ', 120687717, ' epi', 135600, ' clock ', 87.81, ' min')
(' ave_R ', 212.03, ' std_R ', 53.15, ' min_R ', 41.21, ' max_R ', 343.48, ' times ', 120777914, ' epi', 135700, ' clock ', 87.88, ' min')
(' ave_R ', 213.05, ' std_R ', 54.6, ' min_R ', 41.21, ' max_R ', 362.83, ' times ', 120878849, ' epi', 135800, ' clock ', 87.95, ' min')
(' ave_R ', 208.45, ' std_R ', 53.88, ' min_R ', 41.21, ' max_R ', 362.83, ' times ', 120987993, ' epi', 135900, ' clock ', 88.03, ' min')
(' ave_R ', 204.22, ' std_R ', 52.15, ' min_R ', 41.21, ' max_R ', 362.83, ' times ', 121095612, ' epi', 136000, ' clock ', 88.1, ' min')
(' ave_R ', 202.9, ' std_R ', 54.1, ' min_R ', 2.49, ' max_R ', 362.83, ' times ', 121195520, ' epi', 136100, ' clock ', 88.17, ' min')
(' ave_R ', 203.73, ' std_R ', 53.84, ' min_R ', 2.49, ' max_R ', 362.83, ' times ', 121304184, ' epi', 136200, ' clock ', 88.25, ' min')
(' ave_R ', 201.2, ' std_R ', 55.78, ' min_R ', 2.49, ' max_R ', 362.83, ' times ', 121396730, ' epi', 136300, ' clock ', 88.31, ' min')
(' ave_R ', 198.74, ' std_R ', 50.02, ' min_R ', 2.49, ' max_R ', 362.83, ' times ', 121498760, ' epi', 136400, ' clock ', 88.38, ' min')
(' ave_R ', 199.88, ' std_R ', 49.7, ' min_R ', 2.49, ' max_R ', 362.83, ' times ', 121604758, ' epi', 136500, ' clock ', 88.45, ' min')
(' ave_R ', 198.29, ' std_R ', 51.98, ' min_R ', 2.49, ' max_R ', 362.83, ' times ', 121701522, ' epi', 136600, ' clock ', 88.52, ' min')
(' ave_R ', 202.08, ' std_R ', 50.25, ' min_R ', 2.49, ' max_R ', 362.83, ' times ', 121806147, ' epi', 136700, ' clock ', 88.59, ' min')
(' ave_R ', 208.18, ' std_R ', 50.23, ' min_R ', 2.49, ' max_R ', 313.89, ' times ', 121914994, ' epi', 136800, ' clock ', 88.66, ' min')
(' ave_R ', 208.19, ' std_R ', 50.26, ' min_R ', 2.49, ' max_R ', 313.89, ' times ', 122015794, ' epi', 136900, ' clock ', 88.74, ' min')
(' ave_R ', 207.82, ' std_R ', 51.21, ' min_R ', 2.49, ' max_R ', 313.89, ' times ', 122117900, ' epi', 137000, ' clock ', 88.81, ' min')
(' ave_R ', 214.1, ' std_R ', 52.02, ' min_R ', 5.12, ' max_R ', 327.54, ' times ', 122225749, ' epi', 137100, ' clock ', 88.89, ' min')
(' ave_R ', 211.92, ' std_R ', 53.07, ' min_R ', 5.12, ' max_R ', 327.54, ' times ', 122334710, ' epi', 137200, ' clock ', 88.96, ' min')
(' ave_R ', 213.17, ' std_R ', 52.31, ' min_R ', 5.12, ' max_R ', 327.54, ' times ', 122433906, ' epi', 137300, ' clock ', 89.03, ' min')
(' ave_R ', 210.44, ' std_R ', 51.71, ' min_R ', 5.12, ' max_R ', 327.54, ' times ', 122540454, ' epi', 137400, ' clock ', 89.11, ' min')
(' ave_R ', 224.28, ' std_R ', 64.45, ' min_R ', 5.12, ' max_R ', 392.89, ' times ', 122646230, ' epi', 137500, ' clock ', 89.18, ' min')
(' ave_R ', 225.99, ' std_R ', 62.4, ' min_R ', 5.12, ' max_R ', 392.89, ' times ', 122747466, ' epi', 137600, ' clock ', 89.25, ' min')
(' ave_R ', 226.52, ' std_R ', 63.13, ' min_R ', 58.48, ' max_R ', 392.89, ' times ', 122834720, ' epi', 137700, ' clock ', 89.31, ' min')
(' ave_R ', 218.89, ' std_R ', 62.88, ' min_R ', 58.48, ' max_R ', 392.89, ' times ', 122944120, ' epi', 137800, ' clock ', 89.39, ' min')
(' ave_R ', 217.2, ' std_R ', 65.41, ' min_R ', 58.48, ' max_R ', 392.89, ' times ', 123040384, ' epi', 137900, ' clock ', 89.46, ' min')
(' ave_R ', 220.14, ' std_R ', 66.21, ' min_R ', 58.48, ' max_R ', 392.89, ' times ', 123149873, ' epi', 138000, ' clock ', 89.53, ' min')
(' ave_R ', 215.08, ' std_R ', 64.74, ' min_R ', 58.48, ' max_R ', 392.89, ' times ', 123261192, ' epi', 138100, ' clock ', 89.61, ' min')
(' ave_R ', 215.56, ' std_R ', 64.35, ' min_R ', 58.48, ' max_R ', 392.89, ' times ', 123367609, ' epi', 138200, ' clock ', 89.69, ' min')
(' ave_R ', 219.38, ' std_R ', 62.63, ' min_R ', 59.68, ' max_R ', 392.89, ' times ', 123480471, ' epi', 138300, ' clock ', 89.76, ' min')
(' ave_R ', 219.13, ' std_R ', 62.66, ' min_R ', 59.68, ' max_R ', 392.89, ' times ', 123592525, ' epi', 138400, ' clock ', 89.84, ' min')
(' ave_R ', 206.92, ' std_R ', 49.69, ' min_R ', 59.68, ' max_R ', 380.35, ' times ', 123701837, ' epi', 138500, ' clock ', 89.91, ' min')
(' ave_R ', 208.27, ' std_R ', 50.01, ' min_R ', 59.68, ' max_R ', 380.35, ' times ', 123801174, ' epi', 138600, ' clock ', 89.98, ' min')
(' ave_R ', 214.25, ' std_R ', 51.39, ' min_R ', 59.68, ' max_R ', 380.35, ' times ', 123904427, ' epi', 138700, ' clock ', 90.06, ' min')
(' ave_R ', 216.05, ' std_R ', 49.82, ' min_R ', 59.68, ' max_R ', 380.35, ' times ', 124015538, ' epi', 138800, ' clock ', 90.13, ' min')
(' ave_R ', 219.32, ' std_R ', 46.39, ' min_R ', 85.45, ' max_R ', 380.35, ' times ', 124128928, ' epi', 138900, ' clock ', 90.21, ' min')
(' ave_R ', 219.63, ' std_R ', 44.69, ' min_R ', 85.45, ' max_R ', 362.54, ' times ', 124235241, ' epi', 139000, ' clock ', 90.28, ' min')
(' ave_R ', 221.87, ' std_R ', 44.78, ' min_R ', 85.45, ' max_R ', 362.54, ' times ', 124320553, ' epi', 139100, ' clock ', 90.35, ' min')
(' ave_R ', 222.43, ' std_R ', 45.97, ' min_R ', 85.45, ' max_R ', 365.7, ' times ', 124419677, ' epi', 139200, ' clock ', 90.41, ' min')
(' ave_R ', 220.57, ' std_R ', 45.73, ' min_R ', 85.45, ' max_R ', 365.7, ' times ', 124527475, ' epi', 139300, ' clock ', 90.49, ' min')
(' ave_R ', 219.93, ' std_R ', 49.17, ' min_R ', 59.84, ' max_R ', 365.7, ' times ', 124632416, ' epi', 139400, ' clock ', 90.56, ' min')
(' ave_R ', 217.58, ' std_R ', 48.26, ' min_R ', 49.12, ' max_R ', 365.7, ' times ', 124736514, ' epi', 139500, ' clock ', 90.63, ' min')
(' ave_R ', 217.16, ' std_R ', 48.04, ' min_R ', 49.12, ' max_R ', 365.7, ' times ', 124847494, ' epi', 139600, ' clock ', 90.7, ' min')
(' ave_R ', 211.35, ' std_R ', 47.43, ' min_R ', 49.12, ' max_R ', 365.7, ' times ', 124942360, ' epi', 139700, ' clock ', 90.77, ' min')
(' ave_R ', 210.88, ' std_R ', 48.12, ' min_R ', 49.12, ' max_R ', 365.7, ' times ', 125045231, ' epi', 139800, ' clock ', 90.84, ' min')
(' ave_R ', 209.25, ' std_R ', 49.21, ' min_R ', 49.12, ' max_R ', 365.7, ' times ', 125147727, ' epi', 139900, ' clock ', 90.92, ' min')
