Summary of the training: 
(' ave_R ', 3.32, ' std_R ', 6.57, ' min_R ', -0.46, ' max_R ', 19.25, ' times ', 29609, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 1196.21, ' std_R ', 438.33, ' min_R ', -0.01, ' max_R ', 2046.53, ' times ', 526934521, ' epi', 204500, ' clock ', 280.98, ' min')
(' ave_R ', 1167.21, ' std_R ', 404.9, ' min_R ', 189.33, ' max_R ', 1950.62, ' times ', 527182505, ' epi', 204600, ' clock ', 281.11, ' min')
(' ave_R ', 1163.25, ' std_R ', 419.81, ' min_R ', 66.85, ' max_R ', 2010.27, ' times ', 527416708, ' epi', 204700, ' clock ', 281.24, ' min')
(' ave_R ', 1212.53, ' std_R ', 445.57, ' min_R ', 66.85, ' max_R ', 2083.84, ' times ', 527708170, ' epi', 204800, ' clock ', 281.4, ' min')
(' ave_R ', 1207.27, ' std_R ', 468.28, ' min_R ', 66.85, ' max_R ', 2083.84, ' times ', 527961869, ' epi', 204900, ' clock ', 281.54, ' min')
(' ave_R ', 1260.14, ' std_R ', 456.76, ' min_R ', 66.85, ' max_R ', 2103.54, ' times ', 528240786, ' epi', 205000, ' clock ', 281.69, ' min')
(' ave_R ', 1279.74, ' std_R ', 459.37, ' min_R ', 66.85, ' max_R ', 2103.54, ' times ', 528501900, ' epi', 205100, ' clock ', 281.82, ' min')
(' ave_R ', 1300.83, ' std_R ', 447.88, ' min_R ', 66.85, ' max_R ', 2103.54, ' times ', 528768837, ' epi', 205200, ' clock ', 281.97, ' min')
(' ave_R ', 1322.69, ' std_R ', 452.58, ' min_R ', 66.85, ' max_R ', 2194.33, ' times ', 529032584, ' epi', 205300, ' clock ', 282.12, ' min')
(' ave_R ', 1348.62, ' std_R ', 456.47, ' min_R ', 66.85, ' max_R ', 2354.83, ' times ', 529297145, ' epi', 205400, ' clock ', 282.26, ' min')
(' ave_R ', 1350.65, ' std_R ', 473.18, ' min_R ', 66.85, ' max_R ', 2354.83, ' times ', 529542206, ' epi', 205500, ' clock ', 282.4, ' min')
(' ave_R ', 1376.43, ' std_R ', 471.54, ' min_R ', 66.85, ' max_R ', 2354.83, ' times ', 529803876, ' epi', 205600, ' clock ', 282.54, ' min')
(' ave_R ', 1408.53, ' std_R ', 468.0, ' min_R ', 89.97, ' max_R ', 2354.83, ' times ', 530057783, ' epi', 205700, ' clock ', 282.69, ' min')
(' ave_R ', 1367.99, ' std_R ', 450.82, ' min_R ', 89.97, ' max_R ', 2354.83, ' times ', 530333875, ' epi', 205800, ' clock ', 282.84, ' min')
(' ave_R ', 1325.52, ' std_R ', 465.38, ' min_R ', 89.97, ' max_R ', 2354.83, ' times ', 530582210, ' epi', 205900, ' clock ', 282.98, ' min')
(' ave_R ', 1318.74, ' std_R ', 500.31, ' min_R ', 89.97, ' max_R ', 2354.83, ' times ', 530851090, ' epi', 206000, ' clock ', 283.12, ' min')
(' ave_R ', 1299.57, ' std_R ', 511.61, ' min_R ', 89.97, ' max_R ', 2354.83, ' times ', 531107768, ' epi', 206100, ' clock ', 283.27, ' min')
(' ave_R ', 1293.87, ' std_R ', 522.49, ' min_R ', 89.97, ' max_R ', 2354.83, ' times ', 531365593, ' epi', 206200, ' clock ', 283.41, ' min')
(' ave_R ', 1307.31, ' std_R ', 533.23, ' min_R ', 89.97, ' max_R ', 2354.83, ' times ', 531640608, ' epi', 206300, ' clock ', 283.56, ' min')
(' ave_R ', 1310.55, ' std_R ', 532.65, ' min_R ', 89.97, ' max_R ', 2283.87, ' times ', 531908539, ' epi', 206400, ' clock ', 283.71, ' min')
(' ave_R ', 1322.29, ' std_R ', 528.36, ' min_R ', 112.85, ' max_R ', 2283.87, ' times ', 532195974, ' epi', 206500, ' clock ', 283.86, ' min')
(' ave_R ', 1318.5, ' std_R ', 534.15, ' min_R ', 112.85, ' max_R ', 2283.87, ' times ', 532446099, ' epi', 206600, ' clock ', 284.0, ' min')
(' ave_R ', 1296.99, ' std_R ', 541.59, ' min_R ', 69.7, ' max_R ', 2283.87, ' times ', 532707541, ' epi', 206700, ' clock ', 284.15, ' min')
(' ave_R ', 1284.31, ' std_R ', 548.96, ' min_R ', 69.7, ' max_R ', 2283.87, ' times ', 532959625, ' epi', 206800, ' clock ', 284.29, ' min')
(' ave_R ', 1367.95, ' std_R ', 537.19, ' min_R ', 69.7, ' max_R ', 2283.87, ' times ', 533254394, ' epi', 206900, ' clock ', 284.45, ' min')
(' ave_R ', 1389.39, ' std_R ', 510.86, ' min_R ', 69.7, ' max_R ', 2245.1, ' times ', 533549263, ' epi', 207000, ' clock ', 284.61, ' min')
(' ave_R ', 1402.28, ' std_R ', 509.42, ' min_R ', 69.7, ' max_R ', 2245.1, ' times ', 533796178, ' epi', 207100, ' clock ', 284.74, ' min')
(' ave_R ', 1409.5, ' std_R ', 501.73, ' min_R ', 69.7, ' max_R ', 2245.1, ' times ', 534077201, ' epi', 207200, ' clock ', 284.89, ' min')
(' ave_R ', 1368.33, ' std_R ', 506.68, ' min_R ', 69.7, ' max_R ', 2210.3, ' times ', 534317567, ' epi', 207300, ' clock ', 285.03, ' min')
(' ave_R ', 1356.6, ' std_R ', 527.78, ' min_R ', 69.7, ' max_R ', 2210.3, ' times ', 534593280, ' epi', 207400, ' clock ', 285.19, ' min')
(' ave_R ', 1339.53, ' std_R ', 520.78, ' min_R ', 69.7, ' max_R ', 2210.3, ' times ', 534859600, ' epi', 207500, ' clock ', 285.33, ' min')
(' ave_R ', 1317.49, ' std_R ', 535.38, ' min_R ', 54.52, ' max_R ', 2210.3, ' times ', 535093420, ' epi', 207600, ' clock ', 285.46, ' min')
(' ave_R ', 1316.02, ' std_R ', 523.75, ' min_R ', 54.52, ' max_R ', 2210.3, ' times ', 535346314, ' epi', 207700, ' clock ', 285.6, ' min')
(' ave_R ', 1304.87, ' std_R ', 523.32, ' min_R ', 54.52, ' max_R ', 2210.3, ' times ', 535601347, ' epi', 207800, ' clock ', 285.74, ' min')
(' ave_R ', 1279.54, ' std_R ', 517.89, ' min_R ', 54.52, ' max_R ', 2190.0, ' times ', 535892631, ' epi', 207900, ' clock ', 285.9, ' min')
(' ave_R ', 1241.83, ' std_R ', 504.86, ' min_R ', 54.52, ' max_R ', 2174.46, ' times ', 536158165, ' epi', 208000, ' clock ', 286.04, ' min')
(' ave_R ', 1286.38, ' std_R ', 526.41, ' min_R ', 54.52, ' max_R ', 2329.52, ' times ', 536429509, ' epi', 208100, ' clock ', 286.19, ' min')
(' ave_R ', 1254.94, ' std_R ', 548.03, ' min_R ', 51.53, ' max_R ', 2329.52, ' times ', 536697984, ' epi', 208200, ' clock ', 286.33, ' min')
(' ave_R ', 1281.74, ' std_R ', 553.08, ' min_R ', 51.53, ' max_R ', 2329.52, ' times ', 536941942, ' epi', 208300, ' clock ', 286.46, ' min')
(' ave_R ', 1288.63, ' std_R ', 529.54, ' min_R ', 51.53, ' max_R ', 2329.52, ' times ', 537209813, ' epi', 208400, ' clock ', 286.61, ' min')
(' ave_R ', 1293.67, ' std_R ', 530.66, ' min_R ', 51.53, ' max_R ', 2329.52, ' times ', 537501585, ' epi', 208500, ' clock ', 286.76, ' min')
(' ave_R ', 1329.22, ' std_R ', 507.23, ' min_R ', 51.53, ' max_R ', 2329.52, ' times ', 537774271, ' epi', 208600, ' clock ', 286.91, ' min')
(' ave_R ', 1354.46, ' std_R ', 499.45, ' min_R ', 51.53, ' max_R ', 2329.52, ' times ', 538044602, ' epi', 208700, ' clock ', 287.05, ' min')
(' ave_R ', 1387.66, ' std_R ', 508.08, ' min_R ', 51.53, ' max_R ', 2329.52, ' times ', 538321621, ' epi', 208800, ' clock ', 287.2, ' min')
(' ave_R ', 1382.75, ' std_R ', 495.98, ' min_R ', 51.53, ' max_R ', 2329.52, ' times ', 538587243, ' epi', 208900, ' clock ', 287.35, ' min')
(' ave_R ', 1428.46, ' std_R ', 520.82, ' min_R ', 51.53, ' max_R ', 2329.52, ' times ', 538870137, ' epi', 209000, ' clock ', 287.5, ' min')
(' ave_R ', 1351.87, ' std_R ', 516.26, ' min_R ', 32.25, ' max_R ', 2301.89, ' times ', 539088934, ' epi', 209100, ' clock ', 287.62, ' min')
(' ave_R ', 1371.21, ' std_R ', 504.59, ' min_R ', 32.25, ' max_R ', 2301.89, ' times ', 539354739, ' epi', 209200, ' clock ', 287.77, ' min')
(' ave_R ', 1352.78, ' std_R ', 502.68, ' min_R ', 32.25, ' max_R ', 2301.89, ' times ', 539593250, ' epi', 209300, ' clock ', 287.9, ' min')
(' ave_R ', 1340.6, ' std_R ', 520.24, ' min_R ', 32.25, ' max_R ', 2301.89, ' times ', 539850971, ' epi', 209400, ' clock ', 288.05, ' min')
(' ave_R ', 1348.13, ' std_R ', 520.47, ' min_R ', 32.25, ' max_R ', 2301.89, ' times ', 540127863, ' epi', 209500, ' clock ', 288.2, ' min')
(' ave_R ', 1346.69, ' std_R ', 517.07, ' min_R ', 32.25, ' max_R ', 2301.89, ' times ', 540379413, ' epi', 209600, ' clock ', 288.33, ' min')
(' ave_R ', 1338.85, ' std_R ', 512.47, ' min_R ', 32.25, ' max_R ', 2301.89, ' times ', 540634111, ' epi', 209700, ' clock ', 288.47, ' min')
(' ave_R ', 1341.7, ' std_R ', 503.29, ' min_R ', 32.25, ' max_R ', 2301.89, ' times ', 540889499, ' epi', 209800, ' clock ', 288.62, ' min')
(' ave_R ', 1357.38, ' std_R ', 515.71, ' min_R ', 32.25, ' max_R ', 2301.89, ' times ', 541180925, ' epi', 209900, ' clock ', 288.77, ' min')
(' ave_R ', 1301.36, ' std_R ', 486.61, ' min_R ', 32.25, ' max_R ', 2194.16, ' times ', 541435003, ' epi', 210000, ' clock ', 288.91, ' min')
(' ave_R ', 1327.29, ' std_R ', 495.7, ' min_R ', 0.0, ' max_R ', 2194.16, ' times ', 541666544, ' epi', 210100, ' clock ', 289.04, ' min')
(' ave_R ', 1321.02, ' std_R ', 490.54, ' min_R ', 0.0, ' max_R ', 2194.16, ' times ', 541905707, ' epi', 210200, ' clock ', 289.17, ' min')
(' ave_R ', 1356.74, ' std_R ', 475.19, ' min_R ', 0.0, ' max_R ', 2194.16, ' times ', 542172583, ' epi', 210300, ' clock ', 289.32, ' min')
(' ave_R ', 1385.88, ' std_R ', 474.33, ' min_R ', 0.0, ' max_R ', 2313.2, ' times ', 542451727, ' epi', 210400, ' clock ', 289.47, ' min')
(' ave_R ', 1390.94, ' std_R ', 472.74, ' min_R ', 0.0, ' max_R ', 2313.2, ' times ', 542706360, ' epi', 210500, ' clock ', 289.61, ' min')
(' ave_R ', 1415.37, ' std_R ', 494.49, ' min_R ', 0.0, ' max_R ', 2364.55, ' times ', 542973340, ' epi', 210600, ' clock ', 289.76, ' min')
(' ave_R ', 1434.68, ' std_R ', 495.27, ' min_R ', 0.0, ' max_R ', 2364.55, ' times ', 543218008, ' epi', 210700, ' clock ', 289.89, ' min')
(' ave_R ', 1415.13, ' std_R ', 513.08, ' min_R ', 0.0, ' max_R ', 2364.55, ' times ', 543477951, ' epi', 210800, ' clock ', 290.03, ' min')
(' ave_R ', 1393.63, ' std_R ', 502.72, ' min_R ', 0.0, ' max_R ', 2364.55, ' times ', 543742594, ' epi', 210900, ' clock ', 290.18, ' min')
(' ave_R ', 1432.6, ' std_R ', 498.46, ' min_R ', 0.0, ' max_R ', 2364.55, ' times ', 544036367, ' epi', 211000, ' clock ', 290.33, ' min')
(' ave_R ', 1413.93, ' std_R ', 499.39, ' min_R ', 166.03, ' max_R ', 2364.55, ' times ', 544247894, ' epi', 211100, ' clock ', 290.46, ' min')
(' ave_R ', 1425.3, ' std_R ', 508.23, ' min_R ', 166.03, ' max_R ', 2364.55, ' times ', 544511243, ' epi', 211200, ' clock ', 290.61, ' min')
(' ave_R ', 1389.22, ' std_R ', 527.96, ' min_R ', 0.0, ' max_R ', 2364.55, ' times ', 544746899, ' epi', 211300, ' clock ', 290.74, ' min')
(' ave_R ', 1368.63, ' std_R ', 516.41, ' min_R ', 0.0, ' max_R ', 2364.55, ' times ', 545000123, ' epi', 211400, ' clock ', 290.88, ' min')
(' ave_R ', 1338.11, ' std_R ', 523.87, ' min_R ', 0.0, ' max_R ', 2364.55, ' times ', 545261938, ' epi', 211500, ' clock ', 291.03, ' min')
(' ave_R ', 1316.0, ' std_R ', 516.82, ' min_R ', 0.0, ' max_R ', 2199.96, ' times ', 545513786, ' epi', 211600, ' clock ', 291.17, ' min')
(' ave_R ', 1325.51, ' std_R ', 516.35, ' min_R ', 0.0, ' max_R ', 2199.96, ' times ', 545781640, ' epi', 211700, ' clock ', 291.32, ' min')
(' ave_R ', 1299.48, ' std_R ', 508.8, ' min_R ', 0.0, ' max_R ', 2199.96, ' times ', 546015252, ' epi', 211800, ' clock ', 291.45, ' min')
(' ave_R ', 1286.83, ' std_R ', 508.26, ' min_R ', 0.0, ' max_R ', 2199.96, ' times ', 546254496, ' epi', 211900, ' clock ', 291.58, ' min')
(' ave_R ', 1250.12, ' std_R ', 511.05, ' min_R ', 0.0, ' max_R ', 2199.96, ' times ', 546510392, ' epi', 212000, ' clock ', 291.71, ' min')
(' ave_R ', 1286.88, ' std_R ', 504.78, ' min_R ', 0.0, ' max_R ', 2199.96, ' times ', 546762945, ' epi', 212100, ' clock ', 291.86, ' min')
(' ave_R ', 1262.71, ' std_R ', 485.6, ' min_R ', 0.0, ' max_R ', 2192.87, ' times ', 546998898, ' epi', 212200, ' clock ', 291.99, ' min')
(' ave_R ', 1312.64, ' std_R ', 478.39, ' min_R ', 0.0, ' max_R ', 2192.87, ' times ', 547267159, ' epi', 212300, ' clock ', 292.13, ' min')
(' ave_R ', 1319.97, ' std_R ', 472.68, ' min_R ', 0.0, ' max_R ', 2192.87, ' times ', 547526453, ' epi', 212400, ' clock ', 292.27, ' min')
(' ave_R ', 1318.06, ' std_R ', 485.53, ' min_R ', 0.0, ' max_R ', 2192.87, ' times ', 547743117, ' epi', 212500, ' clock ', 292.4, ' min')
(' ave_R ', 1289.96, ' std_R ', 480.26, ' min_R ', 130.32, ' max_R ', 2192.87, ' times ', 547958548, ' epi', 212600, ' clock ', 292.52, ' min')
(' ave_R ', 1225.48, ' std_R ', 484.79, ' min_R ', 0.0, ' max_R ', 2073.93, ' times ', 548186587, ' epi', 212700, ' clock ', 292.65, ' min')
(' ave_R ', 1275.96, ' std_R ', 486.91, ' min_R ', 0.0, ' max_R ', 2164.92, ' times ', 548459276, ' epi', 212800, ' clock ', 292.8, ' min')
(' ave_R ', 1288.9, ' std_R ', 510.52, ' min_R ', 0.0, ' max_R ', 2166.92, ' times ', 548702556, ' epi', 212900, ' clock ', 292.94, ' min')
(' ave_R ', 1330.88, ' std_R ', 504.53, ' min_R ', 0.0, ' max_R ', 2241.28, ' times ', 548969861, ' epi', 213000, ' clock ', 293.08, ' min')
(' ave_R ', 1306.29, ' std_R ', 510.96, ' min_R ', 0.0, ' max_R ', 2241.28, ' times ', 549221890, ' epi', 213100, ' clock ', 293.22, ' min')
(' ave_R ', 1361.54, ' std_R ', 517.68, ' min_R ', 0.0, ' max_R ', 2241.31, ' times ', 549508107, ' epi', 213200, ' clock ', 293.37, ' min')
(' ave_R ', 1307.15, ' std_R ', 515.9, ' min_R ', 0.0, ' max_R ', 2241.31, ' times ', 549741905, ' epi', 213300, ' clock ', 293.5, ' min')
(' ave_R ', 1287.3, ' std_R ', 526.68, ' min_R ', 0.0, ' max_R ', 2241.31, ' times ', 549995104, ' epi', 213400, ' clock ', 293.64, ' min')
(' ave_R ', 1321.41, ' std_R ', 515.14, ' min_R ', 0.0, ' max_R ', 2241.31, ' times ', 550259034, ' epi', 213500, ' clock ', 293.78, ' min')
(' ave_R ', 1358.1, ' std_R ', 515.81, ' min_R ', 0.0, ' max_R ', 2241.31, ' times ', 550532786, ' epi', 213600, ' clock ', 293.93, ' min')
(' ave_R ', 1414.77, ' std_R ', 494.67, ' min_R ', 163.34, ' max_R ', 2241.31, ' times ', 550793090, ' epi', 213700, ' clock ', 294.07, ' min')
(' ave_R ', 1420.32, ' std_R ', 522.76, ' min_R ', 163.34, ' max_R ', 2472.03, ' times ', 551056310, ' epi', 213800, ' clock ', 294.22, ' min')
(' ave_R ', 1417.55, ' std_R ', 509.06, ' min_R ', 163.34, ' max_R ', 2472.03, ' times ', 551335761, ' epi', 213900, ' clock ', 294.37, ' min')
(' ave_R ', 1360.0, ' std_R ', 526.97, ' min_R ', 163.34, ' max_R ', 2472.03, ' times ', 551575572, ' epi', 214000, ' clock ', 294.5, ' min')
(' ave_R ', 1377.02, ' std_R ', 522.83, ' min_R ', 163.34, ' max_R ', 2472.03, ' times ', 551823564, ' epi', 214100, ' clock ', 294.64, ' min')
(' ave_R ', 1375.0, ' std_R ', 527.8, ' min_R ', 163.34, ' max_R ', 2472.03, ' times ', 552091664, ' epi', 214200, ' clock ', 294.79, ' min')
(' ave_R ', 1399.06, ' std_R ', 527.8, ' min_R ', 163.34, ' max_R ', 2472.03, ' times ', 552330255, ' epi', 214300, ' clock ', 294.92, ' min')
(' ave_R ', 1392.49, ' std_R ', 516.65, ' min_R ', 202.52, ' max_R ', 2472.03, ' times ', 552586409, ' epi', 214400, ' clock ', 295.07, ' min')
(' ave_R ', 1366.29, ' std_R ', 522.33, ' min_R ', 184.78, ' max_R ', 2472.03, ' times ', 552823821, ' epi', 214500, ' clock ', 295.2, ' min')
(' ave_R ', 1369.64, ' std_R ', 521.09, ' min_R ', 184.78, ' max_R ', 2472.03, ' times ', 553086442, ' epi', 214600, ' clock ', 295.34, ' min')
(' ave_R ', 1325.73, ' std_R ', 531.74, ' min_R ', 184.78, ' max_R ', 2472.03, ' times ', 553313634, ' epi', 214700, ' clock ', 295.48, ' min')
(' ave_R ', 1336.0, ' std_R ', 508.08, ' min_R ', 184.78, ' max_R ', 2395.41, ' times ', 553584587, ' epi', 214800, ' clock ', 295.62, ' min')
(' ave_R ', 1350.22, ' std_R ', 514.61, ' min_R ', 184.78, ' max_R ', 2395.41, ' times ', 553858834, ' epi', 214900, ' clock ', 295.77, ' min')
(' ave_R ', 1409.02, ' std_R ', 493.48, ' min_R ', 184.78, ' max_R ', 2395.41, ' times ', 554136646, ' epi', 215000, ' clock ', 295.91, ' min')
(' ave_R ', 1432.8, ' std_R ', 489.73, ' min_R ', 184.78, ' max_R ', 2395.41, ' times ', 554433718, ' epi', 215100, ' clock ', 296.07, ' min')
(' ave_R ', 1394.83, ' std_R ', 495.15, ' min_R ', 184.78, ' max_R ', 2316.91, ' times ', 554692470, ' epi', 215200, ' clock ', 296.22, ' min')
(' ave_R ', 1384.19, ' std_R ', 517.97, ' min_R ', 184.78, ' max_R ', 2341.68, ' times ', 554940917, ' epi', 215300, ' clock ', 296.35, ' min')
(' ave_R ', 1430.47, ' std_R ', 527.74, ' min_R ', 184.78, ' max_R ', 2341.68, ' times ', 555221493, ' epi', 215400, ' clock ', 296.5, ' min')
(' ave_R ', 1448.08, ' std_R ', 511.09, ' min_R ', 214.05, ' max_R ', 2341.68, ' times ', 555490066, ' epi', 215500, ' clock ', 296.64, ' min')
(' ave_R ', 1446.72, ' std_R ', 501.13, ' min_R ', 214.05, ' max_R ', 2341.68, ' times ', 555763547, ' epi', 215600, ' clock ', 296.78, ' min')
(' ave_R ', 1463.7, ' std_R ', 488.96, ' min_R ', 214.05, ' max_R ', 2341.68, ' times ', 555993918, ' epi', 215700, ' clock ', 296.91, ' min')
(' ave_R ', 1459.85, ' std_R ', 499.83, ' min_R ', 214.05, ' max_R ', 2341.68, ' times ', 556231749, ' epi', 215800, ' clock ', 297.04, ' min')
(' ave_R ', 1471.36, ' std_R ', 487.89, ' min_R ', 214.05, ' max_R ', 2341.68, ' times ', 556488282, ' epi', 215900, ' clock ', 297.17, ' min')
(' ave_R ', 1494.79, ' std_R ', 502.31, ' min_R ', 214.05, ' max_R ', 2341.68, ' times ', 556782604, ' epi', 216000, ' clock ', 297.32, ' min')
(' ave_R ', 1502.08, ' std_R ', 505.16, ' min_R ', 214.05, ' max_R ', 2341.68, ' times ', 557037365, ' epi', 216100, ' clock ', 297.47, ' min')
(' ave_R ', 1535.1, ' std_R ', 483.28, ' min_R ', 214.05, ' max_R ', 2341.68, ' times ', 557296972, ' epi', 216200, ' clock ', 297.61, ' min')
(' ave_R ', 1562.07, ' std_R ', 446.34, ' min_R ', 171.88, ' max_R ', 2334.91, ' times ', 557543104, ' epi', 216300, ' clock ', 297.74, ' min')
(' ave_R ', 1537.98, ' std_R ', 458.11, ' min_R ', 171.88, ' max_R ', 2312.12, ' times ', 557807178, ' epi', 216400, ' clock ', 297.88, ' min')
(' ave_R ', 1560.46, ' std_R ', 464.34, ' min_R ', 171.88, ' max_R ', 2312.12, ' times ', 558071971, ' epi', 216500, ' clock ', 298.03, ' min')
(' ave_R ', 1561.84, ' std_R ', 475.84, ' min_R ', 171.88, ' max_R ', 2312.12, ' times ', 558343562, ' epi', 216600, ' clock ', 298.17, ' min')
(' ave_R ', 1550.72, ' std_R ', 487.6, ' min_R ', 58.53, ' max_R ', 2312.12, ' times ', 558556808, ' epi', 216700, ' clock ', 298.29, ' min')
(' ave_R ', 1533.51, ' std_R ', 478.81, ' min_R ', 58.53, ' max_R ', 2312.12, ' times ', 558818268, ' epi', 216800, ' clock ', 298.43, ' min')
(' ave_R ', 1517.54, ' std_R ', 488.66, ' min_R ', 58.53, ' max_R ', 2312.12, ' times ', 559074146, ' epi', 216900, ' clock ', 298.56, ' min')
(' ave_R ', 1484.15, ' std_R ', 483.93, ' min_R ', 58.53, ' max_R ', 2276.62, ' times ', 559333587, ' epi', 217000, ' clock ', 298.71, ' min')
(' ave_R ', 1455.17, ' std_R ', 482.84, ' min_R ', 58.53, ' max_R ', 2276.62, ' times ', 559578535, ' epi', 217100, ' clock ', 298.84, ' min')
(' ave_R ', 1435.97, ' std_R ', 490.47, ' min_R ', 58.53, ' max_R ', 2276.62, ' times ', 559828554, ' epi', 217200, ' clock ', 298.97, ' min')
(' ave_R ', 1390.74, ' std_R ', 514.83, ' min_R ', 58.53, ' max_R ', 2276.62, ' times ', 560081890, ' epi', 217300, ' clock ', 299.1, ' min')
(' ave_R ', 1406.46, ' std_R ', 510.11, ' min_R ', 58.53, ' max_R ', 2325.82, ' times ', 560349211, ' epi', 217400, ' clock ', 299.24, ' min')
(' ave_R ', 1394.56, ' std_R ', 497.84, ' min_R ', 58.53, ' max_R ', 2325.82, ' times ', 560598725, ' epi', 217500, ' clock ', 299.38, ' min')
(' ave_R ', 1385.99, ' std_R ', 513.79, ' min_R ', 58.53, ' max_R ', 2326.95, ' times ', 560849970, ' epi', 217600, ' clock ', 299.51, ' min')
(' ave_R ', 1428.59, ' std_R ', 505.53, ' min_R ', 85.78, ' max_R ', 2326.95, ' times ', 561123973, ' epi', 217700, ' clock ', 299.65, ' min')
(' ave_R ', 1396.7, ' std_R ', 525.09, ' min_R ', 85.78, ' max_R ', 2326.95, ' times ', 561359036, ' epi', 217800, ' clock ', 299.78, ' min')
(' ave_R ', 1430.83, ' std_R ', 539.35, ' min_R ', 92.06, ' max_R ', 2326.95, ' times ', 561639592, ' epi', 217900, ' clock ', 299.93, ' min')
(' ave_R ', 1393.41, ' std_R ', 548.56, ' min_R ', 92.06, ' max_R ', 2326.95, ' times ', 561869502, ' epi', 218000, ' clock ', 300.06, ' min')
(' ave_R ', 1377.67, ' std_R ', 559.36, ' min_R ', 70.65, ' max_R ', 2326.95, ' times ', 562101969, ' epi', 218100, ' clock ', 300.19, ' min')
(' ave_R ', 1374.08, ' std_R ', 560.82, ' min_R ', 70.65, ' max_R ', 2326.95, ' times ', 562344786, ' epi', 218200, ' clock ', 300.32, ' min')
(' ave_R ', 1425.44, ' std_R ', 530.91, ' min_R ', 70.65, ' max_R ', 2326.95, ' times ', 562598046, ' epi', 218300, ' clock ', 300.45, ' min')
(' ave_R ', 1433.56, ' std_R ', 530.23, ' min_R ', 70.65, ' max_R ', 2326.95, ' times ', 562864692, ' epi', 218400, ' clock ', 300.59, ' min')
(' ave_R ', 1416.63, ' std_R ', 541.14, ' min_R ', 0.0, ' max_R ', 2326.95, ' times ', 563093277, ' epi', 218500, ' clock ', 300.72, ' min')
(' ave_R ', 1430.36, ' std_R ', 548.3, ' min_R ', -0.03, ' max_R ', 2332.5, ' times ', 563342683, ' epi', 218600, ' clock ', 300.86, ' min')
(' ave_R ', 1391.23, ' std_R ', 560.38, ' min_R ', -0.03, ' max_R ', 2332.5, ' times ', 563590971, ' epi', 218700, ' clock ', 300.99, ' min')
(' ave_R ', 1390.87, ' std_R ', 560.21, ' min_R ', -0.03, ' max_R ', 2332.5, ' times ', 563805218, ' epi', 218800, ' clock ', 301.11, ' min')
(' ave_R ', 1350.18, ' std_R ', 540.24, ' min_R ', -0.03, ' max_R ', 2332.5, ' times ', 564038818, ' epi', 218900, ' clock ', 301.24, ' min')
(' ave_R ', 1393.42, ' std_R ', 550.99, ' min_R ', -0.03, ' max_R ', 2471.09, ' times ', 564310425, ' epi', 219000, ' clock ', 301.39, ' min')
(' ave_R ', 1416.1, ' std_R ', 541.92, ' min_R ', -0.03, ' max_R ', 2471.09, ' times ', 564557367, ' epi', 219100, ' clock ', 301.52, ' min')
(' ave_R ', 1405.07, ' std_R ', 556.09, ' min_R ', -0.03, ' max_R ', 2471.09, ' times ', 564764885, ' epi', 219200, ' clock ', 301.64, ' min')
(' ave_R ', 1377.83, ' std_R ', 571.53, ' min_R ', -0.03, ' max_R ', 2471.09, ' times ', 564991827, ' epi', 219300, ' clock ', 301.77, ' min')
(' ave_R ', 1325.57, ' std_R ', 573.95, ' min_R ', -0.03, ' max_R ', 2471.09, ' times ', 565218571, ' epi', 219400, ' clock ', 301.9, ' min')
(' ave_R ', 1294.58, ' std_R ', 573.41, ' min_R ', -0.03, ' max_R ', 2471.09, ' times ', 565429163, ' epi', 219500, ' clock ', 302.02, ' min')
(' ave_R ', 1285.26, ' std_R ', 547.44, ' min_R ', 0.0, ' max_R ', 2471.09, ' times ', 565696398, ' epi', 219600, ' clock ', 302.17, ' min')
(' ave_R ', 1313.82, ' std_R ', 534.47, ' min_R ', 0.0, ' max_R ', 2471.09, ' times ', 565955677, ' epi', 219700, ' clock ', 302.31, ' min')
(' ave_R ', 1338.84, ' std_R ', 509.22, ' min_R ', 0.0, ' max_R ', 2471.09, ' times ', 566201031, ' epi', 219800, ' clock ', 302.44, ' min')
(' ave_R ', 1305.15, ' std_R ', 520.4, ' min_R ', 0.0, ' max_R ', 2471.09, ' times ', 566436928, ' epi', 219900, ' clock ', 302.57, ' min')
(' ave_R ', 1248.97, ' std_R ', 533.1, ' min_R ', 0.0, ' max_R ', 2173.01, ' times ', 566622686, ' epi', 220000, ' clock ', 302.68, ' min')
